,BTC,ETH,XRP,LTC,BCH,BNB,EOS,BSV,XLM,TRX,ADA,XMR,LEO,DASH,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0.2223697631642,0,0.0927044369191414,0,0.36108672700611,0.127872549728449,0,0.0219982054786996,0,0,0,0,0,0
ETH,-0.0710354785386706,0,0,0.350481037884571,0.300651764376632,0.123198676586467,0.0149550979932871,0.13019247418947,-0.334552639017288,-0.334302302948012,0.436294592709999,0.304316749780295,-0.623241636194611,0.189934441178032,0.0610264078872449,-0.0458618331365277,-0.277784788367006,0,0,-0.191073377508824
XRP,0.0756554897764144,-0.311213575863013,0,0.211523513717513,0.0942471413191249,0,0.225687654475251,0,0.131104559612494,0,0.472816679468214,0,0,-0.0838960502249067,-0.118130567909954,0.271106824933356,0,0,0,-0.0270289360041449
LTC,0.1214998045866,0,0.325169142074449,0,0,0,0.235515686750292,0,0,8.67361737988404e-19,0.202352524687326,0.0615333581899642,0,0,0,0,0,0,0,0
BCH,0.25909139396766,0.590404219190796,0,-0.0165515537689169,0,0,0,0.288301321403191,0,-0.0533145942860111,0,0,0,0,0,0,0,0,0,0
BNB,0,0.167986389794291,0,0.229820087552509,-0.184655701853637,0,0,0.0927839883205141,6.93889390390723e-18,0.0374127021006452,0.278231700668838,0,-0.0255683130513476,0.021153561076866,0.0452804136962997,0,0,0,0,0
EOS,0.115525102848536,0.187973154308228,0.54079500069451,0,4.33680868994202e-19,0,0,0.257209881117026,8.67361737988404e-19,0.0309355306014858,0,0.118640433329671,0.226762506449301,0,-0.0563085039528538,-0.0494647332078029,-0.11993588167127,0,0,-0.0194191443173515
BSV,0,0,0,0.467444120879818,0.380209942300511,0,0,0,0,0.107513887308837,0.207602286115303,0,0,0,0.0450913423769339,0,0,0,0,0.317196413926469
XLM,0.218508247922205,0,0,0,0,0,0,0,0,0,0.52444788892356,0.14953722772487,0,-0.14368920764642,0.0389571139340382,0,0,0,0,0
TRX,0,0,0,0.42831644757673,0,0,0,0.192770951900063,0,0,0.210769548610816,0.57540826187543,-0.889120980986692,0,0,-0.160518387257522,0,0,0,0
ADA,0.0378088224788465,0.0817679881821259,0.248311395953065,0,0.0211262901768223,0,0,0,0.218251543942623,0.293076176895087,0,0.0537522857848589,0,0,-0.00559071893255966,0,0,0,0,-0.0592997470484255
XMR,0,0.631798943732033,-0.213817231890687,-0.269702652994748,-0.374505337990424,-0.142525418759831,0.474620931161904,-0.262412194491594,0.891830006966224,0.304769090616061,0,0,1.23701050787167,-0.150137571727657,-0.103143295840616,0,0,0,0,0.267663430187985
LEO,-0.0742228246676867,-0.948557707249686,0,0.260235915943652,0.260957537917192,0.000498414347548326,0.178115952929637,0.0904603560332774,-0.73629514976984,-0.419332666411641,0.87805887053959,0.581968618826344,0,0.0322042590389932,0.0901603979609376,-0.296355532386217,-0.218623643325867,0,0,-0.123003906290711
DASH,0.453556773259792,0,-0.506250743884682,0,-0.0576251459143444,0.265091898387885,0,0.294171925266416,-0.211559522768659,0.149998299222629,0,0.281881242276261,0,0,0,0,0.139224425346836,0,0,-0.0167668067278536
LINK,-0.136976986889744,-0.661576182500836,-1.9162544567329,0.943754452043506,0,0.975711144907875,1.12123344152993,-0.2354287393735,0.911492670358616,0,0,-0.264013239916289,0,0,0,0.434748735532644,0,0,0,0.139067750801843
BV010082.Index,0,0,0.898892562475838,-0.432046563017824,-0.0112230834693243,0.447132471852123,0,0,-0.595601255693415,0,0,0,0,-0.248562697273782,0.327239731598893,0,-0.23348655480711,0,0,0.0886576364551915
CVIX.Index,-0.697777685449968,0,1.40285285861933,0.0729681725592494,0,0,-0.655139780119533,-0.0176974587576419,0,0,0,0,-0.180333415723096,0.54189124776942,-0.00869042041310077,0,0,0,0,-0.692068801899704
DXY.Curncy,0,0,0,0.0245710692912764,-0.00125832130399449,-0.00383318112869355,-0.0162975041642388,0.0162973890935775,-0.00449874664440538,-0.00413507918306826,0,0.00672337869884202,0.000862854892132265,-0.0166008819905265,-0.0100581637616849,0.0778724176261346,0,0,0,0
SPX.Index,-0.0171219864020083,0,0,-0.0155091393524603,0.0252524651440433,0,0,-0.0247883149050686,0.00922277154664939,0,0,0,-0.0134078279179703,0.0179871819275378,0.001974259669297,0.0067231809150016,0.011974389797821,0,0,-0.0531491261405359
VIX.Index,-0.542591025694622,0,0,0.215756487377879,0.253800679644441,-0.545723681105277,-0.820796414321459,0,0,0.387043068552457,0.739874016372967,0,-0.130181545915125,0,-6.93889390390723e-18,0.968479131485916,-0.670203998345073,0,0,0
