,BTC,ETH,XRP,BCH,ADA,BSV,LTC,LINK,BNB,CRO,EOS,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0866529972287789,0,-0.0485033474610343,0.168574128719223,0,0,0.11001648161975,0.43523146752825,0.0933233457552482,0.0541077619560239,0.0455481470895925,0,0,0,0,0,0,8.67361737988404e-19
ETH,0,0,0,-0.285575820262218,0.0865718431456798,1.73472347597681e-18,0.255320469387634,0.300669398545357,0.082745011406187,0.828880809828368,-0.0578595282715044,0.126306941656844,-0.00245486749255477,0,1.73472347597681e-18,0,0.0379983529021443,0,0,0.150261553998723
XRP,0,0,0,0.521144623357084,0,0.02352612314118,0,0.0256415874375347,0,0.117603092089577,0,-8.67361737988404e-19,0,0,0,0,-0.0656356721215178,0,0,0
BCH,0,-0.269893259592016,0.0439782674934759,0,-0.0509606076919324,0.115953987650205,0.508721502748644,0.0303674463074374,0.0658992584004179,0.17912091925175,0.505165813002431,0,0,-0.0890019206456172,0.146990909197649,0,0,0,0,0.0733399272003653
ADA,0,0,-0.0488626419856876,0,0,0,0,0,0,0,0,0.211281956657021,0.187954286574353,0.00671264131352038,0.617654911327128,0,-0.217876700836071,0,0,0.146520027848166
BSV,0.482154393609753,0,0,0.0497094144508335,0,0,0.316765025429396,0,0,0,0,0.0769970190561139,0,0.451144872873709,0.133198226708842,0,0,0,0,-0.0559030496933872
LTC,0,0.213555336200188,0.0694757644719585,0.443628713869815,0.195025712285667,0.23020345476152,0,-0.0108503325160174,0,0,0.198488624486169,-3.46944695195361e-18,-0.0901067171685807,0,-0.315433321703571,0,0,0,0,0
LINK,0.875907816046977,-0.805427159068474,1.0222950361111,0,0.345118598968615,-1.39336641060102,0.467929776463243,0,0.623840981076549,-0.462334817216627,-0.548086611331279,0.746351590513449,0,1.08741755222216,0,0,0.294746695679596,0,0,0.0850002726229676
BNB,-0.255676598684683,0,0.0862873440113127,0,0.028796004935625,0.143354528431014,0.199899092953675,0.098947270239421,0,0,0,0.0942294612681277,0,0,0,0,0.204843963853257,0,0,0
CRO,1.17833412236375,0.471071532745367,0.23652556805357,0.0476904266329053,0.174704806961764,0,-0.412077557013339,-0.130175375744769,0.0262126557627714,0,0,-0.12442098675905,0,-0.394629975727503,0,0,-0.112397145231127,0,0,0.102643763362177
EOS,0,-0.112220286306675,0,0.544246054939764,0.0900627886672142,0.16960486960707,0,0,0,0,0,0,0.136399199722,0.175358439310274,0,0,-0.0453760721233921,0,0,0
XTZ,0,0,0,0,-0.0212390434832501,0.118783788052372,0,0.560350413407702,0,0,0,0,0.274408735584178,0,0,0,0,0,0,0
XLM,0,0,-0.00433619089899599,0,0.242545910930029,0,0,0.161864052775832,0,0,0,0.242125908315875,0,0,0,0,0.0721782975207182,0,0,0
OKB,0.293386100135774,0.0484298704979569,-0.0464866793946057,0,0,0,0,-6.93889390390723e-18,0,0.131627743559685,0.204457284017898,-0.0552181935233834,0.212297065734516,0,0.366601037756925,0,-0.129822919776592,0,0,-0.0191267902243751
XMR,-0.367181471215921,0.104814636543697,0,0,0,0.334862252756183,0,0.0544224678488693,0.352381619173894,0,0,-0.0658727609443677,-0.247570043583168,0.50034289799475,0,0,-0.102713480782744,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.212243364420423,-0.159035403455793,0,0,0,0,-0.00975618110482566,0,0.508173018758369,0,-0.125019973734083,-0.0482877185281069,-0.133250665008587,0,0,0,0,0,0
DXY.Curncy,-0.0719808336221106,-0.0143554659469655,0.0594717715965708,0,0.0188259655898175,0,-0.0184152780806411,0,0,0,0.00314269531682772,-0.0401625815909507,0.0296858269084605,0.0158398275668186,0,0,0.0278779093125114,0,0,0
SPX.Index,0,0,0.0962428722878538,0,0,0,0.0199636232715524,0,-0.074475657610313,0,0,-0.0205679316426179,-0.0296329536088519,0,0,0,0,0,0,-0.0988365004710648
VIX.Index,0,0.628185051150051,0,0,0,0,-0.217586439158421,0.715582412877425,0,-0.441972214906835,0.286430405648509,-0.831879624484642,-0.310057694306033,0.0120545414437966,0,0,0.0742498461853777,0,-2.06664184391182,0
