,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,TRX,MIOTA,NEO,DASH,XMR,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.156922070331012,-0.146117828973064,-0.0699882198301586,0.0682676283257054,0.148463258050322,0,0,0,0.0477384731748201,0.302437538791232,0.141863583811216,0.0630511586255815,0,0.00113573120677334,0.575706403213846,0,0,0,-0.0367383777583659
ETH,0.813038060726404,0,0.572087367103809,-0.00672968764578079,1.38777878078145e-17,0,-0.201295590507561,0.667170679941278,-0.199296796338706,0.0484682781634541,-0.526333373363974,0.0838245192814458,0,0,0.178084801956037,0,0,0,0,0.015527725297676
XRP,0,0.323024425824197,0,-0.000598302373729001,0.0405115805472796,0.25598796704366,0.148600027962368,0,0.0996924545906768,-0.0222554020683901,0,0.0270525728692291,0,0.0771256580788295,-0.0156569010651388,0,0.307545736262089,0,0,0.1261937250669
BCH,0,0.450193185983377,0,0,0.215625923481173,0,0,0,0,0,0,0,0,0,0.203479215889212,0,0,0,0,-0.0254170882758716
EOS,0,0,0.296893605582758,0.277319426920174,0,0,-0.634897659309833,0.790551230858582,-0.29848686344159,0.256708442577152,0.796688282395361,-0.445328523381646,0,0,-0.134459943860687,-0.755727194565152,1.23225295781687,0,0,-0.313587549603457
LTC,0,0,0.278802091538773,0.184871911223901,0,0,0.205808791924487,0,0,-0.00710083303877941,0,0.0747519725726519,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0.19277340700579,0,0,0.158197908749811,0,0.0863482565462547,0,0.213065971647122,0.0566654750412345,0.227003853505131,-0.00884631948102871,0,0,0,0,-0.00555379649367062
ADA,0,0.171848624736761,0,0.231883080296159,0.0988774700636851,0,0.219279915647374,0,0.306331072352866,0.0748340939053749,-0.183439175976319,0,0.137850579411973,-0.0171671089315135,-0.0232446672807234,0,0,0,0,0.0968454018316743
TRX,0,0,0.384034820277466,-0.0929545294739216,0,0.0318403754956886,0.0930991336090718,0.757654324880056,0,0,0,-0.202527202953115,0,0,0.157334178111043,0,0,0,0,0.0880444652856309
MIOTA,0,0,0,-0.623025780750108,0.500446210226654,-1.06373139679551,0.864752680163158,0,0.198504548480786,0,0.0641113502895845,1.8412026790308,-0.635668074355294,-0.418691928456533,0.544291649939875,1.14997856620504,0.222718354185884,0,0.390573545102414,0
NEO,0,0,0,0.113959993452687,-1.73472347597681e-18,0,0,0,0.255551026708078,0.0694639581786779,0,0,0.025597472829681,0.245468699445907,0.164623112421154,0,0,0,0,0
DASH,0,0.183607636664002,0,0,0,0,0.2511930010993,0,0,0,0,0,0,0.25405058970863,0,0,0,0,0,-0.0138703747520231
XMR,0,0,-0.407884135763039,-0.273023038143631,-0.0628644062551183,-0.227203388045227,0,1.00207321324887,0,-0.343590804867794,0,0.769349406192547,0,0.219063947635441,0.291286920789386,0,0.312188504128998,0,0,0
XEM,0,0.310711535689624,0.208034598118694,-0.160951546452298,0.0800754875608091,0,0.468488390111701,-0.236976909101376,0,-0.298460222957644,0.696946106299251,0,0.0359920989590353,0,0,0,0,0,0,-0.0486952428397584
ETC,0,1.38777878078145e-17,0,0,-0.0426405560667202,0.606721848265354,0.0969315913425748,0,0.226770365057141,0,0,0.164501969794907,-0.0579126754881349,0,0,0,0,0,0,-0.0191933682492212
BV010082.Index,0.624881730954436,0.0251916282907432,0,0.134150757452652,-0.228246993412451,0.20963407062789,-0.0174619854570155,0,-0.0573100462703334,0.0508630254819001,-0.202454020748386,-0.364222621391618,0.15351511496976,-0.169761930570942,-3.46944695195361e-18,0,0.246610877288368,0,0.574159827376994,0.10245023959911
CVIX.Index,0,0,0.17737976398235,0,0.0702202886488034,0,-0.0576552988616257,0,0,0,0,-0.321298023935206,0.13949752193949,0,0.0505105966188941,1.23911077294492,0,0,0,0.070651776067216
DXY.Curncy,0,-0.0247148464317353,0.0274486052766542,0,0.00163755127949088,0.0256590212184432,-0.0107654732772199,0.0797124542311607,-0.047765489042956,-0.00757349807953857,0,1.73472347597681e-18,-0.0158832436744221,-0.0149251622493959,0.00265023059568428,0,0.055353580896061,0,0,0.0329523558891071
SPX.Index,0,0.0433328421424591,0,0.0687482564018188,0,0,-0.020306283192552,-0.107317685892209,0.0593900861319806,0.0364876820690727,-0.113490205738364,0.0137954759743602,0.0258531444029254,0,0,0,0.00409072131228111,0,0,-0.080475415410534
VIX.Index,0,0,0.136216237230353,0,-0.699084952459639,0,-0.644955712268241,-0.231533682405913,0.259284421825155,0.497454453895482,0.771375989636927,0,0,0,0.118755448596838,-0.256624698728349,0,0,0,0
