,BTC,XRP,ETH,BCH,EOS,XLM,LTC,TRX,BSV,ADA,MIOTA,BNB,XMR,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0407058695651303,0,1.38777878078145e-17,0.316502997584082,0.173672521859389,-0.0468225895381351,-0.0802701977130986,0,0.0271057466941575,0.0458789263731669,0.132437063675118,0.18614442142577,0,0,0,0,0,0.0190656446407138
XRP,0,0,0,-0.26691387472957,0,0.230672254717983,-0.00141302880827506,0.0408497889425945,0.174456828232666,0.0400903913968371,0.102120846092784,0,0.193990240301649,0,0.285576822625604,0.250528141200858,0.07041550288763,0,0,0.0681393290301109
ETH,0,0,0,0.234614173896292,0.212341289626255,0,0,0.0858796005092209,0,0,0.331500743966414,0,0,0,0,0,0,0,0,-0.166017434842093
BCH,0,0,0.121335291385622,0,0.465879103924775,0.181251770281252,0.296425746436687,0.0138175901902877,0.235291837691762,-0.556493971452921,0,0.0905319771666124,-0.0552850625432981,0.383112015543256,-0.146436453155517,0,-0.121116224312195,1.26851633841399,0,0.030395424238694
EOS,0,-0.401032069557292,0,0.192324544868345,0,0,-0.0863688827841461,0.0224055564705576,0.15179825915633,0.628772381919495,0.364148395460423,0.0104924817256849,0,0,0,-0.00412437176316457,-0.222065388367131,0,0,0
XLM,0,0,0.143972965832481,0.318084641262485,0,0,0.0582684836130722,0,0,0.181777508545376,-0.0460959129306271,0.214408641113737,-0.139871919359259,0.137622329284879,-0.121440460537919,0,0.108964394974465,0,0,0.0905424612314222
LTC,2.53260921633182,0.405033235763539,0,0.712753303515667,-0.459433702853143,-0.581031246130155,0,0.0661350068755974,0.0429973104433476,0.23535539761945,0,0.239865043687933,0,0,-1.4153153009937,0.0836442036136549,0,0,0,0
TRX,0,0,0.44976327251574,0,0.136881464309959,0,0.286874645305263,0,-0.358361404673453,0.858338581147545,0,0.416473765367209,-0.4047175211625,-0.909007913684417,0,0,-0.171219946966251,0,0,0
BSV,0,0,0,0.199302580034686,0.460028730734762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0.24627147070906,0,0.270874790274372,0.118608486715347,0.349248878277795,3.46944695195361e-18,0,0,0,0.183391204629015,-0.0154663245847684,0,0,0,0.0967277979111101,0,0,-5.42101086242752e-20
MIOTA,0,0,0,0.0955247133620938,0.234281766380339,0,-0.097051921319869,0,0.0938114529252257,0,0,0,0,0.271376654574697,0.416426334044706,0.0311875755177117,-0.0818637275252742,0,0,0
BNB,0,0,0.126888793862581,-0.271877014363565,0,0,0.126480527558404,0.212728208407642,0.300272590491821,0,-0.0720972503281943,0,0,-0.243448121562267,0.894506628779138,0,0,0,0,0.0920317895256584
XMR,0,1.4319239108382,0,0,0,-0.306966948423011,0.35422439190932,0,-0.0250410166374186,-0.0964062438107902,0,0,0,0,0,-0.489145085704996,0,0,0,0.00511034075514027
DASH,0.774040242643193,0,-0.136893973582224,0.406177000609656,-5.55111512312578e-17,0.0225333912019021,-0.139478181597622,-0.0784176988730788,-0.114484104789933,0.26381417751648,0.181283037127424,-0.122798183033254,0,0,0.0899331225467315,0,0,0,0,-0.0931731023257561
XEM,0,0,0.102606938625451,0.237450986482329,-0.32844606990715,0,-0.0529354237529629,0.044833466296862,0,0,0.107559908857915,0.362266588510471,0,0.507745838678748,0,0,0.103900957570189,0,0,0
BV010082.Index,0,0.921941947353022,-0.217931984057051,0,0.361688883449181,0,0.0814363756323835,0.0438735877296484,-0.182112463956158,-0.34270747315591,0.18078297600871,-0.133194513450406,-0.186824917663839,0,-0.211128939317834,0,-0.127256535711452,0,1.27167814642724,-0.195265853406116
CVIX.Index,0,0,0.339978294627935,-0.344922986071576,0,0,0,-0.190976553017176,0,0.315200073147132,0,-0.562284343636658,0,0,0,-0.466651925490996,0,0,0,-0.311655830524558
DXY.Curncy,0,0.0294211653518161,-0.0246001551127972,0,0,0,-0.0370715097351372,-0.00907590180290301,0.0179531516974012,0,0,0,0,0.0254960591817235,0.058851411154815,0.0308683766710044,0.0268955404429988,0,0,-0.00225486241641618
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0.00166486082320461,0,0,0,0.297173480964033,-0.0046504039415103,0,0,-0.0394940192869701
VIX.Index,0,0.69637895368876,-0.195601890837354,0,0,0.476962900211248,-0.501493746410053,0.184747074244014,-0.175409906234507,0,0,-0.134801809838244,0.75777176798262,0,-0.585283888010108,-1.37265515534977,-0.670729736290947,0,0,0
