,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,NEO,ZEC,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-1.25710396318234,-0.0533646231435974,1.1714005151706,-0.196358791383056,-0.0572717817579231,0.552045932333933,0.0552941808867451,-0.412239158328278,0.833632458764641,-0.0560886506747658,0.0195766318800811,-0.0596732838798119,1.34586753645472,-0.506423995950008,-1.3210312286233,2.183516180925,0.426042300702594
ETH,-0.0056603552442907,0,0.0063180714254929,0,-0.166223523085179,0.0621038693023165,0.607454485931199,0,-0.139827096811158,0.420400648367987,-0.00392993482658016,0.0142148042592112,-0.0155666535106638,0.910661290538665,-0.289420697188832,0,0,0.214669448143055
XRP,0.136904150652086,0.0518127529993118,0,0,0,0.1993010792341,0,0.0581892385468672,-0.0583391610447513,0.352362963090562,0,-0.00195645731044222,0,0,0,0,0,-0.0608919765512095
LTC,0.709301341588368,0,0,0,0,0,0,0.0336503065930984,0,0,-0.0105568438914127,-0.00423046710703018,0,0,0.0124042737946042,0,0,-0.0184456225924061
XMR,-0.766611344650773,0,0,-0.447283975572994,0,0,0.683840428394006,-0.080034001357187,0,0,-0.051493781737909,-0.0147905335340716,0,0,0,0,0,-0.0384508676251938
ETC,0,0.489152574010318,0,0,0,0,-0.35927296781486,0.237620594033262,-0.224705619196201,0,-0.0833925298880195,0.0214925751982786,0.509160536237596,0,0,0,0,0.01875520235166
DASH,0,0.228444484279912,0,0,0.121605559632727,0,0,0.064057146453196,0,0,-0.0742208722875646,-0.074220964658552,0,0,0,0,0,-0.0784444033224305
XEM,0,0.381688580621092,0,0,-0.0479950731189034,0,0,0,0,0,6.93889390390723e-18,0,0.623919413959259,0,0,0,0,-0.101097047746777
DOGE,0,0.00201878928342349,0,0,-0.0790177318253145,0,0.146306988019871,0.0618763536986281,0,0,0.0109701428707622,-0.00779056889069331,-0.156295457024872,0,0,0,0,0.0801413638877396
XLM,0.171447166882891,0,0.915813586912356,-0.423583622678974,0.240657503574187,0.143194785000402,-0.125495185239945,-0.147138632087175,0.606183566278938,0,0.00482990942087192,-0.00233994650485618,0,0,0.195718762288605,0,0,-0.0324124919946392
NEO,0.728767490724925,-0.449249978221839,0,0,0,-0.53970080871012,0,-0.73599691443863,1.7122625488467,0.486283766984848,0,-0.0215600598183295,0,0,-0.933522942206305,0,0,5.55111512312578e-17
ZEC,0,0,0,0,0.85536948586448,0,-7.25922289729538,0,0,0,-0.697908017340111,0,-1.65374078890051,0,0,0,0,-0.756841411595817
DGB,-0.520520205525256,0,0,-0.757836470123743,-0.405180488925301,0.198517086021709,0.177477356952391,0.297102242892343,-0.239363501142223,0,0,-0.0487493293715446,0,-3.37547042725102,0.460883755580117,0,4.41625658132938,-0.227883303921569
BV010082.Index,-0.00487097463931248,0.104684438327258,0,0,0,-0.017170115150329,0,0.0880199806022419,-0.146654126752407,-0.0626804368554739,0,-0.003232354542208,-0.115638723839706,0,0,0,0,-0.104007145538487
CVIX.Index,-0.634037545189999,-1.06288922536556,0,0.92822915333111,-0.282542251556547,-0.402888912779196,0.576888327111551,0.0829149711775268,-0.486756634856402,1.07856712828858,-0.203311041940802,0.0389092965198886,0.0608054300402988,0.747898731253386,0,0,0,0.418464608028572
DXY.Curncy,0,0,0,0.0455021386516337,0.0212271363753679,0.0123522907181121,0,0.00390318263365282,-0.00343584542492988,0,0.00533813252941602,0.00264590390859556,0,0.139612499250417,-0.019224474729376,0,0,-0.00811868832403938
SPX.Index,0,0,0,0.0262770836627965,0.00124273715860054,0.0109661097217127,0,0.0157477266462423,-0.0128394174024076,-0.00437221070664739,0.0143685349697962,-0.0016768503488823,-0.0239897345963535,0,0,0,0,-0.040669649152752
VIX.Index,0.804765964844343,1.74821373069224,0,-1.07809933656986,0.356771942823093,0.237179763003376,-0.591545645810568,-0.0819886621774417,0.783468227291793,-1.5760779968565,0.0803936221303882,0,0,-3.07851643609702,1.31687380963995,0,-2.29751411509517,0
