,BTC,ETH,XRP,LTC,BCH,LINK,BNB,ADA,DOT,XLM,BSV,EOS,WBTC,XMR,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0133692038034029,0,0,0,-0.00666431582268675,0,0,0,0,0.986606422693517,-0.0056374098483246,0,0,0,0,0,0
ETH,0,0,0.144679021172435,0,0.0667792143413263,0,0.227823992239319,0,0.204996849757237,0.282247467681427,-0.198216154499392,-0.18853595546996,0,0.336067391003316,0.120370415741636,0,-0.177279702757085,0,0,-0.118724508529023
XRP,1.11022302462516e-16,1.34622301281741,0,0.277520716709841,0,0,-0.81759347515447,0.33776685598921,-0.509192164096953,-0.291361140457982,0.309167849706317,0.444301245741905,0.661559220275103,-1.18986757986391,-0.440893593973265,0,0.795909100113589,0,0,0.523266280586213
LTC,1.40864458809473,0,0.191184235345067,0,-0.0812556035756215,0,0.334165788857784,-0.15012490097673,0.154854712106541,-0.0356731723573658,-0.145618358233004,0,0,-3.46944695195361e-18,0,0,0,0,0,0
BCH,0.319096474711375,0,-0.064813793408037,-0.106608889693975,0,0,0.239988338071842,-0.143285900067203,0.150033237018665,0,0.43535030906466,0.634770448692225,0.117855239481392,-0.176174241459715,-0.0825702666292053,0,0,0,0,0
LINK,0,0,-0.204259293704311,0.201577042616439,0,0,0,0.309314282542229,0,0.405227889720746,0,0,0,0,0.0107990710673359,0,0,0,0,0
BNB,0,0,-0.136649069161063,0.150652965027502,0.425526899810083,0,0,0.244596623894394,-0.0744906450381548,0,0,0,0,0,-0.0151062849588549,0,0,0,0,0.264538580394669
ADA,0,-0.354021930976768,0.114340492146184,-0.269767733442809,-0.645288822361485,-0.15991625735978,0.773727182346146,0,0.297023037176239,0.434152163351632,0,1.02432263315593,0,0.18029755572788,0.101136395422096,0,0,0,0,-0.0619615044597107
DOT,0,0.195828093981033,-0.0920320985936562,0.106157886790139,0.0441236233661534,0.41505916663319,0,0,0,0,0,0,0,-0.0449558924648847,0.00726189556123636,0,0,0,0,0
XLM,0,0,0.167850405112696,0,0,0.338780801991291,0,0.486059004689261,0,0,0,0.157439317210603,-0.0857733265532034,0,-0.00952218719932626,0,0,0,0,-0.240427501783791
BSV,0,0,0,0,0.47725894384919,0,-0.0588748020847966,0,0,0,0,0.252166429191118,0,0.0343516057613654,0.0536422742585276,0,0,0,0,-0.056393208545495
EOS,0,0,0.113656134544264,-0.105897139273518,0.458853201440251,0.117280719810595,0.148891962590172,0.119341842404817,0.0732275047304529,0,0,0,0,0.29289414127996,0.0313974223187433,0,0,0,0,0
WBTC,1.01210148364855,0,0,0,0.00118713942360385,0,0,-0.000727382301080223,-0.00883135677146923,-4.33680868994202e-19,0,0,0,-0.00597073824594849,0,0,0,0,0,0
XMR,0,0.460985857182188,-0.254694010843949,-0.252570001918459,-0.143853979743153,0,0,0.148466090693711,-0.162189179809876,0,0.0600943669524669,0,0.884573516552924,0,-0.304996249184417,0,1.19543733521155,0,0,0
XEM,0,0,0,0.245480657787016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0.0276346024381114,0.037568501315502,0,0,0,-0.0932143534107831,0.0275426641974457,0,0.0445526238668619,0,-0.0347796468846724,0.0540810713663408,0.0122020292536663,0,-0.250792616366947,0,0,-0.0159177401268458
CVIX.Index,-0.30637871567756,0,0.0721820843673854,0.154194303445107,0,0.0636918288381128,0,-0.427837626764015,0,0,0.210793837854639,0,0,0.548295358225167,0.0128438383001507,-1.71154823256973,0,0,0,-0.073066305659378
DXY.Curncy,0,-0.0712368730758052,-0.0156621729296456,-0.012853223502232,-0.102263397567555,0,0,-0.0863716549371021,0.0143336673912737,0.0548583914775765,0.0649631120784339,0.176844293300715,0,0,-0.0055740421403764,0,-0.0176903707435245,0,-0.255283467955246,-0.0031695181013685
SPX.Index,0,0,-0.0231861970504056,-0.0197559538897359,0,0,0,0,0,0,0,0,0,0.0194757979672636,0,0,0,0,0,-0.0585341425396324
VIX.Index,0,-1.08440568395437,0.229742450972888,-0.170885456907221,0,0.535824729386115,0.5112342483101,0.233200660635304,0,0.0453653568771796,-0.15953805530893,-0.427344223209286,0,0.375897430563253,0.150811847398209,0,0.365547186132463,0,-1.51513851158837,0
