,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.133321231366815,0.960221017089758,0,0.0473005148946269,0,0,0.101564219379039,-0.0155952683179368,-0.0227584613598713,0,0.146539158989918,0,0,0.0365263665673984
XRP,0.35370180942184,0,0,-0.0160645579706784,-0.144008676766313,0.0418768856891145,-0.121347752425997,0,-0.0200755727597809,0.0571152795104001,0,-0.240863623409957,0,0,-0.0876545331948784
LTC,0.729788213403882,-0.190871004895733,0,0.0179280786979253,-0.0049218540442439,0.0712343960865685,0.0512156989553301,-0.007567657249959,0.0135038416823992,0,0.910053357775095,0,0,0,-0.0148996009333617
ETH,-2.82747701860006,1.06408595273099,2.99207247821095,0,0.212305239844346,0.0726994730897179,-0.153316215225249,-0.194976854083008,0.00840943722537321,-0.093965078677392,-2.81419049188885,0,0,-3.23739882012177,-0.27664365282826
DASH,1.7122917174643,-2.83805592987108,0,-0.510627416075078,0,-0.328317078398141,-0.640618005221727,-0.201398496702321,-0.24734687554403,0.212450751623546,0,0,0,0,0
DOGE,0.872546385145361,0,0,0,0,0,0,0,0.118767136785455,-0.30410548157072,0,0,0,0,0
XLM,0.475069766947509,0,0,-0.0893363156406627,-0.0726226841993907,-0.104412695298901,0,0.021420672098065,0.0514034169207136,0,0,0,0,0,0.0635860629314245
XMR,0.324512509635908,0,0,-0.516907323176841,-0.0642065101092346,0.388806191626476,0,0,-0.110426655655489,-0.078714625925325,0,0,0,0,0
XEM,0,0,2.9487971925304,0,-0.0174072528661706,0,0.606162034823769,0,0,0,0,0,0,0,0
DGB,0,0,0,-1.4645184552622,0.551929877370396,0,0,0,0.317932294911723,0,0,0,0,0,0.38016119076141
BV010082.Index,-0.232682552913689,0.0451086669010593,0.385352226739588,0,-0.0611310777674284,-0.0219911121854803,0.0399746579465439,-3.46944695195361e-18,-0.0241567172201712,0.00509432513814003,0,-0.250272605264525,0,0,0.00507265864029315
CVIX.Index,1.73472347597681e-18,0.302345284598527,-0.102684037482111,0.0754179667904786,0.0281612998431891,-0.108929426795018,0.217427630330151,0.0938286280684394,-0.0207378279489824,0.00470470299448033,-1.08488265278494,0,0,0,0.179788106280543
DXY.Curncy,0,0,0,-0.00846517429476575,0.00941935760534594,-0.00828911731051081,0,0.00922406706768746,0,0,0,0,0,0,-0.0372302440072804
SPX.Index,-0.0585310147614291,0.0756495364320082,0,-0.0476112368060029,0.0127816901177003,-0.0335344845492575,-0.041921586422531,0.00327462564193608,0,0.0161992499113939,0,-0.230081644681419,0,0,-0.0856817418627244
VIX.Index,-0.565402760463644,0.213348179062397,0,-0.738472582244805,0.344296938661429,0.0167934953259396,0,0,0.0363191038535076,0.18898482878476,0,-0.0766914528729564,-6.87541568415885,-5.48199969977209,0
