,BTC,ETH,XRP,EOS,LTC,BCH,BNB,XLM,ADA,TRX,BSV,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.226401903653957,0.0367531402908664,0.0241315209193763,0,0.106871902453735,0,0.0476929956157039,0.0428045249117066,0,0,-6.93889390390723e-18,0.0925814284567451,-0.00323449422868683,-0.107634210312057,0,-0.0137247571565656,0,0,-0.0227370668629248
ETH,0,0,0,0.146789233315932,0.264463356675656,0.0599757862633293,0.0291669053453453,0,0.0411194432215529,0,0,0.296228050557503,-0.0392050893264866,-0.089932928795164,0,0,0.00286891361217937,0,0,-0.00656645974496901
XRP,0,0,0,0.0753227213934968,0,0.0870989545627299,0,0.061880527627093,0.049689467648471,0,0,0.13475731622729,-0.0312807213619806,1.73472347597681e-18,0,0,-0.0293333064152222,0,0,0
EOS,0,0.504333142844131,0,0,0.250153757145222,0,0.0853574178323084,0,-0.141460942018173,0.255247517534838,0,0,0,0.0400000096944187,0,0,0,0,0,0
LTC,0,0.280966217317816,0,0.0659306130255583,0,0.147610496311487,0.0052827060710907,-0.0979794360377004,0,0.0457339310115414,0.546273477218743,0,0,0.191982405152727,0,0,0,0,0,0.0270214089825901
BCH,0,0.47052564983718,1.20435043657124,-0.0303476695672081,1.00871097792466,0,0.229750029055726,0.168251249895552,0,0,0,-0.88282759341005,-0.104855752211379,-0.28537897542102,0.588193988884105,-0.22463531487901,-0.0672170947707847,0,0,0.0571591344120257
BNB,0,0,0,0,0,0.31602113666315,0,0.132779474236648,0,0,0,0,0,0.174173940073216,0,0.192896579611176,0,0,0,0
XLM,0,0,0,0,-0.320567574295826,0.457680203152328,-0.0575405875342027,0,-5.42101086242752e-20,0,0,-0.0968216242331352,6.93889390390723e-18,0.530711655513759,0,-0.0370548670444754,0.117686317816151,0,0,-0.0678706692651883
ADA,0,0,0,0.282659222546077,0,0.485981066922219,-0.012279337926149,-0.034281106112417,0,0.205751248788173,0,0,0.549267409257774,0,0.0087263171309626,0.283196644301651,0.43406321553434,0,0,0
TRX,0,0,0.565066571065351,0.17886629331475,0,0.0960018514744897,-0.21355187468773,0.0753813765272544,-0.195732636145538,0,0.460214071672514,0.279150884592781,0.0905595032244297,0.213764502129585,-0.0111098424835569,0.166658375198705,0.333686894581312,0,0,0.100042512921324
BSV,0,0,0,0,0.459664382507312,0,0,0,0.0383106535014021,0.0270696662737635,0,0.0758340874943129,0.123607017841838,0,0,0,0,0,0,0
XMR,0,0.0530253888951913,0.5474008717885,0.0792805438626408,0,0,0.15199028524643,0.130611351328512,0.0429696561379444,0.056455002007117,0,0,0.00573514671345279,0,-0.0870600883690634,0,0,0,0,-0.01459691560747
MIOTA,0,0,0,0,0,0.00490596593698534,0.117248730643242,0.0793755893333326,0.215026943449668,0.0979254121615184,0,0.337512514883673,0,0,0,0.314528878355455,-0.222642750373825,0,0,0
DASH,0,0,0,0.206588023446678,0.511329524949362,-0.137045253047645,0.207216001707519,0.197915007193982,0.190064278404694,0.0626124235716349,-0.396889454962268,0,0,0,0,0,-0.0758230330096385,0,0,0
MKR,0,0,-0.967296888585452,0,-0.468213191548614,0.279520202614538,-0.0466011485810441,0,0.278506943268548,-0.19129190478436,0,0.275659988603423,0,0.255652692737603,0,0,-0.0983421501534054,0,2.58513608640318,0.299755959865488
BV010082.Index,0,0,0,0,0,0,0.179155673292939,0.2899838045287,0,0,0,0,0.259710670888157,0,0,0,0.10670206236789,0,0,-0.0375234041860926
CVIX.Index,0,0,-1.26407425082872,1.38777878078145e-17,-0.572182357856145,0,0.137021044065737,0,0.227019699214787,0.574577689099693,0,-0.145062962264636,0,-0.170978595227746,-0.298519886787578,-0.0942038956644827,0,0,0,-0.199093511376626
DXY.Curncy,0,0,0,0.0220550040426565,0,-0.00894185229565792,0.0178941400446086,0.00999306636263318,0,0.0408761457829944,-0.0376965741356595,0.00527048625108023,-0.0693800225582046,0.0049986782097364,0.087443250454696,0.00461562835611918,0.0454118533909038,0,0,0.00344374001983565
SPX.Index,0,0,0,0,-0.0167961381304009,0,0,0,-0.0200598615443641,0,0,0,-0.0135708526691287,-0.0279902345109535,0.0580051244028711,0,0,0,0,-0.104013425903328
VIX.Index,0,-0.601754563906896,-0.757356793554737,-0.298214158320694,0.20952083723168,0,0.222842609241763,0,0,0.650910824886472,0,0,-0.240819878206901,-0.561260125090059,0.616028920982036,-0.442908408420554,0,0,-4.19060138574655,0
