,BTC,ETH,XRP,LTC,XMR,DASH,ETC,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.32522323553867,0.0602604665643205,0.090057649193475,0.1925507602894,0.0119109999504615,0.087363184030553,0.178223007613627,0,0,0,-0.0732766830847451,0.197349633887439,0,0.135644952275479,0,0,0
ETH,0.549879063920374,0,-0.191060140779853,0.148684115383955,-0.38193780009536,-0.139409478609231,0.0699201368602682,-0.0279915708581606,0.332322983111525,0.0994066438423553,-0.125367968835167,0.11706480469661,0.058313900867799,-0.0889623376473442,0,0,0,0
XRP,0.798959255136074,0,0,-0.154309603798141,-0.476831499721232,0,-0.266789107601812,-0.219287673707905,0.914172286011071,-2.71050543121376e-20,0,0.112924820691725,-0.0857848762090588,0,-0.313647867166358,-3.36969537493226,0,-0.0669160534114696
LTC,0.227231265763231,0.144926664104382,0,0,0,0,0.117071544183138,0,0,0.169798285161178,-6.93889390390723e-18,0.0192275984142975,0.0709258016957169,0,0.040695850645732,0,0,0.0787451212554326
XMR,0.353634546743748,-0.33089343405597,0.049611808010823,0.573758911120415,0,-0.0441963857040774,0,-0.0899538206512647,0.251466260538073,0,-0.21525704397949,0.0510283802395335,0.183582135224709,0.138884554330462,0.0161957349161542,0,0,0
DASH,0.373368659127556,0,0.169901463968054,0,0,0,0,0.123027072493666,0,0,0.299178546818465,0.10672921974775,0.192907798463679,0.469164160601586,0.397348723780601,0,0,0
ETC,0,1.5248116343493,-6.93889390390723e-18,0.847529898222283,0.548580783049231,-0.223993035434949,0,0,0.559219510143214,-0.0378921095054382,0,0,-0.350787762818403,-0.703530439989814,0,0,0,-0.136193063428531
XEM,0.533978315110599,0,0,1.89722784019097,0.090918684650462,1.21176561576846,-0.627102548194996,0,1.43596948451464,0,-1.24167315761867,0.334140804277111,-1.20445334899435,-2.98301592536142,-0.890216722364502,0,0,-0.249903585678014
DOGE,-0.349485507419112,0.523313512529575,0.0488677887112835,-0.186459060013293,0.598895903232137,0.0639771455051745,0.0828243886630819,0.0809807109928349,0,-0.440938699137847,0.292475558038069,-0.137911640886136,0,0.486803017176903,0,0,0,-0.0222923721617712
ZEC,0.450671837813911,0.694880222684315,-0.278673703137571,-0.268607345880397,0,0.117312405025208,-0.091973854291103,-0.126637507601451,0,0,0.236895111077847,0,-0.0416817671648851,0,0,0,0,-0.0965366130840453
XLM,-0.0404004378467973,-0.72259665902329,0.0141306398951779,0.708363614332626,0,0.633037981125519,0.0197332285329916,-0.229687058063207,0,0.307643585577194,0,0.118825815159433,-0.246094621352208,-0.395436161222141,-0.406315719209348,0,0,-0.103845034524419
NEO,0,0,0,0,1.26288009859207,-0.266366798626644,0,0.104249832908409,0,0,0.305152315678705,0,0,0,0,0,0,-0.153896858008626
DGB,0.936506221787695,0.269468843955797,-0.831244556060008,0.81678663138391,0,0.612986612614192,-0.716513052323468,-0.525106242100308,1.91381615426354,-0.111111539392577,-0.685772218273328,0.334199500216364,0,-2.43290685221573,-0.489791913003246,0,0,-0.227312750858499
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,-0.220598726175508,0,0,0.116636923627196,0,-0.0215216477604375,0,0,0,0,0,0,0,0,0,0.119701525227766
DXY.Curncy,0,0.00913347119668667,-0.0999952809045879,0,-0.0257078659194976,0.0533768797297887,2.16840434497101e-19,-0.0210619812399782,-0.0200364064770287,-0.0282985553117445,0.0131941667799279,0,-0.00334151775478341,0.147669883902751,0.0294461467545792,0,0,-0.0264258549499125
SPX.Index,0,0,0.032126950186451,0.0185236125057199,-0.00827981101059662,0.0238371237279628,-0.00617964140918289,-0.00623182703844657,-0.0153854864201046,-0.0398067612293584,0.00412075372136187,0.00177916408834934,-0.00311099791269535,0.0378110406473775,-0.0147121804928679,0,0,-0.0488284404364358
VIX.Index,0,-0.922534595117976,-0.537705017446054,0.992153840099635,0,0.292945814607204,0,-0.254342527369737,0,-0.688652276439533,0.0559906298409248,0,-0.410365036821268,0.809311185661045,-0.245877879039413,0,-4.75520170345494,0
