,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,OKB,LINK,XLM,XMR,CRO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.77131807997818,0.00263554132650919,-0.279048138899111,0,0,0,0,0,0,0.517175336006703,0.0481457408647208,-0.0623141086997166,0,0.185693474076235,-0.543388701237381,0.0819177742106019,0,0,1.73472347597681e-18
ETH,0.249188879521371,0,0,0.100249575484405,0.205113104601248,0,0.156283806259766,0.0779207090696903,0.181954134498126,0,0,0,0,0.201385005820475,0,0,-0.0759591890154716,0,0,-0.00291812482131368
XRP,0.221946808103687,0,0,0,-0.368059708653013,0.524327421824936,0.11977725746309,0,0.0857878786964126,0,-0.107464520217823,0,0.0737574690447685,-0.0240862665946566,0.153332855014187,0,0,0,0,-0.0139778921162195
BCH,-0.636302484978602,0.840039564290948,-0.373112092806245,0,0.0603656152623486,0.720504789897852,-3.46944695195361e-18,0,0.0527766373418595,0,0.320554691743001,0,0,0.0198640073101867,-0.0338490577528706,0,0,0,0,-0.101587878583271
BSV,-0.0630379969347652,0,0,0,0,0.317727753989516,0,0.465667746731362,0,0,0.396971467617635,-0.358034214802615,-0.185411868202841,0.0588008947605704,0.137728498937739,0,-0.110885274348131,0,0,-0.0394946791294857
LTC,0,0,0.34464228664992,0.127352741569623,0.0579904458129382,0,0.223474350396484,-6.93889390390723e-18,0.0468804141539201,-0.0441295637669994,0.239215300895172,0,0.0577359669756189,0.0400224517813212,0.0135367123519734,0,0,0,0,-0.00261476112851498
EOS,0,0,0,0.148385913389006,0,0.706332138128471,0,0,0,0.054382585820407,0,0,0.0424284732864839,0,0,0,0,0,0,0.0612110833240122
BNB,0.0850535009580114,0.458329229921437,0,0,0.169713867393858,0,0,0,0,0.0706916475548778,0,0,0.133586668438634,-0.0634284585975729,-0.0299203240213535,0,0,0,0,0.0341022652897438
XTZ,0,0.132398501353919,-0.0772816906070377,0,0.444731562041196,0,0.143136735444962,0,0,-0.169244484439099,-0.341890137769588,0.881774455633785,0.141238884042161,0,0.0456351149918075,0,0,0,0,0.0381474331098455
ADA,0,0.635092267294092,0.330566003726673,0,0,-0.734268433572752,0.395074306658967,0.337354169910971,0,0,0,0,0.189314078893489,0.0191689055918332,0.109384156249616,0,-1.38777878078145e-17,0,0,-0.00150155083505788
OKB,0,0,0,0.073778045638433,0.175196644389785,0,0.154885441806118,0,0.0626890616561835,0.0377482308038763,0,0,0.0222919316263704,0.446992433339846,0,0,0,0,0,0
LINK,0,0,0.110088091130482,0,0,0.189886656162772,-0.261522736254516,0.14980522818519,0.876942279139177,0.252332000305579,0,0,-0.162812335574836,0,-0.238326219464946,-0.222630586803595,0,0,0,-0.128873508573143
XLM,-0.243665111908812,0,0,0.0236711735592173,0,1.23563046175343,-0.10098648308708,0,0.102737217452666,0.321313199408279,0,0,0,-0.510588352391312,0,0,0,0,0,0.0752452208884697
XMR,0,0.312003445410689,0,0,0,0,0.320033134487716,0,0,0.0805243445908363,0,0.105520870802848,0,0,0,0,0,0,0,0.0850088388589045
CRO,0,0,0.859346907274877,-0.495967341102753,0.563955222966255,0,-1.05552058608897,0,0.307069328437136,0.265064806084385,0,-0.438389155931057,0,0.518582310849894,0,0,0.601125358439731,0,0,0.0871262319254512
BV010082.Index,-0.10699145033632,0,0,0,-0.026240001154926,0.188070606390641,0,0,0,-0.0853282826770709,0,0,0,-0.139167692210595,0,0,-0.124923940242429,0,0,0
CVIX.Index,-0.0792854658766395,-0.030443055539259,-0.665297549936204,-0.229890582448816,-0.390941482322828,0,0.71837981369307,0,-0.37351760873983,0.196504902073139,0,0.219638892251628,0.117002588817416,0.17931928025021,0.108835109479772,0,0,0,-2.27535373983415,-0.577132615728738
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110352178319253,-0.00241171901176476,-0.0135215834977008,0,0.0701960794645436,0,0,0
SPX.Index,-0.0123264801349725,0,-0.0585630222879691,-0.043452674255323,0.0258996595233445,0,0,0,0,0,0,0,0.052588759469987,0,-0.0621454243802918,-0.0703114569491541,-0.153827667482952,0,0,-0.195027409229701
VIX.Index,-0.0826937910076147,0,-0.313887491916761,-0.231071615850913,0.124077435415896,0,0,1.73472347597681e-18,0,0,0,0.0130613820984457,0.256260268901462,0.0424423350449925,-0.291838261821729,-0.406340747790878,-0.780349920048924,0,-5.03731564425191,0
