,BTC,ETH,BCH,XRP,LTC,MIOTA,XEM,DASH,NEO,XMR,ETC,ZEC,EOS,BNB,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.015384028569861,0.0391907566984741,0,0.321410028658544,0,0.0737465826533549,-0.004800788987658,0,0.0424929661608125,-0.239133766512871,0.18146425888495,0,0,0,0,0,0,0
ETH,0,0,-0.0137916728378809,-0.0380252247310101,1.38777878078145e-17,0.157526535439112,0.227526190782774,-0.0807558659686533,-0.00662665957457736,0,0.439256549956,0,0,-0.0368832170698429,0.0736736695221112,0,0,0,0,0.067959937566433
BCH,0,0,0,0,0,0.581985589163337,0,0.267056329106528,-0.0184530479352653,-0.0641995762501776,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0.0483691229893673,0,0.672988521746087,0,0,0,0.0470113502238928,0,0,0,0,0.0750685424836035,0.353960709804387,0,0,0,0,-0.0536022181116413
LTC,0,0,0.0806181831165289,0.0614414996638429,0,0.000562555841690439,0,-0.1900633567411,0.0206140996816403,0.0340239592882577,0.729926196554122,0.163026421885014,0,0.0493770588652196,0,0.982713974957089,0,0,0,0.0463361044949219
MIOTA,0.700684679491305,0,-0.124411609791335,-0.201627595422788,-0.0826931972231192,0,0.590246105319119,0.212980614867676,-0.105990054277283,0.419855106176806,0,0,0,0.206564082056904,-0.649828759942846,0,0,0,0,-0.235989302459988
XEM,-0.222943272961921,0,0.0382005158760769,0,0,0,0,0.395504641136232,0.178534784595248,-0.108686183752556,0,0,0.153849962316985,-0.0627638775179966,0.278530125719887,0,0,0,0,0.163641905057695
DASH,0,0,0.0844287710082755,0,0,0.177772040264657,0,0,0,-0.0145322460132967,0,0.142668585773322,0.219952541541637,-0.0346893216395783,0,0,0,0,0,0
NEO,0,0,-0.23439612799244,0,0,0,0.25676081969302,-0.173161917243659,0,-1.38777878078145e-17,0,0,0,0,-0.808817438657555,0,0,0,0,-0.0958352183315879
XMR,0,0,0.044444661062867,0.285305944799694,0,0.136366783236173,0,0,0.0230045032872187,0,0,0.143483925368047,0,-0.0325564924696237,0,0,0,0,0,0
ETC,0,0.103577971394137,0,0,0.454172852967229,0,0,0.0468469329397412,0,0.0208861258600032,0,0.025624300458781,0.0104319492892427,0.00105723033251375,0.0852281738029403,0,0,0,0,-0.068902575708948
ZEC,0,0.503728172231815,-0.0102546790439272,-0.0771386729065774,0.162895583224614,0.0303960471227881,0.110506199279429,0.0886161908754291,-0.00521511458468633,0,0,0,0.00692704662287177,-0.0221014710109733,0,0,-0.917125280601623,0,0,0
EOS,0,0,0,0,0,0,-0.188959379816835,0.103591922031019,0.108481312250206,0.00180906517837354,0,0.292234806409807,0,0.0652763867358837,0.34398213836204,0,0,0,0,-0.0233718364749825
BNB,-2.1947765009859,0,0,-0.0176418784330585,1.06960754751131,2.67032232009081,-0.627527836483807,-0.217563211156951,0.719087253091325,-0.667009740990326,0,-0.965274721298631,6.93889390390723e-18,0,2.79220396588728,0,0.679683648492436,0,0,0.0744205260453767
XLM,0,0.887480259607064,0.0415446115539574,0,-0.0602508105325008,-0.18210928591472,0,0,-0.038964381726799,0.312840253070505,0,0,0,0.0519915789866366,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.0697505263005379,0,-0.0213696048396359,0,0,0.0380531138562557,0.0940760300992566,0.0850319568132661,0.0209295294876323,0.077571256524433,0.101185642468184,-0.0914114556208847,-0.128641048031563,0.0118131462642799,-0.0527782038227084,-1.10632749293442,0,0,0,0.0540063393941996
DXY.Curncy,0,-0.0232026106145044,-0.00245187475060854,-0.00942237227420339,0.043221230281724,-0.000860594826953826,0.0169051972248656,-0.00133549430348201,0.000607578799282993,0.0128193301057286,0,0,0,0.00445193646132469,0,0,0,0,0,0
SPX.Index,-0.00305077986139658,0,-0.00685483550755724,0.00731862221652278,0,0.00620179817669193,0,-0.0167411195098255,-5.55493323343074e-05,-0.0112507875276194,0,0,0.0143781357763017,-0.00388626822616366,0,0,0,0,0,-0.0409960297434933
VIX.Index,0,0.419866753485467,0.0643769674803023,-0.0710427850079956,0,0,0.451263956029143,-0.270682450426585,0,0.254737435850603,0,0,-0.47438438233035,0.203949352640272,0,0,1.01211258318692,0,0,0
