,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-1.21042923631267,-0.91154685842003,0.0192885216010341,0.234821643425274,0.424823113593621,0.141762825294448,0.39703827560427,0.600527811039309,0.39095610621785,2.15233196436644,0.0761132014723764,-2.65109172467209,0,0.00522785563105441
XRP,0,0,-0.331005889588045,0,0,0.144938757272628,-0.0113953728281276,0.0523770993002496,0.199088674381624,0.214775066511757,1.42560607673438,0.130162675094455,0,-0.174257450254256,0.00534246774622804
LTC,-0.210994483449879,0,0,0.0137298289936191,0.00727122677922237,0.450549022541057,-0.0422504631569031,0.315315060070412,0,0.23894289871615,0.278732802105698,0.0884765578418142,0,0.44420301664171,1.73472347597681e-18
ETH,0,0,-4.35771687269297,0,3.40759569156966,-2.66613765957048,0.317389219665882,0.449375037586823,0.734769819148918,2.42776652072846,0,0,0,2.06355506410518,0
DASH,0.384632972444863,0,0.0731288558251676,0.026635515228156,0,0.587054181928494,0,0,0,0,0,0.409225559802753,0,0,-0.0518081652237971
DOGE,0.664554600912001,1.32385449918836,0.63708226088895,0,0.11071704372407,0,0,-0.213883358653795,-0.434021726527416,-0.407281863415396,-2.10462686898162,-0.0253717946738144,0.331799187947163,0,-0.0784378756368569
XLM,0.080018191393426,0,0,0,0,0.641693717898579,0,0.548999975555925,-0.356394819597686,-2.16840434497101e-19,0,0,0,0,-0.254719907299041
XMR,0,0,0.0981933694596645,-0.21023070449385,2.29840891847658,-0.718285101210359,0,0,0.393362599133795,0,0,-0.815973362689714,0,0,0.181030959411715
XEM,1.05287614027723,2.42026310348661,0.931552983674269,0.0960114641517957,-1.04220437423949,0,-0.196194253665446,-0.203820112823643,0,-0.817826379341244,-2.08293874147979,0,0,0,0.0126864455975031
DGB,0.726937220531211,1.80066356714654,1.20524566039149,0,-0.295273229807055,-0.401067984669372,-0.408428896082803,-0.390576518705427,-0.245409104929508,0,-2.08721694742985,-0.222496312994398,0,0,0.0647623762039398
BV010082.Index,0.153426732197818,0.219183545642884,0,-0.0164782283201494,0,-0.175893446121814,-0.0385324283767762,0.00149335549176465,-0.0974708816528897,0,0,0,0.191055200471181,0,-0.0583338817423289
CVIX.Index,0,0,0,0,0.452940511324393,0,-0.034021912279299,-0.167850605139905,0.124933632953706,-0.180577156585241,0,0,0,0,0.100151982285838
DXY.Curncy,-0.0759318122934012,-0.0904958772316958,0.00947103804201332,-0.00950241061215186,0,0.00028399080371605,0.0380810585913492,0.00934787682736593,0.0435065228851081,0,0.225963834223555,0,0,0,-0.0216084764324947
SPX.Index,0.0637230925331055,-0.21710808888035,0.115539835488223,0.00729138093292543,-0.145862249880889,-0.0121442788939229,-0.0129272828937125,-0.0198821388594024,0,0,0,-0.214065664437863,0,0,-0.0605361498854813
VIX.Index,0.00500884675381807,-0.446488527218117,0.0290666087215052,-0.0590473897265891,-0.44361194015482,0,0,0.191907853135815,-3.46944695195361e-18,-0.057818406600656,-2.5896361562874,1.1997148368837,-4.439381308889,-3.18647389930231,0
