,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XMR,ADA,XLM,LEO,TRX,HT,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0976284829433929,0,0,0,0.0655297568749193,0,0,0.262734788995824,0,0,0,0.0141445189545283,0,0,-0.0984026395818201,0,0,0,0
ETH,0,0,0,0,0.0584395069984658,0.277322690985802,0.0577814965990223,0,0,0,0,0,0.227975943850621,0.162378800861588,0,0,0,0,0,4.33680868994202e-19
XRP,0.144713242209317,-3.46944695195361e-18,0,0.0729243564767337,-0.212182729135268,0.209811776447422,-0.199943076552857,0.287711400683609,0.141762892735151,0,0.07715227993627,0,0.181718892739766,0,-0.0262516048138644,0,-0.0296680296545022,0,0,0
BCH,0,0.158318936130081,0,0,0.248240588206225,0.0862193642394271,0.167027017279337,0,0,0,0.0912006505136927,0,0,0,0,-0.0265803211255976,0,0,0,0.0240462686010765
LTC,0,0,0,0,0,0.282985599037013,0,0,0.0159264341988325,0.251680103565372,0.235907268702905,0,0,0.128843730026001,0.13138672885322,0,0,0,0,0.00664601444862235
EOS,0,0,0.666579582847603,0,0,0,-0.0865242282092106,0.0820035805056919,0,0.226766955477314,0.52385450921797,-0.0641976149514983,-3.46944695195361e-18,0,0,0,0,0,0,-0.141214820897615
BNB,0,0.0724397819478824,-1.45802792217045,1.21200868385478,-0.651394050235174,-0.196100029407091,0,0.158784317051463,0.0302278952034651,0.245562572220098,0,0,0.653513759954792,0.375488410691591,-8.67361737988404e-19,0,-0.280957267274247,0,0,-0.00868325386887764
BSV,0,-2.16840434497101e-19,1.30809720789633,0,0,-0.212201593330491,0.348408247202043,0,0,0.330067019810637,0.254048713712479,2.77555756156289e-17,-0.170320578819181,-0.391732471726687,-0.0317322840771085,-0.280953023571058,0.334089174380164,0,0,-0.10572187582935
XMR,0.744195865403669,0,0,0,0.569720534058353,-0.100308075289275,0,-0.306300607044375,0,0,0.301379362567726,0,-0.382599421784206,-0.0274132794817063,0.279921635362735,0,0,0,0,-0.374872378170593
ADA,0,0,0,0,0.234019462319653,0.209377739044269,0.0399993180024886,0.231857766407663,-0.0455815448562715,0,-0.328989721462716,0,0.0905718059650174,0.232916369670958,0.107683784039878,0.0795737876327238,0,0,0.415530799788892,0.0562905329855518
XLM,0,0.322105497313875,0,0.0964923243240889,0,0.31226570112851,0,0.0731913459343366,0.218032829851425,-0.344578094742587,0,0,-0.116782438975058,0.167867742969035,-0.029911276900463,0.0521263057619415,0,0,0,0.152330002899359
LEO,-0.124923713166275,0.277423229418762,0,0,0.181875445856685,-0.270895421015975,-0.124289750116318,0.0317658734341321,-0.0157548902968945,0,0.292497258888091,0,0.28572572222901,-0.060261406737825,-0.16520865784063,0.181918284517588,0,0,0,-0.101424919964506
TRX,-0.281920226871516,-0.0937180442014198,0.618123213244246,0,0,0.246559369220749,0.437433526422849,0,0,-0.156935775364506,-0.255939284294455,0.548027848333393,0,0.195236742915799,0.32891158970338,-0.160278804553974,0.184128406626392,0,0,0.197966806012787
HT,0.131106016564434,0,0,0.0384016591783062,0.099368297386997,0,0.27434092278731,0,-0.0695506938034447,0.980397105293419,0.199550325269427,-0.201102938266156,-0.229599657513062,0,0,0.166120367888125,0,0,0,0
DASH,0.249131634558076,0,-0.464955556642208,0,0,-0.0240265507334588,-0.278937479886238,0,0.454707265930461,0.480474379818462,0,-0.86313566044846,0.641511578035979,-0.0545370792199676,0,0.23405619109625,-0.216261773561744,0,0,0
BV010082.Index,0,-0.229281375037989,0,0,0.28634233557837,0,0,-0.117301151709686,-0.268523309046748,0,0,0.878442492470896,-0.028582760158365,0,0,0,-0.0634829131968606,0,0.692921790969264,0
CVIX.Index,0.388373820260873,0,0,0,0,-0.0119584716584086,0,0.266325238591416,-0.153187899080976,0,0,0.258652394243788,0.461772684752257,-0.398657022549018,0,0,0,0,0,0.389116292139382
DXY.Curncy,0,-0.000334870631584659,-0.125968048636056,0,0.000941513198605546,0.0353412583043934,-0.0349359498009029,0.0509360982992355,0.0154586103274562,-0.0587792530228533,0,0,0.045775153791522,0.0404528130740661,-0.0288563772866936,-0.00452050717065361,0.0313858550623531,0,0.395244519974621,0.0437860306007278
SPX.Index,0,0,0,0,0,-0.0921436939202045,-0.00973473287280617,0.0357142607240665,0,0.0538448018892399,0,0,0,0,-0.00652646268085101,0.0545721376215233,-0.0142525533132831,0,0,-0.104208507960369
VIX.Index,0,0,-0.113343328533518,0,0.118500150636611,-0.736806433781863,0.0821336051528632,-0.583110292545487,-0.594103556289377,0.496612615346056,0.649737466210586,0,0,0,0.192434690558933,-0.0780524286326292,0.485494940375275,0,-4.48515340901846,0
