,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.686963980235255,0.0223789510660734,0.0352183004706996,-0.100190724903281,0.119095596677448,-0.110015651164489,0.293577112322995,0.11318752986903,0,-0.0129484629464632,0.140151424977999,0.0826070269071915,0,0,0,-0.0123590801062228
ETH,0,0,0,-0.234965795490382,0.0622750869476556,-0.0374799870982903,0,-1.38777878078145e-17,0,0.0354204081698086,-0.0311536715927962,0.136882204712517,0.271708673055794,0,0,0,0,0
XRP,-0.29800353675164,-0.0753046861918059,0,-0.0154526685184989,-0.0437551087525615,-0.0435906313928893,0.205629058931117,0,0,0.0511606346432692,-0.0037132749899936,0.030339229250953,0.140521344647124,-0.00465922251013649,0,0,0,0.0791680039034699
LTC,0.452304275605555,0,-0.887557548132114,0,0.0861140461907414,0.0132637592747035,0.115009386587446,-0.119288685842559,0.782208479243918,0,0.0340821537292057,-0.132928184716355,0,-0.0715613472821936,0,0,0,0
XMR,0.220738118059221,0,-0.285882526801271,0.921421124493661,0,-0.0564083298947689,0,0.192417781120885,-2.63844522427546,-0.0413537799994733,-0.0376636420095741,0.275098882612358,0,0,0,0,0,0.371137220778091
ETC,-4.22290416429129,-0.294588030019893,-3.3118440223304,-0.212693764207942,0,0,1.88090104175944,-0.312702453330921,2.78352493056913,0.648732573160121,-0.387047974215447,0.265370644723357,0.594955813076354,2.28496056724103,0.63115799013535,0,0,-0.111030530121525
DASH,0,0.320443550198281,1.24826498910987,0.256747395777246,0,0.090860976778314,0,-0.0343104380302567,-1.0127705118691,0,0.0905700569412144,-0.0147239627579243,-1.73472347597681e-18,-0.262280683623125,0.360853655075779,0,0,0
XEM,-1.15056457366328,-0.0608679340832202,0,-0.347322451432185,-0.00731921622391213,0.033906736209821,0.186607386734824,0,0,0.340944922175192,0.116626196408205,0,0,0,0,0,0,0
DOGE,0,0.0588355922627947,0,0.25830509051887,-0.168035316141587,0.0257520117240277,-0.0772109150651496,-0.100484406753738,0,4.33680868994202e-19,0.00450752633824856,0.0463297748904211,0.0753336499370314,0,0,0,0,-0.108069232582261
ZEC,0,-0.106447755932925,0,0.365082350424538,0.350554357768429,0,0.307804134645376,0,0,0,0,0.138901864867216,0.571531893763454,-0.406850761618724,0,0,0,0.194812431741383
XLM,-1.18959632410831,0.157217867215968,-1.38777878078145e-17,0,0,0.0307022189833893,0.415866893210298,-0.347900357314961,0.592099159872889,0.397034910607347,0,0.121943083494402,0.0688866074033537,1.90988522257718,0.620062043781953,0,0,0
NEO,0,0,1.29409640176463,-0.2243097189424,0.222996329648281,-0.194748984493013,0,0,0,-0.115597184571708,0.243154339739797,0,0,-1.14061472730727,0,0,0,-0.157094735875734
DGB,2.89454459587664,0.066905197832906,3.25420939106094,-0.335710220450805,0.359028512613709,0.232874839325118,-0.46539529660258,0.187442952926803,1.25979792303635,-0.418447158067877,0.107046347875662,-0.235001213591335,0,-0.401264368043197,0,0,0,0.168274131969335
BV010082.Index,0,-0.224157155417286,0,0.0120090504963061,0.0496815644713547,0.10183713142333,-0.298280131756807,0,0,-0.0639621911409927,0.0706412240785875,-0.0131308174256846,0,0,-0.369852036707153,0,0,0.0859882729609255
CVIX.Index,0,0,0,0.234745832085792,-0.040340952975226,-0.00629220302430352,0.177025513036672,-0.0340038108304321,0,-0.069568446327997,0.283820008702845,0.0200457573094258,-0.0752953786651956,-0.319710731314722,0,0,0,0
DXY.Curncy,0.223771673272489,0.00447763696108914,0.189854554536534,0,0.00587635127025961,0.000194008552852378,0,0.0343536608776123,0,-0.0377143010109737,0.045364337730344,-0.00718738297939807,-0.0250201202566672,0,-0.0349560369702039,0,0,-0.0794969969171747
SPX.Index,0,0.00650171111613993,0,0,0.0164743666088025,0.000230338815217679,0,0,0,0,-0.00553368339323994,0.0171493783463732,0,0,0,0,0,-0.0479518350954137
VIX.Index,0,-0.100359814560242,0,0,0.0452854131804286,0.160470005743504,0,0,0,0.0491580015428494,0.0127656340360789,-0.026985601042807,0.199540520825154,0.423095954874211,0,0,0,0
