,BTC,ETH,XRP,BCH,ADA,LTC,XEM,NEO,XLM,MIOTA,EOS,DASH,XMR,TRX,BTG,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.222339762836936,0,0.249826763937391,0,0.0994098183343996,-0.0752798097701388,0.313913931249399,-0.00271248952864046,0,0.177326621875523,0,0,0.0818114879017413,0,0,0,0,0,-0.357727832805423
ETH,0,0,0,-0.053953340857137,0,0,0.188853455899365,0,0.057054805583815,0,0,0.492903460178681,0,0.036569929132415,0.123622787891988,0,0,0,0,0
XRP,-0.269558100036308,-1.21110269768594,0,0.972889890815307,0.837695919470188,-1.98566905198887,0,-1.02844477506263,0.322692777422008,-0.899175940489317,-0.856857907711953,2.73234050218203,0.317984265574626,-0.230196986394777,1.02008101318491,0,0.234943099042866,0,0,-1.6765511010592
BCH,0.418216591261368,0.129206631881396,0,0,0,0.361743939919191,0,0.130586831511611,0,0.0635082604175571,0,0.292663920762225,0,-0.0519636224318641,-0.0691974621757176,0,0,0,0,0.0313280598947173
ADA,0,0,0.183720639997605,0,0,0,0.151302710671199,0.240969246709059,0.160757062213052,0,0.12532644566393,0,0,0.124335657856484,0,0,0,0,0,0
LTC,0.389743144503099,0,-0.0273521989829067,0.146769406751445,0.0147853584143085,0,0,0,0,0.0790161821013033,-0.068172473492576,0.146845595957516,-0.0681761932018624,0,0.222798063038299,0,0,0,0,0
XEM,0,0.148258898912529,0.182848755271905,0.148216131435195,0.0349192147255502,0.168522090203619,0,0.0981551184515948,0.186905669746609,0,0.0418986213463503,0,0,-0.0321822482361734,0,0,0,0,0,-0.448766775900384
NEO,0,0.461389225871176,0,0,0.273438630739909,0,0,0,0.0944950210054859,0,0,0,0.0220180746049194,-0.0537793563301127,0.246619688647617,0,0,0,0,0
XLM,0,0,0.363025016590647,0.0631097849576483,0.362324934046209,0,0.16860505402266,0,0,0,0,0,0,-0.238535461226742,0,0,0,0,0,0
MIOTA,0,-0.0826128158062995,0.0236032458245581,0.0893784558236301,0.153937738522841,0,0,0,-3.46944695195361e-18,0,0.340199245420591,0.107989552380055,0.122101673086408,0,0.0878643529559241,0,0,0,0,0
EOS,-0.117047425679855,0,0.086920861281042,0,0.0794153304586379,0,-0.140030943956159,-0.220247812305699,0.0272070610990986,-0.271950629630643,0,0.26520180397286,0.584718268339312,0.0554593207859906,0.474856747072825,0,0,0,0,0
DASH,-0.203508706140668,0.029256395104127,0.163212088380503,0,0,0.629582960203143,-0.0426604077881119,0.129881643293613,-0.138243252256505,0.410125619131403,0,0,0.121064065435951,0.0904647562989751,-0.066266544069415,0,0,0,0,0
XMR,0.194343167083604,0.123350159313219,-0.0214607186029675,0,-0.0108455097158002,0.063115585857109,0.0989773998933976,0.335936391292114,0,0,0.238221340478745,0.0209672278493817,0,0,0,0,0,0,0,0
TRX,1.56754969498755,0,0,0,0,-1.16821712605708,0,-0.155844530927938,-0.0525656067336771,0,0.649328987834876,0,0,0,0,0,0,0,0,0
BTG,0,0,0,0,0,0.189191516768225,0,-0.0113751334854932,-0.0540520074315157,0,0.374513584073665,0,0.4102071345929,0.0512104297325824,0,0,0,0,0,0
BV010082.Index,0,0.0152710488906085,0,0.0129077930040625,0,0,0,0,0.00280480473028276,0,0.011202911945095,-0.028391288939737,0,-0.0061143162169392,0.0126459790941139,0,0,0,0,0
CVIX.Index,0,-0.0888321217582627,0.0314915116776159,0,0,-0.0527616670902762,0,0,0.0300983700886576,0.0245242148286034,-0.0395448227463114,0,0,-0.00901701942363036,0,0,0,0,0,0
DXY.Curncy,-0.0126614902948039,0,4.33680868994202e-19,-4.33680868994202e-19,-0.019645872734682,0.0123310653468847,0,0,0.00349736637288525,0,-0.00172740268230074,0,0.033813599136833,0.00673142450048958,-0.0232577611102206,0,0,0,0,0
SPX.Index,0,0.00553258382310321,-0.00190441119841247,0.00656674226295839,-0.00153961418355715,0,0.00276172225687113,0.00496878918747645,0,0.00464619218379872,0.00790704859831335,0,0,-0.00629155209564335,0,0,0,0,0,-0.0233445423395344
VIX.Index,0,0,-0.0677232624374485,0.284414792702691,0,-0.174539972304973,-0.206939827980026,-0.00332032929333237,0.0262968447968922,0,0,0,0,-0.0648981019483683,0.130641047372049,0,0,0,0,0
