,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0302660704148344,0.0608364296761583,0.0245948634261319,0.109309211533762,0.272418532306438,0,-0.0332231692450243,0.0226117491345127,0,0,0,0,0.0525396795140661
XRP,0,0,0.230097638025028,0,0.925789106047342,0,0,-0.313403056218561,0,0,0,0,0,-0.0660949478908894
LTC,2.3316724800009,0.242065108350232,0,0.212043385311631,-0.50935582734474,0.537353085477567,0,0.644648399824525,0.163686481867559,-0.79688843426086,-0.18532278215324,0,0,0
DOGE,0,-1.25443395168921,0.504517917359357,0,1.4254007755383,0.967864691825264,-0.414211983746977,-0.730529787552582,0.330014212648756,-4.43998463380461,-1.26982983622111,0,0,-0.59127205579016
XLM,0.990086589491926,0.160944534594708,0.0521613784239909,0.0562801316074761,0,-0.303627362172192,0.10759922080338,0.192937235775836,0,0,-0.719020186867628,0,0,0.123475211124913
DASH,0,0,0.053508333611779,0,-0.139043704771796,0,-0.0589735551165919,0.0487593183546692,0.195486971554517,0,0,0,0,0
XMR,0,-0.116380829389779,0,-0.193050049913384,0.624816193821541,-0.197788771350426,0,0,0.296813313338139,0,0.00397681853011448,-1.35540340387237,0,0.0329613757190529
XEM,-1.44872381989438,-0.50221030462308,0.214327297722179,-0.29906582188014,0.101427878348493,0.541330846414972,-3.46944695195361e-18,0,0.594227526516792,0.852814565916811,-0.148138304022321,0,0,0.239455541126293
DGB,2.35777837247207,0.322614157230279,-0.205705509607731,0.185720187681856,-0.655241081882659,-0.0470439332366819,0.711553779650338,-0.0716848993629614,0,0,0,5.28433809532681,1.32963251804954,0.248139066164811
BV010082.Index,0.230370604979639,-0.10998119308152,0.0491427745284525,-0.0957440746499474,0.137975662265478,0.00732835825791205,-0.0809966885231229,-0.0159166699212131,-3.46944695195361e-18,0,0.117042191518121,0.931626863313864,0,-0.158143560205079
CVIX.Index,0.977501513252257,-0.155851099992961,0.0866385233684061,-0.225999440334509,-0.153611918298149,-0.633491713289696,-0.101285505979956,-0.121731216534281,0.205646826491685,0,0,0,9.26336883881179,0.825165106501033
DXY.Curncy,0,0,0.0108873560700592,0,-0.0443445888954751,-0.0601888765924783,0.0482128752928083,-0.0360192930550531,0.00486665465507869,0.296392738639968,-0.0757646188925197,0,0,0.0358625701362794
SPX.Index,-0.0990700276246174,0,0.0120507983300943,0.00114824714595899,0.00898323115220381,0.0656368000452109,-0.0329389060904655,-0.019174543750117,0.0240725759784624,-0.112858082426494,0.0488978790381245,-0.221468456295447,0,-0.0915236531566531
VIX.Index,-0.142115331860009,-0.159056305820537,0.114967982774067,0,0.353294439796298,0.232603458802523,-0.481693818523655,-0.136787351939279,0.175354543889432,-2.36730293930968,0.916267490592674,0,-8.19994955940583,0
