,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XLM,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0166044273943856,0,0.740848258645152,0.046356466512571,0,0.0446543156359411,0,0.0399991053518612,0,0,0,0,0,0.1602761096051
ETH,0,0,0.0833799622789662,-3.01423275046494,0.211993499168154,0.28671901462849,0.236457769900585,-0.472859332534886,0.908319300081548,0.222745402450936,1.1018531513188,1.20752774826566,0,0,0
XRP,0,0.108506721794923,0,0.127217988127796,0.0248960184241627,0.169765666908027,0.042070576382448,-3.46944695195361e-18,-0.137241338907099,-0.110135624689776,0,0.418908788419693,0,0,-0.141327892176979
LTC,0.410326473085629,-0.0800314618087313,0,0,0.00592413646592588,0,-0.00181249073659617,-0.01598685227272,0.0673986471190395,0,0,0.181525825182867,0,0,-0.0457204313974401
DASH,1.42880468571338,0.157897740639276,0,0,0,0,0,-0.320530987458744,-0.210905108708138,0,0,0.685887883752901,0,0,0.0553698463817909
DOGE,0,0.0578701539521916,0,0,0,0,0.104978239878228,0,0,0.0427207217175761,0,0,0,0,0.111959819823087
XMR,2.62924690584071,0.573262193254239,0.175320902349823,0,-0.476733704516769,0,0,1.1103741373528,-0.403862231408951,-0.355225848654976,0,0,0,0,-0.642337235463247
XLM,-1.42750489445325,-0.510464756944854,0.875570317208408,-1.15128795290239,0.174994805517452,-0.624743380705582,0.262782003204343,0,0.874819941426728,0.0555420460324883,0.850542251274673,1.32243943979477,0,0,0.479400310985325
XEM,0,0.610096900555152,-0.30094703217949,1.82962634467297,0.445789969520393,0,-0.469322667640657,0.854123383979688,0,-0.407959584464928,0,0.370122852593032,0,0,-0.708629769733855
DGB,0.252631848275713,0.774345265478398,-0.582732485064545,3.04297699177412,0.516050843895105,0.785040854633946,-0.772356545657423,1.17651932099782,-1.29316086518114,0,0.109136887353543,0,0,0,0
BV010082.Index,-0.161218525638411,0.112611883572613,-0.126693689534583,0.606905377025562,0,0,0,0.102972336029905,-0.0640757984665902,-0.0849970345545084,0,0.090370709587207,1.33144070691244,2.56669268387665,0.324672965405687
CVIX.Index,0,0.00564112385900403,0,0.0703012475072035,0.0769706742533895,0.222024111716882,0,0.0777058633839597,0.0236826439260653,-0.00333950715605724,0.312264693150746,0,0,0,0.189506301809449
DXY.Curncy,0.0760991955519678,-0.00919158750895783,-0.0698243790944871,-0.105913954011134,-0.000718042258157135,0.142051296324092,-0.00426660464304166,-0.027615273750335,-0.0344629476194659,0,0.229947748243203,-0.0114486004226465,0,0,0.0232498964176855
SPX.Index,0,-0.0255127130082284,0,-0.132761061851776,-6.72818542444263e-05,0,0.00557429848230784,-0.0246916598637898,0,0,0.0752148926261273,-0.112803583407513,0,0,-0.11539618983584
VIX.Index,1.31949342860251,0.182536696443561,-0.856012943333281,-0.966274048548175,-0.0345033020483665,-0.352586613472713,0,0,-0.177602430007819,-0.0593323281603671,0.0372398561284805,0.307978675667598,0,-4.76471761335996,0
