,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,TRX,ADA,XLM,XMR,LEO,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.788723496238067,0,-0.436581882464956,0,0,-0.32011413351029,0,-0.433427210331607,0.379059441127544,0.0015278324420533,-0.0611667193035853,0,1.11331089153019,0.0711300171060402,0,0,0,0,-0.320243635227013
ETH,0.279707959441199,0,0,0.0738686526199879,0,0.260203782326954,0.0572647444370339,0,0,0.28558193403907,0,0,-0.0385016859394704,0,0.0246592703909593,-0.204499454289317,0,0,0,0.119248560081401
XRP,0,0,0,0.0483625941486407,0.304131273650597,0.095484337503132,0,-0.234449172117963,-0.0386040782394524,0.358755704889149,0,0,0,0.340863579127,0.0688939589036374,0.0361125265606141,0,0,0,-0.0538593159938566
LTC,0.158908617722036,0,0,0,-5.55111512312578e-17,0.539548058002089,0.164814027559374,0,0,0,0,0,0,0.100319699710786,0.00986114528778102,0,0,0,0,1.73472347597681e-18
BCH,0.269655335194835,0,0.611174543802618,0.128352084386476,0,1.38777878078145e-17,0,0,0.0727710315604414,0,0,0,0,0,0,0,0,0,0,0
EOS,-0.138753084936942,0,0.0147109744129723,0.0997447479918871,0.324310351634178,0,0,0.0701840812894843,0,0,0.391920102872601,0.209799687999217,-0.153434658901047,0,0.0777743299590321,-0.105015687812531,0.0500883771094866,0,0,-0.187773392185795
BNB,-0.251929643163391,0.340019324911168,-0.152090680173196,0.362423672713115,0.893729547077881,-0.31425441134652,0,0,-0.783773853725247,0.138279838506089,0,0.575583847396862,0,-0.183702793663226,-0.032832442251642,-0.151192906990433,0,0,0,-0.20326318071145
BSV,-0.0287781830812687,-0.140990908988711,0,0.00998243871387615,0,0.830237748836421,0,0,0,0,-0.0829564252089952,-0.120243897384817,0,0.52599360323632,0,0.30008410404979,0,0,0,-0.184897660647094
TRX,-0.266940197912634,0,-0.191566880412236,0.227213413547676,0,0,-0.314048030064311,0.0490420800211974,0,0.627162408362177,0.18634516155399,0.288718151135375,0,0.0601209997099524,0.288153234333992,-0.201373308841162,0,0,-0.301042063267664,0.0385546932001777
ADA,0,0.232502476813779,0.51998854905764,0,0,0,0,0,0.298936707952861,0,0.104792093867621,-0.0498152982117883,0.011698320567061,-0.0386221948924967,-0.0873993765025492,0.0572916901405696,0.0482156379531271,0,0,3.46944695195361e-18
XLM,0.0795164604987745,0,-2.16840434497101e-19,0,0.444782484028597,0,0,-0.0157121924266223,0.0616936851450708,0.26071576817285,0,0.113180529409175,-0.0925626103854461,0,-0.0437310415805125,0.0602128729691634,-0.25705317923887,0,0,-0.0775062785855253
XMR,6.93889390390723e-18,0.165492897076941,0.00810328460283577,-0.797487807879637,0,0,0.702990474579272,0,1.41107363799505,-0.423224007540278,0,0,0.160690249947369,0.253684436781156,-0.256839545530091,0,0,0,0,-0.191978461388795
LEO,-0.0663612350776476,0,0,0,0,0,0,0,0,0,0,0.204375485975054,0,0,0.208662174003828,0,0,0,0,-0.239851968028618
DASH,0.347051444658031,-0.148914328434463,0,0.274156620796109,0,-0.0530205618300721,0,0.222071353821401,-1.73472347597681e-18,0,-0.13174960411061,0.230757445126798,0.0201661203821389,0,0.0802649569114602,0,0,0,0,0.0741716410947718
NEO,0,0.370006219883936,0,0.217159823538278,-6.93889390390723e-18,0.393524791689353,0.0273024207046639,0,0,-0.131883393542519,0,0,0,0,0,0,0,0,0,0.107161383260848
BV010082.Index,0,-0.243132888112391,0,0.326218351142313,-0.854739228376245,0,-0.208158704609835,0.540068440052636,0,0.27795026484722,0.32397765896907,0,-0.130583053344783,0,0,0,-0.412315693166374,0,0,0.666332331858694
CVIX.Index,0,-0.260583061221755,0,0.169000479540876,0,0,-0.00852974098126963,-4.33680868994202e-19,0.0650617721997766,0,0.161273780748519,0,0.022005822571455,0.146111681769397,-0.113624576469437,-0.389255274520273,0,0,0,0.456244386615184
DXY.Curncy,0.0151345002079544,0,0.013525161286764,0.00411694535616528,0,0.0317487995140893,0,-0.011823381098476,-0.0267679277970273,-0.0107388027709243,0,0,0.0234694728831032,0,-0.0205724971870031,0.0905962702411892,-0.125926941206592,0,0,0
SPX.Index,-0.0473239812192388,-0.00957888002243501,0,0.00375389331385252,0,0,8.67361737988404e-19,0,-0.0164587359999036,0,0.0182175665177578,0,0,0.0860413783073929,-0.000989819372006351,0,0,0,0,-0.0536329287270779
VIX.Index,-1.13277643968787,1.34015669206311,0.667393215289262,-0.594214535690323,0.121441967764413,-0.633480061198223,-0.263405392592987,0,-0.747496842315705,0.317871304321723,0,0,0,0.955311835775258,0.186772490167611,0.239303847990617,0.879888200052281,0,-2.21340842086021,0
