,BTC,ETH,DASH,XMR,XRP,LTC,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.228951765523681,0.081627382893777,0.424634854583408,0.891317764001017,0,-0.0328204081651804,0.133237656477994,0.151810547117968,0,-0.243178668947133,0.046922845282656,0.13652333149071,-0.737629264221116,-0.438857825542293,0,0,0.479774105853335
ETH,-0.634070299921382,0,-0.0762567954729007,0.996384631737964,0.769625318675342,1.14251828414069,0.232153948834516,0.0299974192335981,0.423770421714028,-1.26238367023671,-0.0886047463316262,0,0.590427958595874,0,0.018038619629262,0,0,0.760612072469602
DASH,1.90382781743408,0,0,-0.0512070922825966,-0.611834359219377,-0.774763807058969,0.453909358952866,-0.225159065157101,0,-0.326788273254483,0.385937175920139,0.487269732721735,0.0887788363846131,3.09680366390966,0,0,0,0.403275721666044
XMR,0,0.837310119313231,0.162078511229695,0,-1.09231534875068,0,-0.572724169143683,0,-0.146964581193927,1.67569068697118,0,0,0.0779689383271265,2.48962269998973,0,0,0,-0.55892952404404
XRP,0.249528035730422,-0.0593242212254682,-5.42101086242752e-20,0,0,0,0.203592890393588,-6.93889390390723e-18,0.0411298483025615,0.0121118655595578,0,-0.270805159350597,0.0357798293874801,0.537586805972849,0.152198197292385,0,0,-0.219947603260532
LTC,0.230573371339528,0.0159816842388214,-0.0123105073667172,0,0,0,0.230338368440871,0,0.0018879019089873,0.0382430271207658,0.0892978937920516,-0.0349932172048874,-0.0899915225990766,-0.404500186102084,0.0693859551024597,0,0,0
ETC,0,0.120691960699638,0.169826027764586,0.025205075717108,-0.0642006434039286,0,0,0,0.00772698633506167,0,0,0.064911038313725,0,0,0,0,0,0
XEM,0,0.477011311969649,0.0293924529771473,0,0,0,0,0,0.151202603192043,0,0,0.177097520846775,0.0347469718931915,0,0,0,0,-0.780163781755654
ZEC,0,0,0,-0.176699380939399,0,0.915722721695437,0.657549743506648,-0.0839984967631372,0,0.335399629436209,0,0.250638798129782,-0.00129713704506118,0,0.059321744695995,0,0,-0.458916653923703
DOGE,0.341728957727147,0,-0.18372450350924,0.322152508112404,0.257948067345376,0,0,-0.0319503522508512,0.196651302867556,0,0.276352995233798,0.210057924932005,0.196876121056367,0,0,0,0,0.192868255449523
XLM,0,0.247983167953525,-0.0556595393503212,0.206530292575539,0.249624003861205,0,0,0,-0.17667880708411,0,0,-0.00502224251177791,0.179198563554601,0,0,0,0,-0.188873147449277
NEO,0,0,0.149952834338328,0,-0.643510786408701,-1.23979993012367,0.313915847968703,0,0.149397300786582,0.630893827741964,0.20339492070159,0,-0.355542604817149,0,0,0,0,-0.384885461527831
DGB,0.0844026856262691,0.236251686670322,0,0,0,0,0,0,0,0,0,0,0,-0.33300878509583,0,0,0,-0.458258369305897
BV010082.Index,-0.0224489921640219,0,0.02289690454863,0.0999197643350055,0.583678918149492,-0.222490575627913,0,-0.000400078726726108,-2.16840434497101e-19,0,0.0325859160344231,0.0726419875967626,-0.157592002875131,0,-0.158386424993729,0,0,0.160728159704222
CVIX.Index,-0.360122182967663,-0.00212518036775348,0.0448747759968384,-3.46944695195361e-18,0.998667783512189,0,-0.296717607958228,0,0.0603734861772295,0.436596919870198,0,0.110212318175519,-0.0661745413297122,-1.1230247646278,0,0,0,0.652295471285376
DXY.Curncy,0.053322016954425,0.009586369282827,-0.0095128215272334,0.00188703129883922,0.0398330067987914,0,0,-0.0174729902796138,-0.00473912728204874,8.67361737988404e-19,0,0,-0.0146384011169323,0.0568367516284669,0.00959159542393654,0,0,0.0359313279449184
SPX.Index,0,0,0,0,-0.0418723753810739,0,-0.0199843119960982,0.00579759713566027,0,0,0,0,0.0123859604283151,0,0,0,0,0
VIX.Index,0,0.31763649306799,-0.0902564186821793,-0.245463168654009,-0.687014024788709,0,-0.188905049108675,0,-0.101377599459694,0.395848144738851,0,0,0.0192909401211792,0.530145252920863,0.665152131026558,0,0,0
