,BTC,ETH,XRP,LTC,XMR,DASH,ETC,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0512030248644952,0,1.04878874560833,-0.258813399277171,0.0737342851536906,0.281690501061165,0.0436527250912787,-0.102920038277385,0,-0.161250143118173,0,-0.0993051286423742,0,0.0603793496185139,0,0,0.0381878517122216
ETH,-0.0416143630443471,0,0,-0.71890905717082,0,0.218786320177441,0.446342291635754,0.143011864760056,0,-0.141512164696063,-0.174161715941062,0.0409587323727662,0.0387623066472559,0.133966055544392,1.38777878078145e-17,0,0,0
XRP,0,0.0941707705102579,0,0,0,-0.120955679529326,0,0.00195442664877973,0.511315327303319,0,0.0774669122722405,-0.191693010459034,0,0,0,0,0,0.226192613622964
LTC,0.28328402912154,0,0,0,0.17513701088768,0,0.117096048993011,0.0439593663900729,0.0387793280197332,0,0,0,0,0,0,0,0,0
XMR,-0.33510043675391,0.822710682760212,0,1.17343458895561,0,-0.0427386374940388,0.0965433353275093,-0.174654757472792,-0.190027204556579,-0.61634671819161,0,-0.137422136215482,0,-0.359521507538046,0,0,0,3.46944695195361e-18
DASH,0,0,0,0,0.544743650748395,0,0,0.204492243944727,0,0,0,0,0,0,0,0,0,0
ETC,1.25531267025024,0.278581403282471,0,0,0,0.157211501955051,0,-0.211172751675775,0.0932543226957027,0.0646375839903235,0.249353142680854,0,0.0632660805839738,0,0,0,0,-0.0721145150364668
XEM,1.13136251757738,0.463512681119758,0,0,-0.204172327733411,0,-0.794426169198315,0,-0.409374078435557,0,1.75320855907808,0.451706049611217,-0.209389101507285,0,0,0,0,0
DOGE,0,-0.458511648945395,0.939151832784879,0,0.178734177948033,0.0840711421551832,0.281576012959097,-0.0414339678969617,0,0.438432168867397,-0.528305613917591,-0.126456944217857,-0.111987746134199,0.364702327865525,-0.105839818736238,0,0,0.183601468611434
ZEC,0,0.209019615292146,-0.410292605501209,0,-0.767569956458306,0,0.302726493256065,0,0.573911704440605,0,0,-0.108868476827202,0,-0.35791032344956,0.0467883700836074,0,0,-0.0124757939221701
XLM,0,0.14325985266704,0.107932532353891,0,0,0,0.0290106608770095,0.0279872096998611,0,0,0,-0.0878040712099289,0.0701674313720881,0,-0.159840705022229,0,0,-0.0506915878848808
NEO,0,0,0,0,-6.93889390390723e-18,-0.483620819772074,0,0,0,0,0,0,-0.0940417738049717,0,0,0,0,-0.613386619249171
DGB,-2.77577394414452,0,-0.0296562689053943,3.66805852419327,-1.39645649668793,0.264136042402095,0.872218372096104,0.0153844713682923,0,-0.14779172413904,0,0.175217909397469,0,0,0.406468777425339,0,0,0.190859110861994
BV010082.Index,0,0.13084033653074,0,0,0,0,-0.155902970682504,-0.102850742121423,-0.00899904799087381,-0.0494636236437321,0.655465602112827,0,0,0,0.311382595657886,0,0,-0.0351604199926326
CVIX.Index,0,0,0.215813529113056,0,0,0,0,0,0,-0.14973096246872,-0.158022230188498,0,0,-0.000339955770730002,0,0,0,0.102393128892218
DXY.Curncy,0,0.0132771188274867,0.0227423091310681,-0.0579223325897309,0,0.00355397047753191,0,0.00749625320881163,-0.0418396474273991,-0.0163784486451292,0.0369711052398492,-0.0100251448068381,0.0241247848946283,0.182962014875629,0.0376252161781065,0,0,-0.0108422125143582
SPX.Index,0,0,-0.000100172510196697,0,0,7.87559083529319e-05,0,0,0,1.85783507344894e-05,0,0,0,0.0496511104644906,-0.00290017289146532,0,0,-0.0161853994168104
VIX.Index,0,-0.664985342477827,0,0,0.435471435281162,0,-0.49834355799079,0,0,-0.0744081080982544,0,0,0.370515473961819,0,0.0958111326055107,0,0,0
