,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XTZ,XLM,LEO,TRX,ADA,XMR,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0.392579417499904,0.0176297815716485,0.0305903966565094,0,0,-0.0499424274722549,0.470213494675818,0,-0.0700279872278171,0,-0.0904324826545019,0,0,0
ETH,0,0,0.143775446768068,0.280662004070045,0.615123704104098,0,0,0,0.0396187288658766,0,0.478028347401191,-0.173218941456677,-0.10217354890977,0.0886627197986609,0,-0.00194909830424286,-0.151646118271506,0,0,0.00953258187755408
XRP,-0.211095012328255,0,0,0.336037719202862,0,0,0.431255982074057,0.11829787607256,-0.0982123056032694,0.454321653538939,0,0.16740283991333,-0.301907586086146,0,0.146772284944333,0.149124257354757,0,0,0,0.0607008606330821
BCH,0,0.636639691705962,0.131449944350048,0,0,0,0.0349702372804818,0.0524553680481424,0,0,0,0.0734232014415543,0,0.1827237580082,0,0,0,0,0,-0.00518767772220236
LTC,0,0.171038519020133,0,0,0,0.557752102165988,1.38777878078145e-17,0,-4.33680868994202e-19,0,0,0.110367340458775,0,0,0.115647073050265,0,0,0,0,-0.00275473778777354
EOS,0.391929638056361,0,0,0,0.766421889019604,0,0,-0.0817647776863131,0.0814066195765431,0,0,-0.00863845152180786,0.0143917344665382,-0.0382365768057569,0,0,-0.103055320457567,0,0,0
BNB,0,0.300080283940568,0,0.0536039794961334,0.235675881377195,0,0,-0.0869366538822485,0,0,0,0.0710451814199402,0.136804726241068,0.252585532363884,0,0,0.0581146075290415,0,0,-0.0424725759256596
BSV,0.366526230293715,0,0,0.406089142402907,0.536289849075575,-0.880743352573399,-0.368661993975889,0,-0.23522209054263,0.989901810981178,0,0,-3.46944695195361e-18,-0.0824951717767529,0.16795265768875,-0.0758460736741362,0.154188550000398,0,0,-0.0880548199465595
XTZ,5.55111512312578e-17,0,0,0,-0.590568792696308,0,0,-0.397738867280135,0,0.939247990704138,0,-0.362421131681417,0.236578319930544,0.426188843192541,0.411569114368635,0.9135160039144,0.394626507238055,0,0,-0.0418044775696452
XLM,0,0,0.294005391513206,0,0,-0.0822982317072361,0.294252019897512,0.072055682657838,0,0,0,0,0.191704495505993,0,0.0320713259417191,0,0,0,0,0.0759998026143258
LEO,0,0,0,-0.0139966897193829,0,0,0,-0.249744921178692,-0.0473436294366702,0.108483369778261,0,0,0.151602526173122,-0.0818674917483249,0,0,0,0,0,-0.00881388447226476
TRX,0,-0.611312839692943,0.242132581775053,-8.67361737988404e-19,0.946715296327163,0.0702747261928454,0,0,0.250237454839118,0,0,0,0.0954095233213117,0.246082559532796,-0.299725366461248,0.11289835000659,-0.912069850486493,0,0,0.0644527876368838
ADA,0.670017149591612,0,0,0,0.193510791030146,0.00328857846909886,-3.46944695195361e-18,0.0973469119103235,0,0.0402627818141453,0,0.163648908075203,0,0,0.127900415450241,0,0,0,0,0.00939201476310943
XMR,0.208093839454259,0,0.106532481999233,0.801846702887392,0,0,0.267047872430146,0,0.0983677814001049,-0.567085549153754,0,-0.0421293537271005,0,0,-0.0460386488245354,-0.517388753842812,0,0,0,0
ATOM,-1.76811460933844,0,0.412541731031661,0,0.367256052713772,0.588440895053491,0,-0.177976801040191,0.462315499882029,-0.421942155809054,-1.70030757416198,-0.659699729756635,1.70959733922006,-0.138654023679562,0,-0.765659260773449,-0.933418793319983,0,0,-0.0381805149310523
BV010082.Index,0,0,0.223171427311258,0,-0.418018339718565,0.159840760237253,-0.286632987205651,0,0.0337493164820831,0,0.0211345410924263,0.245319590301703,0.440349332443343,-0.299355430963028,-0.10311430908223,0,0.0964964266696574,0,2.38093172561765,0.0670172274216844
CVIX.Index,0,-0.267740964964435,-0.0644259251699322,0,0.713488461072348,0,0,0,0.288010246165113,0,-0.628948607783999,-0.422705586540142,0,0.198550807113806,-0.338808983445505,0.378298731553622,0,0,0,0.0821228222208495
DXY.Curncy,0,0,0,0.0269047721954812,0,-0.00679679970689227,-0.017510566518269,0,-0.0247512618456193,0.0341429464456735,0,0,0,0,-0.00644787386685703,0.0353606402157771,0.0254078861302575,0,0,-0.00874438191823255
SPX.Index,0.0650438498000417,0.0526087956459578,-0.0188499335417256,0,0,0,-0.0183867178052064,0,-0.000163598450551087,0,0,-0.00604719615275361,0.0171824220567566,-0.0276157249959472,-0.0345069968265573,0.104998369300819,-0.0212421127799741,0,0,-0.0430726956929939
VIX.Index,0,0.074851960743426,0,-1.14465159010531,0,0,0,0,-0.0810500425798759,0,0,0,0,0.847670357191901,2.47252797087461e-05,0,1.12682426668788,0,-4.60698538139461,0
