,BTC,ETH,XRP,BCH,BSV,LTC,ADA,BNB,EOS,XTZ,CRO,LINK,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0.238354760243618,0.0962073362295053,-0.126165530692459,0.0724359931944101,0.211678368334864,0,-0.303334278879544,0.346494447230078,0.245144667961172,0,-0.0752854338124992,0,0.866399971999791,0.172357370457661
ETH,0.16154096019707,0,0,-0.0605614391911963,0,0.813265808749757,4.33680868994202e-19,0,0,0,0,0.17045889861225,0.143876980927982,0,0,0.22600406229993,0.0139036429542728,0,0,-0.0496123034929627
XRP,0,0.0206107453691479,0,0,0.119353507744679,0.352461209847451,0,0,0.0993256503895996,0,0.0123857546580031,0.233712642907685,-0.0948679479764223,0,0,0,-0.0676720124250604,0,0,-1.73472347597681e-18
BCH,0,0.229297566208348,0,0,0.0829014105265571,0.363588701571513,0.0641968571658597,0,0,0,0,0,0,0,0.156308571965837,0,0,0,0,0
BSV,-0.305385546935097,0,1.05819058623167,0,0,1.07089129062752,0.028163607989121,0,-0.789216352097735,-0.14340903664605,-0.209931454402851,0,0.138147616721969,0,0.383305056309549,-1.14782675522394,-0.0724560140513191,0,-2.77555756156289e-17,-0.180803379047727
LTC,0.0680876741663938,0.379998081198489,-0.0504792961504024,0.0538108508299456,0.243520566303958,0,0.165726269907709,0,0.160977830177516,0.139688794779236,0.185353995190794,-0.283218887372997,-0.0865832250799947,-0.244072910924201,0,0,-0.178426023732692,0,0,-0.0948506579224443
ADA,0,-0.673255175052287,0,0,-0.450932782194154,1.89189501658378,0,0.455046715716953,0,-0.148805533154464,-0.553094051201606,0.304843214694643,0.441138516149708,0.892895156641804,-0.234597317688343,0,0.228527353938129,0,0,0.00580460113379595
BNB,0,0.297501381405327,0,0.170194768754927,0,0,0,0,-0.181820776153285,0,0.118341830056418,0.0850832659392378,-0.0530144520550303,0.229901674822408,0.223277167736688,0,0.07154765419436,0,0,0.0207284227306567
EOS,0,0.0947239071654563,0.329268238965032,0,-0.134879636808305,0,0.0556483343050362,0,0,0,0.179765249050453,0.0921204905170226,-0.222976374302067,0,0.522278201863642,0,0,0,0,-0.0673024813355475
XTZ,0.161552848993932,0,0,0,0,0,0,0.301798154437138,0,0,0,0.0669624701517059,0.0713237646976847,0,0.131594284060682,0,0,0,0,-0.195426734112897
CRO,0.176227103719012,-0.231888368880009,0,0,-0.341530206054495,1.26519598693869,-0.387866553063536,0,0.582993646892887,0,0,0.78198443359734,0.115873057742815,0,-0.554351407095887,0,-0.147819492432596,0,-0.628406390940055,0
LINK,0,1.73472347597681e-18,0.530973509357505,-0.201497041189692,0,-0.233970430212889,0.0795067355389969,0.484638638465104,-0.0808603823179502,0.0818152376133396,-0.0614762393829653,0,0.41649933994154,0,0,0,0.0244651651215273,0,0,-0.0238682354639079
XLM,0,0.157830144738834,0,0,0.10767240963929,0,0.327793684490264,0,0,-0.225262590241563,0,0.352887941204199,0,0,0,0,-0.182948204439731,0,0,-0.197851776597028
OKB,0,0,0,0,-0.325843381700846,0,0.169747622830887,0,0.151173282129976,0,0.0660274027914241,0,0.0484408281608422,0,0.581668076438219,0,0,0,-0.353508570984728,0.00122243273529202
XMR,0.134807863250884,0,0.279434790333883,0.582748676926477,0,0,0,0,0,0.188649026232924,-0.218024903572975,0.0447675218165646,0,0,0,0,-0.114698408125202,0,0,0
BV010082.Index,0.0897893498223093,0.0596870524068996,0,-0.0134249982770773,-0.00064848832745447,0,-0.0170532952081535,-0.141818912473849,0,0,0,0,0.0490066946933801,-0.172545056412607,0.112026625951449,0,0,0,0,-0.0585868609645529
CVIX.Index,-0.228727534165073,1.21506300832128,0,0.220875262764909,-0.415944618799249,0,-0.0111275312416389,-0.316613060750624,-0.129221628793793,0.746006688091202,-0.35341799226562,-0.302446350658459,0,0,-0.824684409294131,0,0,0,0,-0.0989277130916196
DXY.Curncy,0,0.0899181561869011,0,-0.0818206975067453,0.049960947773877,0,-0.0275609087715294,-0.0852035290728234,0,0.026337973478797,0.0275121500965627,0,0.0279907903584892,-0.0505699126047678,0,0,0,0,-0.496497997870544,-0.0763025200707435
SPX.Index,0.159493689420389,0.0467720137600272,0,-0.0011384877660997,0,0,0.0100527013953717,-0.169528146273624,0.0516154318430804,0,-0.108680048448534,0,0,0,0,0,-0.148841795175882,0,0,-0.201331177712205
VIX.Index,0.473281097129852,0,0,0,-6.93889390390723e-18,0,0.354734341279436,0,-0.198509452144873,0,0,-0.687506157420961,0,-0.329652646114595,0,0,-0.544517499135618,0,-2.81819903348901,0
