,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0481274209031249,0.150888496034042,0.281405735600563,0.305028190020698,0.460359884799313,0.0302750522896264,-0.126932383818094,-0.144529335774181,0.00225432136686099,-0.435117563559185,0.347010563757626,0,0,-0.0429770827767294
ETH,0,0,0.267024821094119,0.222095514335097,0.779002876404695,0.699330443245575,-1.13181417170368,1.62461099952956,-2.04215958135281,0.158640878883717,0,0,0,7.3610180292161,0.662137147576628
XRP,0.0901016246270278,0.0274348041417486,0,-0.0863638159237174,0.253173272863131,0.276763041082942,0,-0.0497540972997105,0,-0.220667971806505,0,0.353239683726909,0,0,-0.0615558390443296
LTC,0.8385709199903,0.0359077367092177,0.0294301146779927,0,-0.965822469076027,-0.226840334074453,-0.342165327785957,-0.0296976963877459,0,0.0275325120817484,0.73667201795037,-0.17539385402373,0,3.31789148725699,0.482721818988299
DASH,0,0.168587586785567,-0.0269435928171727,-0.531112481550458,0,0,0.116155387769954,-0.271995959460622,0.368307418093543,0.0634433424752606,-6.93889390390723e-18,-0.323644571479318,0,0,0.0896571962857688
DOGE,0.211962956078985,0.18624061661158,0,0.0381684898950599,0,0,0.110662100265782,-0.302023946020486,0.311920192134042,-0.0505974729765445,0,-0.162244858601793,0,0,-0.0574711448302672
XEM,0,-0.268731300741973,0,-0.575473162271463,-0.291927163416921,0.678204496615277,0,0.250243080789214,-1.1517438870046,0,0,-0.396932136204171,0,0,0.0751627179299907
XMR,-0.82740451605792,0.551095120055274,0,0.588779625296783,0,-0.484035573576975,0.420715257818523,0,0.925409577564855,0.0337079791221465,-1.25837845233404,-0.403622297682403,1.04118829689289,-2.15577236739485,-0.545742371480154
XLM,-0.139414918622825,-0.268401840504724,-0.00439815681987402,-6.93889390390723e-18,1.73472347597681e-18,0.313887512735341,-0.299913498814109,0.351876480366306,0,0.0711641190746457,0,0.1860652273639,0.196829374256422,1.34168931461671,0.130776554046835
DGB,0.0833791192298603,0,-1.32716234056923,0.808146380251073,2.65226231835423,0,0.362414961633463,0.40438170614037,0.600358434349669,0,0,0,0,0,-0.0677542101155216
BV010082.Index,-0.732010154990103,0.0609290182662548,-0.0621017093252925,0.611009442460023,0.388307357043664,0.107390938002629,0.0725359956383096,-0.131176444659823,0,0.00134615415637839,0,0.105004483983836,0,-1.03215085276717,-0.327707248936418
CVIX.Index,0.574075784817772,0.00819079611476515,0.0953489372529347,0,0,-0.144207773059057,0,0.37941582749016,0.163079240384842,0,-0.225705628405338,0,0,0,0.0963319425408076
DXY.Curncy,0,-0.0219653260519779,-0.0800752720926119,0.10088152663182,0,-0.0524372429218194,-0.0691539057153293,0.110870103487805,0,-0.0181301793076304,0,0,0,0,0.00168204106168648
SPX.Index,0,0.0438470279190989,-0.107127983600849,0.0367995957748758,0,0.0631123990282948,0.0593625454248102,-0.0567268075983422,0.0490845874027098,-0.0134499862669496,-0.116798379250301,-0.0461772991488405,-0.0464145958247993,0,-0.137827593264615
VIX.Index,0,0.11580482943329,-0.750768384452891,0.365084747677903,0.317498962699816,0.426419658455007,0.273357297900806,0,0.177764604498735,-0.172281428581345,-0.782558311915606,0.0353346302964032,-0.278923360935676,-6.53633674778232,0
