,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,LEO,TRX,ADA,XMR,LINK,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.137030799188204,0.649281390813924,0,0.173391935504535,0,-0.11279459992423,0,0.173733742452282,0,0,0.126615861326206,0.0373402387465372,0.117450491663408,0.0739868776720565,0,0,0,0.0107048617545913
ETH,0.121795230947062,0,0,0,0,0.275391308247113,0,0.0326180956577335,0,-0.0696171308059913,-0.0834700022616973,0.415816768184879,0.0880828917822966,0.0561704927134059,0.369617155029368,-0.0890034826013332,-0.387145827597902,0,0,0.0324098657620508
XRP,-0.0948831235907083,-0.161865730298734,0,0,0,0,0.42460758412153,-0.0954960438705141,0.836941134838136,0,0.0333747004920917,0.195676263789312,0.0923170512539677,0,-0.0293525892842605,0,0.0620587237383663,0,0,-0.0264334860094766
BCH,0.518458028518953,0.363448231599304,0.366851758792006,0,0,-0.209334555167716,0,0.268236670767455,0,-0.0517267548424386,-0.143942839366625,0.473365292714216,-0.116043961669654,0,-0.354138554828854,0.187852894721758,0,0,0,-0.0757647380474709
LTC,0,0,0,0.27509981133716,0,0.196693986557096,0,0.0204152871176197,0.0139893958220028,0.098062589276437,0.0860760199088304,0.355926244532325,-0.00489943717194449,0,0,0,-0.0326856392049716,0,0,0.0255517772633806
BNB,0,0.822920656929658,0.185537748895135,-0.406041445261673,0.743746516409927,0,0,0.123237356899656,-0.146223727058638,0,0,0,0.0343144404414011,-0.15826988456078,-0.119916505507603,0.168702215007986,0,0,0,0.0135501338845157
EOS,0,0,-0.078595000147851,0,0,-0.0529010635532317,0,0,0,-0.0881628067931704,0.146597729174754,0.574911311234822,0.290852436512927,0.0797226165025376,0.202105703399433,0,0,0,0,-0.0097890870551795
BSV,0,0.317748416271546,-0.680862221715246,0.683054992759226,0,0.246929337009695,-0.427989639516699,0,0.518555087715669,0.193952183795539,0,0,0.307951066448306,0.336630807680232,0,-0.0967038196349671,0.471441535395108,0,0,-0.13455989876841
XLM,0,0,0.274952916147802,0,0.0485988393278049,0,0,0.0573404075763019,0,0,0.0623101356781056,0,0,0.109522805683534,0.223987583404323,-0.063850467071209,-0.131693160094944,0,0,0.0564199598804208
LEO,0.461755588174321,0.332944221083577,-0.131935069670191,0,0.0474958316182476,0,0,0,0,0,0,0,0,-0.312180553898365,0,-0.329262870867883,0,0,0,0
TRX,-0.138885620400306,0,0.233941942116989,0,0,-0.165685874667881,0.820032001833687,0.0974662734876197,0.211489853279228,-0.0371857834763957,0,0.201274113055681,-0.0669134408878967,-0.138056795550328,0,0,0,0,0,0
ADA,0,0.428630811470029,0,6.93889390390723e-18,0.140229457246314,0.0915258852230543,0.244385587489535,-0.0228584917411717,-0.0285017997473138,0,0.124850784678058,0,-0.0994901619534464,0.0708145608992457,-0.0665702325402954,-0.0975349360256931,0.327369094363652,0,0,-0.10612751688448
XMR,0.421448456471801,0,0.297769080437791,0,0.381927005475219,0.0762555523421029,0.40985137982246,0.166509187138515,-0.263086674771029,0,0,-0.934561419624227,0,0.0569853188389928,0,-0.372293466880028,0.0824495224101569,0,0,-0.0505473939939515
LINK,0,0.806036625124166,0.295338967024439,0.320833222345132,0,-0.957324852642014,0.508483497112922,0.128408800404676,0,0,0,0,0,0,-0.359302538358495,0.0406901919681786,-0.254217745394483,0,0,0.0878020980571728
HT,0.170962742129213,0.247945839410574,0,0,0,0,0.62394871694025,0.0159203694297342,0.432867419977037,0.231335160700164,0,-0.517069981324575,-0.25983345435036,-0.0150610575219066,0,0.0185666351844154,0,0,0,0.0309422011202581
BV010082.Index,1.25855648225559,-1.00711079887656,0.383050578493665,0,-0.327257056147058,0.570227797850109,1.13086022358566,0.249153634933254,-0.0293154028067003,0,0,-1.34105594527817,-1.46558252438214,0,-0.0683295989095843,0,0,0,2.86303105565199,0.248693623518678
CVIX.Index,0.368507954469067,-0.936326922315183,0.116963578218688,0.229130007069017,0,0,0,-0.0452361580070824,0,0.132579231279805,-0.0546438416857613,0.116123033248762,0,0.221065631589234,0.326506464997814,-0.328388353161497,0,0,0,0.10407320855105
DXY.Curncy,0,0.0625957405586115,0,0.0220924946487171,-0.0589983399641083,-4.33680868994202e-19,-0.00432684503490856,0,0.0102837401538408,2.16840434497101e-19,-0.00589847136456843,0,0,0.0187278860291433,0,-0.0078987182756174,0,0,0,0
SPX.Index,-0.0221483055769954,0.127180370976464,0,-0.169366931070092,0.0829594342485967,-0.144985790264345,0,0.0293421213889442,0,-0.0766276451870651,-0.0712511042915963,0.194960709820664,0.092429216490748,-0.0317878941485694,0,0.14414179410637,0,0,0,-0.0818208812605483
VIX.Index,0,0.424539245306819,-1.13431890287235,0,0.326492908775617,0,0,-0.123127814980119,0,-0.143754716191,0.202988694008575,0,0,0.431004879697242,0,-0.043989112542049,0.574124134832865,0,-6.00880551621377,0
