,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,TRX,NEO,XMR,DASH,ETC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.337386253801807,0,0,0,0,0,0,0,0,0.0390950160759026,0.0266250021675308,0,0.110005968945049,0.0685506326620125,0,0,0,0,0
ETH,0.0129407293799237,0,0,0.0657575578639818,0.00600788498905848,-0.152802597438697,0,0.105820879034394,0.0331349514816686,0.334021362062083,0,0.182873024397785,0,0.355636621368394,0,0,0,0,0,-0.0548093758212072
XRP,0,0,0,0.5245106692766,0.0424150774468727,-0.0447558108987139,0.0520090982351538,0,0,0.114954620297448,0.10394281691639,0.0415565692422328,0,0,-3.46944695195361e-18,0,-0.0486882289787368,0,0,0.0423017719267836
BCH,0,0.259339365343946,0.00854387066842116,0,0,0,0.235626046836361,0,0.0333827098037627,0.443694400636168,0,0,0.0621282269594445,0,0,0,-0.109422588944117,0,0,0
EOS,0.0486863440386942,0.993163599150271,-1.14362173018442,0,0,-0.4691669812488,0.48802157209107,0.291934589520191,0,0,0,0,1.34695313653091,-0.331260061259555,0.145890014534459,0,-0.497656824362645,0,0,0.00146125511151782
XLM,0,-0.207869310944669,0,0,-0.641489733627517,0,-0.44174970691504,0.595695984520025,-0.0341464277571336,0.337091597831989,0,0.389854737013188,1.10266189662501,0,0,0,0,0,0,-0.0368187040170873
LTC,0.389876881000231,0,0.753462811607077,0,0.0780984060507614,-0.0558879255985607,0,0.212539256813909,0.0634222104299914,0,-0.0647644636527189,-0.195822268970535,0,0.0425033382529571,-0.20800197160202,0,0,0,0,0.0297085168152393
ADA,0.106551653622545,-0.0838813483270085,-0.410609888904017,0.774353887322409,0.184769340751988,0.375904794837388,0,0,0.0930735923924265,0,0.0673230642434774,-0.181902789738124,-0.517653422631759,1.38777878078145e-17,0.466744895246212,0,0,0,0,0
MIOTA,-0.551577599243821,0,0,0.559896946396045,0,0.110662612179357,0.625088031794131,0,0,0,0.423189499105823,0,-0.229295421549354,-0.181399827976951,0.0209529865839623,0,0,0,0,0.248379529215481
TRX,-0.0915841064604918,0.517398006308378,0.843937272253557,0,4.33680868994202e-19,0.153541821785726,0,0,0.0617608967332675,0,0,-0.198402458075523,0.211893006606837,-0.29125444372904,-0.0690859143886447,0.249675777113145,0,0,0,-0.0701877445949942
NEO,0,0,1.01806559969827,-0.112868713781886,0.403080611442877,0,0,0.196812181743124,0.179170357643968,0,0,0.0487563978126762,-0.30955624419697,-0.325336798114057,0.0296884748030195,0,0.324118992956834,0,0,0
XMR,0.130032867903428,0,0.380456786056485,0.503905235558106,-0.0704197296095848,0,0,0.192804009225897,-0.272241957632704,0,0.278737029598524,0,-0.414047650060923,0,0.191900834671508,0,0.431754290792975,0,0,0.0483291318881117
DASH,0,0.437387697984995,0,0.0644376400346677,0.132661895587776,0.410791139040306,0,0,-0.132685390827345,0,0.0631107574368649,0,0,0,0.0310414180450406,0,0,0,0,0.187415066893748
ETC,0.456965736118794,1.19714202574379,0.7992097815341,0,-0.197517082073174,0.164090008336564,0.110947314934462,0.296448991304251,0,-1.03995613768176,-0.123871585736769,-0.335661666918277,0,0,0.0457129576685654,0,0,0,0,-0.158229692972819
XEM,0.306411754599157,1.04296492538259,0.347808689758871,0,0,0.647099468585609,0,0.177214290108139,0,-1.00318559680305,0.0699383988364444,0,0,0.0651325978167961,0,0,0,0,0,0.124193004446975
BV010082.Index,0,0,0,-0.0116113828198478,-0.0289979813646019,0.0940007208694023,0,0,0,0,0,0,0,0,0,0,-0.0716169449476808,0,0,-0.02003191056483
CVIX.Index,0,0,0,-0.529960755219544,0.033638754160764,0.433570061843951,0.605188113834119,-0.147729314506863,0.266893325826596,-0.151921693097336,0,0.393621439992062,-0.351230002632518,0,-0.268249836220348,-0.551000952558889,0,0.76988151778745,0,-0.090437024698644
DXY.Curncy,-0.064759937505301,-0.0889323866324669,0,0.0221312807158333,0,0.0560864017504093,0.136086204035819,-0.0668881272282766,-0.0613981654123132,0,0.0206909279780725,0.0457864999191189,0.0166202546808232,-0.0314482752920929,0,0,0.0460346938675979,0,0,0.00537363447389222
SPX.Index,0,-0.00879411718885158,0,0,-0.0148726356266456,0.00471931864878731,0.0996343142918021,-0.0194632281403636,-0.0661594438324516,0,0.0216525116015323,0.0130095356784299,0.0259485838166254,-0.0402482428203582,-0.00310624695539993,0,-0.0400476505432691,0,0,-0.08188451306885
VIX.Index,0,-0.373892525218301,0,0,0,-0.208643523130335,0,0,0.0392724507024998,-0.857329344011562,0,0.341681674883559,0,-0.024399187932116,0.365049959888608,0,0.316252923379782,0,-5.01980940767161,0
