,BTC,ETH,XRP,BCH,BSV,LTC,ADA,BNB,EOS,CRO,XTZ,LINK,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.54464514985239,0.26220007698455,0,-0.0813710787852693,0.445584974776004,-0.0480520585550132,0,-0.154473076238585,0.0973568291903127,0,-0.00985619295207665,-0.262441509451454,3.46944695195361e-18,0.135873631608924,-0.0916159633279565,-0.0685326875342664,-0.248901289075339,0,0.00402263883766012
ETH,0.550213302980909,0,0,-0.148087849392486,0,0,-0.0337014911349087,0,0,0,0,0.327100350534622,0.0120799582867778,0.199774798253665,0,0.389201318249498,0,0,0.0185803430580464,0
XRP,0.315632837631212,-0.150768991508682,0,0.251428369422235,0.0806674896652668,0.48041802183032,0.00336154835092569,0,0.0247083054908294,-0.0516838856535569,-0.0554990644465478,0,0,-2.16840434497101e-19,-0.219042213624352,-0.045849292642588,0.018640929373658,0,0,-0.0422256966900111
BCH,0,0,0,0,0,0,0,0.781703007224497,0,-0.071439679374184,0,0.117762445665312,0,0,0,0,0,0,0,-0.0607116825701465
BSV,-0.281110207099729,0,0,0,0,0.0718175533646252,-0.0727580278263828,0,0.278986588183591,0.0372136229183641,-0.274861003634666,0.221658402096925,0.174611299900174,0.373869375664061,0.283847430514398,0,-0.0932722625578405,0,0,0.0311148379068854
LTC,0.225390082631337,0.0565681420446488,0,0,0.104398058149764,0,0.19524467551995,0.0270017204111338,0.220126755727287,0.0343327827142127,-1.73472347597681e-18,0.0384234183451677,0,0,0.0160826523366813,0,0.0910839638547262,0,0,0.0205069667162146
ADA,6.93889390390723e-18,0.739187259000913,0.574963775182134,0,0,0,0,0,-0.327876432258214,-0.110134454739161,0.0357227126598723,0,0.0192375759564855,0,0,0,-0.137418057843186,0,0,-0.111690732632845
BNB,0,-0.19655490275525,-0.112787625993331,0.147077914047039,0,0.544636021206566,6.93889390390723e-18,0,0.0938453253550972,0.086159115889845,0,0,-0.0219110067716716,0,0.242914478262383,0.24365062381717,0,0,0,0.00882187164133718
EOS,0,0,0,-1.73472347597681e-18,0,0.600300955327339,0.00245315496502249,0.170661959050338,0,0.0632951348188721,0,0,-0.21734022613307,0.0454617754904073,0.17883712392829,0,-0.100294165224326,0,0,-0.0693540627712043
CRO,0.126479783763019,0,0,0,0,0,0.371867255275495,0,0.545558546844403,0,0,0,-0.0924393787293093,0.0292119270861819,0,0,-0.435305682455867,0,0,0
XTZ,0.642119022118245,0,0,-0.16751849005998,-0.392917448857813,0,0,0.0668851079613658,0,0.0264837717768686,0,0.130104367358534,0.539710016535801,-0.0817967127098127,0.221611804825906,0,0.00335979912449683,0,0,0
LINK,0,0.480114559098932,0,0.177944118779729,0,0,0,-3.85745969170711e-05,0,-0.189155024317851,0.227247786994222,0,0.240348930966236,0.0352257390602094,0,0,-0.349984845165985,0,0,-0.076624171235205
XLM,0,0.299395809468046,0,0,0.237550583064263,0.0694971347460772,0.140378798320438,0,-0.165841530492503,0,0.532244569955833,0,0,-0.0130872061777635,0.0518033266190631,0,0.0902226982637839,0,0,0
OKB,0,0.812705631490191,0,0.893003726579951,0,-0.484976976196819,0.0116921767498384,0,0,0.148539862046311,0,-0.168755606746008,0.0194195629545228,0,-0.320493462883202,0,0,0,0,0
XMR,0,0,0,0,0.0844908201846703,0,0,0.565432376933445,0,0,0,0,0.209888425601672,0,0,0,0,0,0,-0.0291239268155151
BV010082.Index,-0.161888815474041,1.38777878078145e-17,0,-0.26665373971618,-0.0230946254119681,0,0.125695808194002,0.427816532067942,-0.00461443991802508,0.00224245409113913,-0.280428220392534,0.0917461926849092,0.0520071030113397,0.0978352386033023,-0.242018313197834,0,0,0,0.435800836120871,0.028562218913975
CVIX.Index,0,0,0,0,-0.888348117635309,0.549411140757645,0.0112149315743321,0,0,0,0,-0.238199593657711,0.123674589221102,0.0173672170696577,0,0,0,0,-1.198112433337,-0.274239448940967
DXY.Curncy,0,0.0239534252946108,-0.0323424768069574,-0.134519521564604,0.0743214729707075,0,-0.0463157848047733,0,0.0385977327677356,0,0,0,-0.0098604658899423,0,-0.00330001891530533,0,-0.0494924610762472,0,0,0
SPX.Index,0.0348469319183263,0,0,0.182590328197177,0.0647328829824966,3.46944695195361e-18,-0.162175430647091,-0.531361229628918,0.200212098509526,0.06107853096411,0.243315041219872,-0.0861987564955364,-6.93889390390723e-18,-0.0838996375294681,0.1558280627677,0.712335440116313,0,-0.108901235066367,0,-0.128426753840076
VIX.Index,0.33240989039871,0.451585772056628,0,-0.391019790014686,0,0,0,0,0,0,0.41390715551807,-0.708933197649685,0.228759512840542,-0.696950090476825,0,1.32740886000697,-0.464523879841822,0,-5.73513280479819,0
