,BTC,ETH,XRP,BCH,BSV,LTC,ADA,BNB,EOS,CRO,XTZ,LINK,OKB,XLM,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.576385148153319,0,0.0296433970826679,0,0,-0.0414868736511057,0,-0.0133413439275806,0.112031558456753,0.00278142422242371,0,-0.0305136718466014,0.098084509654123,-0.104670747650489,0,0.0177099740914696,0,0,0
ETH,0.71484427812579,0,0,0,0.149106529181509,0,0,0,0,-8.67361737988404e-19,0.143733122915568,0,0.248544007839747,0.0440884285898414,0.0105637961555335,0,-0.13431749989506,0,0,0.0452802287534534
XRP,0,0,0,0,0.185344051820764,0.07152231291565,0.160664824094886,0,0,0.0194997972904154,0,0,0.00248013983914159,0.231375765592174,0,0,0.117047581052853,0,0,0
BCH,0,0,0,0,0,0,0.00190339494413649,0.701565195132373,0.0224366398980525,0,0,0.14252999126213,0,0,-0.170766430633636,0,0,0,0,-0.0443083683368601
BSV,-0.215669924418829,0,0,0,0,0.693056319177844,-0.152092302486073,0.262766122191162,0.0358551417088475,0,-0.348480257091537,0.476905741174627,0.158615248179068,0,-0.223033308949057,0,-0.0982111469989608,0,0.339457508578105,0.0877223394467497
LTC,0.361755755614712,0.115445893490066,0.0830486425277338,0,0.21774011919712,0,0,0,0.0738089222840928,-0.014760166949705,0.0463247107815571,-0.00976154343676354,0,0,0.0468832210134475,0,0.0785084896742369,0,0,-0.0277264113262915
ADA,0,0.0492993469035022,1.39111945191513,0,-0.238412819152695,-0.505460302683073,0,-0.882799390352923,0.633132800490422,-0.128455998147833,0,0.211573113120922,0.242214198795651,0.581917403747497,-0.161450819871201,0,-0.00239253619590894,0,-0.985226360054323,-0.0991422697432437
BNB,0,-0.0843770424776258,0,0.110258977596048,0.153646392920344,0,-0.0498195715917935,0,0.239238952538202,0,0,0.0257692809661943,0,0.279485899175941,-0.0630020682412687,0.0293696702658122,0.0190406492105887,0,0,8.67361737988404e-19
EOS,0,0,0,0.0210678081480132,0.165651473850524,0.146531172487133,0,0.37255827948282,0,0.0665604797335456,0,-0.00325892434380168,-0.0283243512846514,0,0,0,-0.0765445256056373,0,0,-0.0806514759001942
CRO,0.774386240336604,0,0,0,0,0,-0.13598165760256,0,0.304405467633572,0,0.246064559712874,0,0,0,0,0.633872465849092,-0.35259456477566,0,0.0587905474099133,-0.0257797767390644
XTZ,0.603804074024485,0,0,0,-0.323143813330832,0,0,0,-0.0419016146304404,0,0,0.0966028291916527,-0.153615414716426,0.619011379927928,-0.0120229224535918,0,0.13760585715496,0,0.787965003817058,0.0830982400391257
LINK,-0.285707618628672,0,-1.11123571717636,1.22882248136313,0.408103941645164,0,0.342561639356278,0,-0.836854123956664,0,0.578374868839567,0,0,-0.232293354428993,0.404697153628872,1.01760801809354,0.0135624268622795,0,0,-0.213862965779632
OKB,0,0.846193125425462,0,0,0,-0.224392546367858,0.407302379016187,0,0,0.354557883821842,0,-0.424380217025841,0,0,0,0,0.0372803824448094,0,0,0.0777250365006488
XLM,0.128158244551069,6.93889390390723e-18,0,0,0,0.498294475069303,0.170085754516827,0.810288384225604,-0.265488886156121,0,0.312864102407969,-0.192933937901587,-0.010879471158512,0,0.203559588412508,-0.385735163102353,-0.175912897847462,0,0,0.00859566471916973
LEO,0,0,0,-1.41120919096317,-0.0570259167612314,0,0,-0.393493779197468,0.968599965104699,0,0.0218028939160807,0.456922295435444,0.141491428989498,0.881121719821005,0,-1.24713808714522,0.152830572218898,0,0,0.262909500591843
BV010082.Index,0,0,0.170937560727057,-0.255888796706171,-0.362116808742462,0.519739841386502,0,0.443967144791376,0.103885642165015,-0.0863613597230605,0,0.138447419841304,0.157037500398839,-0.434089842673703,-0.0986018414553714,0,-0.115323641835215,0,0.437160516784292,0.132605591836872
CVIX.Index,0,0,1.00311116906941,0,-0.766010711536326,0.584270947998714,-0.365654401327449,0,0,-0.109122233458513,0.252474926281722,0,0,-0.336784381554647,0,0,0,0,-1.11678925561457,-0.192742825107741
DXY.Curncy,0,0,0,0,0.0238011291604229,0,-0.023435348635263,0,0,0,-0.091325456713337,0,-0.011946413772748,0,0.044730788157698,0,-0.0721635983096799,0,0,0
SPX.Index,0.152842779738186,0,0.113135841010174,0.0124750467718523,0,-0.271856468459786,-0.134949695783764,0,0.269142682726535,0.0179775300916172,0.161446991773679,-0.0615141328354834,-0.0983028302861449,0,0.02942612867644,0.30987085534748,0,0,0,-0.130673483160402
VIX.Index,0,0,0,0.828966768196858,0.268274438538786,0,-0.632292479773448,-0.854716670806967,0,-1.38777878078145e-17,0.386226593975917,-0.75265353348494,-0.267325667230372,0,0.659012691757575,3.37886347130507,0,-1.57557790476388,-4.49138959798735,0
