,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,MIOTA,TRX,NEO,DASH,XMR,XEM,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.299767232825836,0,0.0262964007036243,-0.037238880176982,0,0,0,0.0279761913866269,0,0,0.144552834309774,0,0.0791098986491441,0.0654833029788872,0,0,0,0,0.0235383139750231
ETH,0,0,0.204653214614665,-0.226124117888204,0.103334397215854,0.712461527005256,0.31756595214963,-0.222416994899226,0.294937823274934,0.267240400450056,-0.559895316078315,-0.193143302863298,0,0.373262607127383,0.0700254305232363,0,-0.268354665498129,0,0,-0.0462453862703524
XRP,0,0.168198946464435,0,0,0.0900709370255356,0,0,0.0913946213909046,0.0929651631972399,0.0566390055007827,0,0,0,0.35891403031569,0,0,0.0906704951930734,0,0,0.0702676280707876
BCH,-0.439018882123881,0,-0.322989115552882,0,0,0.641879972669433,0.135413254953528,0.460166581630482,0,0,0.917411031738677,0,-0.21816529832918,-0.0980481287527119,-0.0421586913479655,-0.421472574824028,0.288877998133241,0,0,0
EOS,0,0.790042598704289,0.627174669672906,0,0,0,0,-0.175277869593391,-0.116206038653172,-0.3132997817511,0.972144745811097,-0.75030187544828,0.193970013170556,-0.354257926193028,8.67361737988404e-19,-0.165241998712737,0,0,0,-0.131804269501394
LTC,0.26577408123883,0.0254752345863812,0.0721827596255523,0.308896881019043,3.46944695195361e-18,0,-0.217961060232832,0.0876705760469812,0,-0.0838632951974141,0,0.00465693702802101,0,0.315524663836231,-0.0141096788705385,0,0,0,0,-0.0284628685892396
ADA,0.660951513309445,0.0417465009865574,0,0,0.16460789656549,-0.173732049432206,0,0.400198794366949,0.171172515423459,0.116552242886507,2.77555756156289e-17,0,0.199608218102872,-0.176426230300776,-0.0807742297601304,0,0,0,0,0
XLM,0,0.250800172924134,0.330583876494448,0.321545973425355,0,0.564979872564618,0.10940312121218,0,0,0.0741033733528731,-0.27440378132375,0,-0.185593707580888,-1.38777878078145e-17,0,-0.116192723973536,-0.683318089769937,0,0,-0.0773985770216148
MIOTA,0,0.510109411690191,0.00758312702435662,0,-0.0894736328549541,0,0.24407749112737,0.152162410158795,0,-0.428780024498626,1.13061664016833,0.366919975014037,-0.817390567539359,0,0.105537956704227,0.152013614310517,0,0,0,0
TRX,0,0.742369520305561,-2.77555756156289e-17,0.780359664689276,0,0,0,0,-0.412581867249776,0,0.159698930826089,0,0,0,-0.14988948110135,0.0495278210177916,0,0,0,-0.0627634411593384
NEO,0.315004930051219,-0.263403322073107,0,0.0160148865425476,0.162022031026442,0,0.0309207795972524,0.0490264865549149,0.240728820084317,0.156570061230241,0,0.058771190389538,0.104806234665967,0.193478494898091,0.0471698438681354,0,0,0,0,0.0265337275796752
DASH,0,0,0,0,-0.0930900787317374,0,0,0,0,-0.0877192777188497,0.332732192841117,0,0,0.498470366645212,0,0,-0.671150311118987,0,0,-0.0951501344851587
XMR,0,0,0,-0.174515009567601,0,0,0,0,0,0.10474798334746,0.823420014589751,0.132021158817509,0,0,0.238387218119347,0,-0.0530309216165535,0,0,0.124681322316282
XEM,0,0,0.256179667225976,0,0.10356372763506,0,-0.0773418822060388,0.248661409003269,-0.229776994448842,0,0.604430012258156,0,0.15788853461525,0,0.0312709810176447,0,0,0,0,0
BNB,0,0,0,0.13375993726869,-0.00451149707633107,0,0,0,0.436128313911033,-0.283793928850043,0,-0.268361077034386,0.637257138346878,0.153883322993571,0,0,0,0,6.23064884877364,0.345328472511704
BV010082.Index,0.0978756896475052,0.127223882580398,0,-0.12868106746454,-0.370904910066959,0.0479109104756856,0,-0.112492772260588,0.240418523142809,0,0.220106791087772,-0.28705783345185,0.0755384144802937,0,0,0,0.248758904914636,0,0,-0.333246344498315
CVIX.Index,0,0,0.443574439275115,0.580583411128354,0,0,0,-0.430458266897774,0,-0.0830660699798164,-0.594686055485833,-0.19984245656799,0.176458790058064,0.193552399383003,0.0270694670035566,0.844981774808661,0,0,0,0.143834564506984
DXY.Curncy,0,0.0742756134860296,0.0244192449899928,0.0287041124388056,0,0.016635387193659,-0.0470497647331232,0,-0.0192517872112005,0,-0.00670417349707032,0,0.00489038834999568,-0.0587860499478886,-0.00985781919182161,-0.0322078227576331,0.062567496361559,0,0,0.01757861573289
SPX.Index,0,0,0,0,0,0,0.0171542936233678,0.0164937692612507,-0.0293381225941139,1.0842021724855e-19,0,0,0,0,0.00704130862600056,0,0,0,0,-0.0416741490040094
VIX.Index,0.753721901012648,0,0.26790960387102,-0.260360055494018,-0.81377443084214,0,0,-0.455227441674906,0.525295488662117,0.126810199121339,0.52900960046876,-0.466338529986286,0,0,-0.234584846159467,-2.01856520273527,0.369039211095717,0,0,0
