,BTC,ETH,XRP,ETC,LTC,DASH,XEM,XMR,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.586126599980995,0,0,0,-0.00818946402945942,0,0.34634658337545,0,0.183728069845001,0,0.00639760432937837,0,0,-0.052460390361669
ETH,-0.512920733957638,0,0,-0.125009436196745,-0.399873189100012,0.610255217220283,0.241840925952352,0.648506705882274,0.753589668240007,-0.490031002157362,0.460773792708207,0,-0.334564621854617,0,0,0.837112318619133
XRP,0.302212334215369,-0.0449076043530527,0,-0.0192578383313148,-0.402911869250887,0,-0.0468951613745446,0.135288367857039,0,0.0346561279212572,0.0689327028496132,0,0,0,0,-0.130527584625638
ETC,-1.90205152185612,-4.02683482349054,-2.24948235574765,0,0,4.68319558696595,0,0,5.39288362422413,-1.85984045507965,0.876045048668325,0,0,0,0,0
LTC,0.602317803032304,0.0481756097322789,0,-0.000430467488235486,0,-0.23019869070188,-0.00935490974689616,0,0,0.0709583106758165,0,0,0,0,0,0
DASH,0.230873212804244,0.2833173163952,0,0.0273383144593098,0,0,0.00317085360687378,-0.0344272483693601,-0.401426407233234,0.321026047022229,0,0,-0.535082795175965,0.273607368104258,0,0
XEM,0,-0.197831790667866,0.921425095152212,0,-0.451155824880632,0,0,0.236331025280951,1.9133930371593,-0.116791693983854,0.315571997307182,0,-0.377404938887006,0,0,0.0469948890712648
XMR,1.16604439565406,0,0,-0.091293939868049,0,0.355095644976135,-0.0503377486392359,0,0,0,-0.0996634699586396,0,0,0,0,0.628511045878795
DOGE,0,5.42101086242752e-20,0.508587475336624,0.00637909607458869,0.631494296263521,0,0.170060350469246,0.057015489937646,0,-0.323132267515422,-0.0726864888368576,0,0,0,0,-0.0745210986406174
XLM,0,-0.495879255909123,0,-0.0797822043549867,0.949236874458589,0.746714727869276,0.0337792495579865,0.0123097099985447,0.321816575994744,0,0,-1.75472410556754,0.251087456317848,0,0,0.68673604266901
DGB,0,0.584708942067034,0,0.112130772936147,0,0.336403700587986,0,0,0,0.34680086715635,0,0,1.22735991171951,0,0,0
BV010082.Index,0,-0.0535532983585622,0,0.0144374767393521,0.16258849195437,0.0835256279921758,-0.0162288116816482,0.024189933226267,-0.0734069031470506,0,0,0,0.359346896704149,0.399348388477935,0,0.0523199550798414
CVIX.Index,0,0,0,-0.0148419532521862,0,-0.329296135882389,-0.207145655513657,0.119713077665224,0,0.0851830037268916,0.263724190980528,1.1801622010122,0,0,0,0
DXY.Curncy,0,0,0,0.000486586614772391,0,0.0446849317890984,0,0,-0.0490591357001804,0.0333552423058659,-0.0151124276704809,0.297042589227951,0,0,0,-0.0207619685323889
SPX.Index,0,0.00575047315519027,-0.0431062498753158,0.00106456357861115,0,0.0118015955562772,-0.0164968568009124,0.0170041830271391,-0.0142790898193144,0.00983735271923353,-0.0053510779137864,0.0510609388260612,-0.0187319131823192,0,0,-0.0753840077001314
VIX.Index,0,0.0691836221867148,0,0.0185326023990807,0,0.135810375927613,-0.0592222684188058,0.0328157062612519,-0.469061804755525,-0.027464893942608,0,1.71038726302294,-0.742962356375755,0,-7.32312936457073,0
