,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.104909132814972,0.0496936947705273,0.152705536437865,-0.111893957264199,0.201727359429622,-0.136231124519203,0.0199317660098739,0.0619480024822814,-0.68956428682708,0.0176882011553347,0.874162843618483,-1.69134312809194,-0.334556402296964
XRP,1.50155619193856,0,0,-0.118544352304919,0.469612385269259,0,0.502196808544815,-0.26828717536578,0.39631908819432,0,0.0681085587903055,3.50004689741085,0,0.394351024044806
LTC,0,0.316012484697519,0,0.247405819260387,-0.608904168260852,0.188665179819837,-0.385340080926443,0.266393121872829,0.411110949497679,-0.69676003463163,0,0,0,-0.329510250308176
DOGE,0,0.14813903985109,0.104054666265349,0,0.155836896065885,0.651191695554749,0.0264609426830241,0.900702627024982,0.0587358081811905,0,1.1586709928092,0,0,0
XLM,0,0.528849960073002,0.354977469722961,0.15917056095091,0,0,-0.620586149436309,0.288765037220732,0.323382645245699,0,0,0,0,-0.471945689214262
DASH,1.50120048704614,-6.93889390390723e-18,0.0710715645967878,-0.203823392653569,0.283985898744494,0,0.443216760670011,-0.431585110241003,0,-0.602741918035929,0.415696242248893,0,0,0.281022543165908
XMR,-1.62742596651318,0,0,0.190872358363357,-0.0885833837703652,0.954916147440309,0,-0.187907828496917,-0.0376672980638046,0,0,0,0,-0.797627713182168
XEM,1.66047645226232,-0.237361436283084,0.143065733451037,0.133952926171624,0.144864569842196,-0.436080957905749,0.425080553349008,0,0.102208093568272,0,-0.455600501393124,2.06237756182624,4.76464872664065,0.904192844179655
DGB,0,-0.07125684855896,0.201680103717812,0.0640283909173309,-0.139339439857817,0,0,0,0,0,0,0,0,0
BV010082.Index,0,-0.0487140991467769,0,0,0.00565050511517126,0,-0.040786719034834,0,-0.143309300251622,0,0,0,0,0.0359286923464971
CVIX.Index,0,0,-0.0996345819725667,-0.0128212950786555,0.111286138158756,-0.337128599835606,0,0,-0.156766562966953,0.113833994421089,0,1.94040930841157,0,-0.298166221693622
DXY.Curncy,0,0.0254170342369292,0,-0.0102858210321477,0.00826481606621573,-0.0257627895348909,0,0.0455104395644829,0.0118351055298165,0,0.114036338313655,0,0,0.0146219130274169
SPX.Index,-0.0338690095287638,0.0209970275004174,-0.02062982225544,0.00619721848422827,-0.00324238171773214,0.00919313423383711,0,0.0443033842813271,0.00257541717930005,-0.111031101153951,0.0302766403660195,0,0,-0.108067524854923
VIX.Index,-0.241222553021972,0.0615343034871062,-0.179422462932766,0.0590832950288031,-0.0451458888151098,0.0600034982250036,-0.198795536883104,0.0756871960092541,0,0,0,0,-4.93922514576765,0
