,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.336116446986402,0.0191255877467385,0.160650421524762,0.0312439551672834,-0.26616734500394,0,1.10742566599124,0.126581001225874,0.079122329086717,0,-0.201925864405333,0.729039118631861,0,0,0,0.332799526107402
ETH,-1.06886938551125,0,0.238372195992856,1.44061684276614,0.317917144720642,0,-0.792155377668775,-0.431959288017678,-0.189774193562025,0.283477078344153,0.0454551903879661,0,0.169342566223811,-0.665574479764805,0.44550547920129,0,0,-0.39376148294353
XRP,0,0.13622914921362,0,0,-0.202589447018705,0,0,-0.162397376896202,0,0.10027049688958,0,-0.254791102540508,0.478958381584844,0,0.33760497683685,0,0,0.0116923940936828
LTC,1.01824745635196,0.418054659713956,0,0,-0.148617957723698,-0.0584289757250161,0.254538537595266,0.316413854297101,-0.0556371330758885,-0.156750245182652,0.0285357492072791,0,-0.0973835525197337,0.372835124259616,-0.128613643305693,0,0,0
XMR,0,0.623736275856067,0,-1.07921883735611,0,-0.084632782873449,0.359395145846196,-0.0101466835341095,0,-0.247896183997887,0.0662125335388944,-0.27117159285657,0,0,0,0,0,0
ETC,0.620602744216346,0,-0.770695053092416,0,0,0,-0.19487122981832,-0.259806089824744,0,-0.0175133194426062,-0.0935390309013471,0,0.11015145351941,0,0,0,0,0
DASH,0,0,-0.0175730790085695,0.0546742760994541,0.141138368167771,-0.0553999362563619,0,2.77555756156289e-17,0,0.256617871461698,-0.00390969001167426,0.533977910300706,-0.182141137612154,-1.18486147412185,0.36796305495437,0,0,0.457987794881294
XEM,-0.30756735244581,-0.296061744327109,-0.236780012360325,1.0192691638209,-0.159249891696353,-0.0317294445651492,-0.519140934023375,0,-0.187489977468432,0.182140167698899,0.0712631868986507,0,0.499506188409583,-1.82602474003371,0.648303937628111,0,0,-0.0499327187189686
DOGE,0,0,0.0392157127430388,0.131158121409757,-0.0811535473264261,0.0911782552549911,0,0,0,-0.0507046356847855,-0.0273917544841279,0,0,0,0.0420582024828668,0,0,-0.136761252602053
XLM,1.56363606751202,1.2374478434744,-0.470786982946187,-2.56906815257398,-0.539335763265662,0.0842690499875776,2.3321306446694,1.32043518740012,0,0,-0.0604678403647384,-1.20316353015321,0.058428961227951,2.53572779905512,-1.76036103586942,0,0,-0.851778148660004
ZEC,0,0.383619251707923,-0.362079078681437,0.703313424273261,0,0.435295139233968,0,0,0,0,0,-0.717572446274819,0,0,-0.425908294901516,0,0,0
NEO,0.419274013375989,0,-0.10692628228451,-0.0244621409895774,-0.272742330134328,0.0530438008406677,1.13897953137725,0,0,-0.254299032091703,-0.147931803380077,0,0.624185171471541,1.13902641477155,0,-1.8720427897113,0,-0.567465730510434
DGB,0,0.221457937229727,0.210013966776553,-0.576968305555283,0.172257939849615,0.0769975726395063,-0.417095113291326,0.305154948189641,0,-0.0137731606344841,-0.0157052229515034,0.90230323086844,0,0,0.405487106551882,0,0,0
BV010082.Index,0,-0.147734111703977,0.0150658885496668,0.289042926034933,0,0,-0.297353125249924,-0.251752530983688,0,0.103579461820669,0.0312289148336483,0.147595835115619,0,0,0.273964585443778,0.956052270531212,0,0
CVIX.Index,0,0,0,0,0.0174207467524232,0.0845399802779028,0.352978198234622,-0.0230271020900445,0.095101447922929,-0.112277435634696,-0.0466547871552321,-0.13474380422348,0.115478226111033,0,0,0,0,-0.168327666166259
DXY.Curncy,-0.0946261499088779,0,0,-0.00216215986540894,-0.0184400374585248,-0.00183080372427876,-3.46944695195361e-18,-1.73472347597681e-18,0,0,0.0142674670707394,-0.0385213444432172,0.0420041464429968,0.103058820063061,0.0816156039679905,0,0,0.0128992497421135
SPX.Index,0,0.00511735430556368,0,0,0.0147869508028408,0,0.0263742602065729,0,0,0.0142313031429194,0.0028373815652138,0.0147318135240033,0.0212833264781947,0,0,0,0,0
VIX.Index,-0.055083199684057,-0.0705537506795839,0,0,-0.169432545147406,0.240161329063199,0.6871303090081,0.185129339764023,-0.10496750054382,-0.32097425577211,0.0215127168370397,-0.537995327411872,1.73472347597681e-18,0,-0.524937498529686,0,-0.711524668209927,0
