,BTC,ETH,XRP,LTC,BCH,EOS,BNB,XLM,ADA,TRX,BSV,XMR,DASH,MIOTA,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.159631514961354,-0.0211087394481316,-3.46944695195361e-18,0.109217631039342,0,0.036109583861653,3.46944695195361e-18,0,0,0.179531008867075,0.136858954563284,-0.0776840811139156,0.0734333895172472,0,0,-0.0599706953074602,0,0,-0.0263605636557572
ETH,0.520309389658435,0,0.467331408491601,0,-0.0932330552422715,0.158251614208118,0.0869977222211076,0,0.104602822960297,0.0685124346441952,0,-0.145385654438704,-0.0316752840702611,-0.0447502332202875,0.0318545192034594,0,0,0,0,0
XRP,0.698111571676376,0.171355015217911,0,-0.238941706112995,-0.00633953088156381,0.138535058950482,0,0.0833401706597191,0.0164766195969785,0,0,0.107792432116847,0,0,-0.0330117801637417,-0.0272353219789038,0,0,0,0.0595483381748319
LTC,0.0654551880821922,0,0,0,0.336206794448221,0.184008650885765,-0.022054958141465,-0.25441026841166,-0.0600877940887231,0,0.46498946520707,0.0317722031347879,0,0,0.185595530203637,0,0.0391997266881033,0,0,0.0222736301786035
BCH,0.985520007061231,0,-0.110003062709169,0.989866125631361,0,0.124116471230486,0,0,0.185691807462894,0,0,-0.243172394477945,0.156824065940142,0,-0.323352593779105,0,0.168118375282695,0,0,0
EOS,0,0.326715848630335,0,0.432365184589457,0.070628901621887,0,-0.0981510927194815,0,-0.109893413783986,0,0,0.329606445173598,0,0,0.0740154103328303,-0.404696377870598,0.119846377643597,0,0,0
BNB,0,0,0,0,0.0784268548042352,0,0,0,-0.206621709371951,0.657467192337178,0,0.437780054262651,0,-0.0558929419303949,0,0.180337891301748,0.477204944693916,0,0,-0.0410618085799007
XLM,0,0,0,0,0.0522107055803546,0,0.143149963601603,0,0,0.381140600246628,0.273557661487185,-0.095955475405809,0.198768917267871,0,0,-0.426246531290423,0,0,0,-0.201682252452319
ADA,0,-2.77555756156289e-17,0.167043061276711,-0.405239963556493,0.408456716614334,0,0,-0.107219974861325,0,1.44137833242497,0,0,-0.446989766921984,0.200795682708173,3.46944695195361e-18,-0.533665216570504,0,0,0,-0.336317450833835
TRX,0,0,0.0010141060488659,0.259532574268697,-0.346870339811552,0.262740370702338,-0.121596989109868,0.46205033513023,0.0518365506036088,0,0.290656231724417,0,0.216035073706731,0.0319750231684443,0,0.342923129872978,0.200254154855719,0,0,0.234051571033548
BSV,0,0,0,0.393883440589386,0.0284628772122258,0,0,0,0.0679326129282522,0,0,0.0287534334727729,0.0756324573986976,0,0,0,0,0,0,0
XMR,0,0.213726781422914,0.627679484599183,0,-0.0610457917700143,0.0771459617852491,0.146831163059403,0.0577752063902881,0,0.0740001884656744,0,0,0,0.0135216867045284,0,0,0,0,0,0
DASH,-0.421503596806348,0,0.350693117846579,0.0993791910446845,0.0104980667136317,0.0221094343327631,0.230794136739807,0,0,0.444331566398489,0,0,0,0.114841348618196,0.119391119815751,-0.242966486945948,-0.128330829050161,0,0,-0.170326576937166
MIOTA,0,0.121473065381941,0,0,0,0,0.110223383139806,0,0.0837097869635489,0.131717486547202,0,0.283987562454388,0,0,0.0235233274778605,0,-0.0958541853368294,0,0,0
NEO,0,0,0.450650182671651,0,0.0974200009928139,0,-0.0464175984846885,0,0.520124650490718,-0.56725846917855,0,-0.286905922707559,0.813918760624556,0.100618073965677,0,0.298681631851336,0,0,0,0.126077386415876
BV010082.Index,-0.398818915793489,0,0,0.388424446542035,0,-0.321783419147109,0.227078185776086,-0.362503387977948,-0.0286937509339377,0.375581289099064,0,0.0575226302563176,0,0.0431373518276564,0.170963372892454,0,-0.0808053515268355,0,0,-0.305955037026172
CVIX.Index,0.562461475123267,0,-0.741596011864208,0,0,0.0497165475268807,0.0598707710100615,0.263472261598671,-0.298494592527942,3.46944695195361e-18,0,0.0745215618677244,-0.00386582935644963,0,0,-0.831537699200017,0,0,0,0.0381134127823282
DXY.Curncy,0,0,0.0663365894325789,0.024195996136035,0,-0.0200816178631998,0.0169102061634118,0.00311575209367214,0.044898280214486,0.0163350028739296,-0.0777784254315809,-0.0586106051275636,0.0610104673591163,-0.0491009583462878,0,0.026792020606859,0.029000864534101,0,0,-0.00873054286944725
SPX.Index,0,0,0.0257617697742369,0,-0.0149284095843804,-0.00858223794453494,0.00494499627721936,0,-0.0193510923945127,-0.0166232679736892,0.0858610272092549,0,-0.0309978322849645,0,0.0263415099225191,0.0304572059014695,0,0,0,-0.0834528314251074
VIX.Index,0,-0.763591000152873,0.984088250534474,-0.172149645259217,0.354871018950328,-0.299329836531905,0.244992385728532,-0.411660985210819,-0.34834047244432,0.980318862269851,0,0.177400416913595,-1.0123905609027,0,0.485903950881848,-0.590094047950029,0.319644568953113,0,-5.32271526607649,0
