,BTC,ETH,DOT,XRP,ADA,LINK,LTC,BCH,BNB,XLM,WBTC,UNI,AAVE,BSV,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0431416015365227,-8.67361737988404e-19,0,0,0,0,0,0,0.014117272034191,0.903687563720191,-1.38777878078145e-17,-0.0208280321173255,-0.0137128958797579,0,0,0,0,0,0.00839511758300552
ETH,0.317743981583008,0,0.0172689015505742,0.211417662137804,0.245346918739719,0,0,0.734017847880507,-0.106800219862926,-0.204241633373876,0,0.258297189971169,-0.144935038856114,-0.4847159305684,0.308498131586499,0,-1.16610257849147,0,0,0.305882182381964
DOT,0,0,0,0,0,-0.0362087198896999,0,0.355662979835454,0,0,0,0,0,0,0,0,0,0,0,-0.144004894120799
XRP,0,0.256669609908322,0.0838277194375603,0,0,-0.117694567201151,0,-0.0291469573763866,0,0,0,-0.47384476017059,0.392369110557906,0,0.380342966435925,0,0,0,0,-0.12667500450301
ADA,0,0,0.114190094243866,-0.0287048439894045,0,0,0,0,0,0.522507732395735,0,0.0697117706754116,0.174900725843705,0.0665209666171631,0,0,0,0,0,0
LINK,0,0,0,0,0.265796596077876,0,0,0,0,0,0,0,0.20615826813195,0,0,0,0,0,0,0
LTC,0.180073393371007,0.510750796243124,0.028577709778121,0.0642250810062392,0,0.167479624842439,0,0.0392121550771536,0.207755645567155,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.144287885902922
BCH,0,0.367749190761459,0.0496768038560713,0.108872984036204,-0.0684080440783043,0.107762862270687,0,0,0,0.0262536357763503,0,0.15792104102724,-0.169280030522931,0.547171848120961,0,0,0.30854839579049,0,0,-0.00327116471340012
BNB,0,-0.114974238898988,0.0888812995813531,0,0.126682338759816,0.00886908211926307,0.0825653078353561,0.0861001062521485,0,0,0,0.167788706353316,0.0825650669205234,0.0179799036476418,0,0,0,0,0,0.0358806199624977
XLM,0,0.159895508000655,0.0154627936519004,0,0.388664830395582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WBTC,1.02174509209554,-0.00450657576149315,0,0,0.00476882012406711,0.0152614859523668,-0.0527063842194053,0.0541419956196472,-0.0245530525626796,-0.0120648823708224,0,0.0519267559087707,-0.0286128985384464,-0.0142761211398277,0,0,0,0,0,-0.00762758031998084
UNI,0,0,0.206883080057584,0,0,0.357618914276063,0,0,0,-0.0204539286860457,0,0,0.31303910337438,0.0167440190686677,0,0,0,0,0,-0.0760783210714918
AAVE,0,-0.363295144346983,-0.105733462542254,0.764256363919196,0.720313500900147,0.309396524100128,0.735858957657366,0.116508770084556,-1.44878156143649,-0.187840163564159,-0.450856016223316,1.20080070687085,0,0.291816525185254,-1.42082367916451,0,0,0,0,0.547026414837995
BSV,0,-0.139522396253701,-0.0868710400605839,0.0301621924170575,-0.0136074305080503,-0.212905140636767,-0.834529706682493,1.07259679271203,0.442180095520129,-0.274590918768175,0,0,-0.0111603668668065,0,1.4141604594744,0,-0.774966449100717,0,0,-0.00542718718505348
EOS,0,0.00125023030046638,-0.0230466986506438,0.0747716856861712,0,0.292750660976727,0,-0.304616976292948,-0.234471426020669,0.190202796654705,0.2109195322028,0.160728586059109,-0.0495285475962685,0.484185473456942,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.103062771739025,-0.0846964696622884,-0.0518559383945707,-0.0603682948382968,0,0,0.106187966447817,0,-0.00430249470729073,0.223074445753907,0.0510384903338088,-0.0026028432017457,-0.0253755936949541,0,0,0,0,0,0.0997039508867704
DXY.Curncy,0,0,-0.00294080152859672,0.0161602622584973,-0.0128159588397265,0.0206126245419481,0,0,0,0,0,-0.00506988162350487,0,0,0,0,0,0,0,0.0104013871990287
SPX.Index,0,0.0245954199258263,-0.00508380384853126,0.00486381565050247,0,-0.002059518328547,0,0,0,0.00249007883748286,0,-0.00129109619269496,-0.0180598955320451,0,0,0,0,0,0,-0.0876289892610766
VIX.Index,0,0.475441239279865,0,-0.0919987577632264,0,0.0891105908642753,-0.430996554769364,-0.238642974335265,0.0360601688337511,0.112034447331832,-0.0435301282395504,-0.4830703190346,0.313032288229189,0.141123713542987,0,0,1.35508751610298,0,-4.28656339282773,0
