,BTC,ETH,XRP,BCH,EOS,LTC,BNB,XLM,ADA,TRX,XMR,DASH,BSV,ATOM,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.114535694112722,0,0.0773831332570956,0,0,0,0,0,0,0.316563896174843,0,0.102443001890087,0.0258525681229878,0.0527888111583523,0.454822768180225,0,0,0,-0.0245693533385403
ETH,8.67361737988404e-19,0,0.218239317413214,-0.0972134537961907,0.171461287266063,0,0.123075802715462,-0.148901909440781,0,0.411081209347581,0.411051962285976,-0.051026078526275,0.116319734082725,-0.042082670185713,0.0265848074245163,0,-0.360497900399287,0,0,0.0553265913495722
XRP,0,0.108165103745288,0,0,0.359803304486935,0,0,0.255623179782234,0,0,0,0,0,-0.036323882132571,0.118277909045528,0,0,0,0,0.0570857253922462
BCH,0.634551925114969,-0.178168687181804,-0.238387791786135,0,2.77555756156289e-17,0.32469539356694,-0.0525780881873729,0.50915860604705,0.170011453483959,0,0,0,0,0,-0.30565058841982,0,-0.0768319691232212,0,0,-0.0501682648950856
EOS,0.0397145443417745,0.286673606115759,0,0.0914959680447641,0,0.166614463042452,-0.0448475089747395,0.50293678938002,0.134453428162485,0.0929654392685917,0,-0.444959930560582,0.107879101908063,0.1011266429723,0.0472535743197238,0.145438409654643,0.130711011420942,0,0,0
LTC,0,-0.082765397310223,0,0.232726643749144,0.913471944391015,0,0.243416061973046,-1.00165144891938,0.100302488207694,0,0.597396714898219,0.232506749203809,0.0870430115258436,-0.0726995679368234,0,0,0,0,0,-0.0230277822802209
BNB,0,0,-0.199369308387801,0.0864006851110293,-1.10733095310154,0.236142713076454,0,0,0.173621290865153,0,-0.0446764768871996,0,1.23953609044001,0.211693401309422,0,0.705386292691351,-0.159154127155111,0,0,0.431971298556331
XLM,-0.0502638954994992,-0.229839135545493,0.36027227727338,0,1.28086405141778,-0.399015942346494,0.109032356819344,0,-0.14544968379777,-0.21450572270571,0,0.659197766265927,-0.18208900956729,-0.135695729585704,0.0140048325134358,-0.708779109706695,-0.0752807953348348,0,0,0.0782828467785829
ADA,0,0.0406168306823274,0,0.216047409292966,0,0,0.0460863865147646,0,0,1.07039360558664,0,0.206515162573857,-0.223274287145757,-0.0757399054200256,-0.037075302940683,0,-0.110507717005797,0,0,-0.0373429141714806
TRX,0,0,0,-0.0584936061378239,0.482584385928812,0.253598122752526,-0.0107969931789742,0,0.210394633105515,0,-0.0579569981488626,0,0.0645460288615012,-0.0133372811767917,0.0617399597569502,-0.534223115451424,0.322753472395341,0,0,0
XMR,0.695841350100163,0.650665040398965,0,0,0,0.111968360207537,0,0,-0.135971716669915,-0.305648551620285,0,0.279349136314228,0,-0.0171102343461029,0.0222837073344867,0,0.268034371849729,0,0,-0.113750364448111
DASH,0,0.174404429748336,-0.251829528231963,0,-1.13611731193712,0.251389605538715,-0.108403361598857,0.659157230013848,0.33022854860098,0.353852797428546,0.192478634023328,0,0.176704617402932,0.146907917014451,0.0643192487238478,0.691635211687317,0,0,-0.371735434192322,-0.0537229166275132
BSV,0,0.333592414298912,-0.430848886332015,0.314026059776747,0,0,0,-3.46944695195361e-18,0,0,-0.448585091511659,0.367107673115803,0,0.0783015242159306,0.271544210485035,0,0,0,0,-0.118041175258202
ATOM,0,-2.04297036975855,0,-0.888951160618898,7.53876042110211,-2.02178872761922,0.812172069264098,-3.46733749280563,-1.59372419548941,-0.06426326721496,0,3.87273587455742,-1.31928522392062,0,-0.560842404097979,-1.5948830742511,-0.894464975219681,0,0,-0.0930147835152917
MIOTA,0.398402144433359,-0.393772543646229,0,-0.227359278690205,0,-0.0237984978365429,0.110563818814539,0.394124433022318,0.155457393137689,0,0,0,0.244775177321867,0.0240271796376688,0,0.285641420926797,-0.191687431646906,0,0,-0.183844099560876
BV010082.Index,0.219116378949648,0,0.450494879589112,0,0,0,0.0660345176506062,-0.374790685935057,0,0,-0.00293778760055196,0,-0.0599568347591515,0.0118444299315841,0,0,0,0,0,0.0638694399767589
CVIX.Index,0,-1.15085302628055,0.106173733203422,-0.144402738933864,0,-0.248221342234929,0,-0.615407154971847,-0.480926219768602,2.21426132815244,0.806702382256663,0,0.118568077168714,-0.0766195350153508,-0.167400091350117,0,0,0,0,0.213115562302244
DXY.Curncy,0,0,0,-0.00959390990906169,0,0.0178932295452727,0.00691555767727762,0,0,0,-0.0411006818309706,-0.0195918559059656,0,0,0,0,0,0,0,0.0135255059295821
SPX.Index,0,0,0,-0.00528686013375954,0,-0.0187284768274548,0.00422371275682216,0,0,0.00996248866258175,0,0,0,-0.00176016752023564,0,-0.0371118186923833,0.0129342048932979,0,0,-0.052469799936388
VIX.Index,-0.692838893242431,0,0,-0.102156607655504,0,0,-0.105441349931309,1.04928853549363,0,0,-0.180292390896593,0,-0.0779747877840042,-0.0102826205986901,0,-0.242442289135339,0.300732423168764,0,-8.95275176597203,0
