,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,MIOTA,NEO,XMR,DASH,TRX,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.132976972526022,-0.0916693592556089,0,0.0893492476094187,-0.0472370456372875,-0.0389008235683162,0.0756637580864176,0.265345908702095,-0.122774908258878,0,0.238928600875849,0,0,0,0,0,0,0,0.192808911205276
ETH,0,0,0.279633445227991,0,0.0233190421618477,6.93889390390723e-18,-0.0869878146230337,0,0.230367064568419,0.0815071747331444,0.0693842296310514,0,0.0265963990004564,0,0,0,0,0,0,0.163399283886666
XRP,0,0.281647103296811,0,0,0.169139384320135,0.146511292564015,0.167951803405772,0.206744817648306,0,0.125842122746174,0.0725309027008221,3.46944695195361e-18,0,0,0,0,0,0,0,0.0367270450932599
BCH,0,0.216589003546429,0.234229733513965,0,0.0160013079772955,-0.237655583655956,-0.210229904721691,-0.0262669350258755,0.183322996659461,0,0,0.570054997028578,0,0,0,0,0,0,0,0.154834002996294
EOS,0,0,0.277340029849989,0.266094991179192,0,0.315953966317707,0,-0.304746780640096,-0.298310860175443,0,0.143616132223874,0,0.417362354351429,0,0,0,0,0,0,4.33680868994202e-19
LTC,0,0,0.250435218631586,-0.0872193673812387,0.0274430062424717,0,0.0679048199039269,0.191687940869606,-0.0933579765177852,0,0,0.0479113089665976,0.118262470373284,0,0.261882632235299,0,0,0,0,0.167781099466217
ADA,0,0,0.368977856663132,0,0,0,0,0.0642965004223729,0.355687735142406,0.310424343091233,0,0,-0.00262646818576968,1.38777878078145e-17,0,0,0,0,0,0.120041067310549
XLM,0,0,0,0.726620922709551,0,0,0.188439469016643,0,0,0,-0.54662277061372,0.64557585446084,0.0354185370474282,0.443784085033232,-0.256288060815008,0,0,0,0,-0.323943142803139
MIOTA,0,0.388250616201137,0,0.216553960191144,0.0618589356560315,-0.230576821481884,0.150364212385732,0,0,0.0854544692892059,0,0,0.0498835150055334,0.363625570415331,0,0,0,0,0,0
NEO,0,0,-0.364068650183459,0,0.11385367931003,0,0.0253527152385802,0,0.0919628611057125,0,0.125459339713219,0.00714834496517881,-0.0641257081455315,0,1.25242551372923,0,0,0,0,0.0727644002973887
XMR,-0.112284968445164,0,0,0.306387532073141,-0.0408145544855026,0.761841862048309,0.0345094771328721,0,0.314856864504973,0,0,0,0,-0.204586324118638,0,-0.16991289500184,0,0,0,-0.16432641199759
DASH,0.333849427068502,0,0,0.0180520932324305,0.0038132258048734,0,-8.67361737988404e-19,0.186058100383413,0,0.103496005230116,0.0363959596796376,0,0.0926769572345829,0.0514978016657121,0.247147900464779,0,0,0,0,0.0517049549637156
TRX,0,1.13171999021391,-1.07557772791085,0.47022003085413,0.0733551002349204,0,0,0.650633677741781,0,-0.095414042905234,0.0657193316942093,0,0,0,0,0,0.739916529326311,0,0,-0.150477332949037
XEM,0,0,0,0,0,0,0,0.363325134412951,0.199683829519219,0.274246107383735,0,0,0.0444341416038993,0,0,0,0,0,0,0
ETC,0,0,0,0,0.114409978288811,0.200210905474043,0.0863462349790708,-1.38777878078145e-17,0.0551889829474871,0.094971301994058,0,0.361541624278863,0.0365497869840619,0,0,0,0,0,0,0.00452183731707066
BV010082.Index,0,0,0.0258724120539193,0,0.0234344853935108,0,0,0.00879199883327696,0,0,0,0,-0.0293183239219426,1.73472347597681e-18,0,0,0,0,0,-0.0976084674078779
CVIX.Index,0,0,0,0,0,0,0.0608080332807035,0,0,0,0,0,-0.00745904708463344,0,0,0,0,0,0,-0.0326595493175184
DXY.Curncy,0.0130479844175001,-0.0737767015666274,0.0696660301607862,0.023636745425622,-0.0122195811604506,-0.0240000078308912,-0.00383372715966412,-0.0394161710592955,-0.00122305311119734,0.00604007701376145,0,0,0.0102134576951596,0.0191821810266556,0,0,0.092952891705047,0,0,-0.00405400964712651
SPX.Index,0,0.133641555914373,0,-0.0319540384834117,0.0309963856180293,0,0.0375977490937237,0.0143940330935717,-0.135610608231912,0.00828402116291865,-0.0393280770204234,0,0.017715754569334,-4.33680868994202e-19,0.0187483782450019,0,0,0,0,-0.132337843775485
VIX.Index,0,0.296930830846128,0,0.851224366740561,-0.0139544781002985,1.05458370026703,0.164682953954882,-0.365698417987523,-0.377992923017487,0.0404543645006799,-1.00199188354452,2.77555756156289e-17,-0.00576240547768527,0,0,-1.29523794657969,0,0,-2.05973376306841,0
