,BTC,ETH,XRP,LTC,DASH,XEM,ETC,XMR,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0128636413026116,-0.183495673108635,0.114988919867243,0,-0.0886462416325105,-0.0494000684849072,0,0,-0.191914206448683,0.0853532262696274,-0.031781815275347,0.0627514537277877,0.0932800825204108,-0.236430714581002,0,0,-0.153704074965011
ETH,0.266458490763982,0,-0.250104617087935,0,0.398073660940635,-0.192347358843876,0.159987450525383,1.17821820380607,0.0426545673588105,0,0.108443172125391,-0.260173136117258,-0.0773650708816223,0,-0.270874011123094,0,0,-0.153751106040986
XRP,0,0,0,0.118297373881764,0.391906286919121,0,-0.333606180648411,0,0.124607218952945,0.106625929431323,0,-0.575182613423822,-0.0593750712555033,0.305922387476498,-0.316658047464824,0,0,-0.26371026353108
LTC,0,0,0.13487715791316,0,0,0,0.0739532044867441,0,0,0.438014345921427,0,0,0.13935691848175,0,0,0,0,-0.108427355932383
DASH,-0.182550504319872,0.932371477619419,0.348888568517736,0.116974949808858,0,0.243112252305021,-0.044581716983431,-1.19297286088368,-0.145246483641624,-0.157298910667626,0.212385470706808,0.335457099266012,0,0.811130369847913,0.527480898884645,0,0,0.286510852962877
XEM,0,-1.34084262861889,-0.895454521719093,-0.191414514749921,2.17366362609459,0,0.0583735499751434,2.2333331752969,1.2765511850639,0,-0.331762539296549,-0.43605632429458,0.22500919012642,-1.69696155579145,-1.68961338798559,0,0,-1.05202325442285
ETC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,-0.135608937949974,0.431904203510922,0.297889634371413,0.0269122989834766,-0.454936328647914,0.232513617280449,-0.0193637364839237,0,-0.265263776573186,0,0.110134862795336,0.456215026328666,0.00922219574752842,0.715777422576182,0.417519287256122,0,0,0.292998996269249
ZEC,0,0.180947860825372,0.155872961497272,0.0242930511029217,-0.236481729466441,0.188374426132448,0.0988858444353086,0.278168355760888,0,-0.0948740250574078,0.20541742168227,0.240502720695857,0,0,0.0795654770136844,0,0,0
DOGE,-0.372615691659943,0.244531459441047,-0.282700242093662,0.650004175189146,0,0,-0.212203883201577,0,0,0,0,0,0.248440381261364,0,-0.532547377104317,0,0,-0.405450473367
XLM,0,0,0,0.232525100897677,0.23302294535169,0.179186357821701,0.274199194328834,0.396209227797601,0.605914569141353,0,0,-0.130897188027649,-0.0893988123052274,0,0.288802107862249,0,0,0.0783770582337271
NEO,0.378578975051405,-0.465514688177063,-0.370979497406199,0,0.76690816070355,0.0618085800829029,0,0,0.195644164499735,0.0530488638222791,-0.288623252992438,0,-0.0370418807757943,0.717590031484551,0,0,0,-0.0752579074874881
DGB,0,0,0,-0.721019743986727,-0.67678795228423,-0.21245156724502,0,0.84410165112553,0,0.0335295033043756,1.51980043729187,0.608558697991361,0,0,-0.154729735458446,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.391597848141393,-0.234069467874442,0.0110997096414277,0.82175678886154,-0.347688850960155,-0.760348436284243,0.580292876615808,0.345190840764247,-0.118107215111797,-0.139901314107095,0,0,0,0,0,0,-0.286754928827811
DXY.Curncy,0,0,0.0394904996704963,0,-0.0342703050237564,-0.00300832987925807,0,0.0242736116342188,0.00597408242770764,0,0,0,0,0,0,0,0,0.0244703018659569
SPX.Index,0,0.0269837756221693,0.0269035166319213,0,-0.0202517059556704,0.0125654776250599,0,0.0179734988363936,-0.041341310702658,0,0.0119464638427546,0,0,0,-0.0132311657993938,0,0,-0.0391998805942728
VIX.Index,0,0,0,0.125176663452443,0.395826277053439,-0.499382726308221,-0.414388938118984,0,0.462602243892762,-0.326767712685443,0,0,0.169166871710999,-4.03763660655877,-1.24786933053339,0,0,0
