,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XTZ,XLM,ADA,TRX,XMR,LEO,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.210902535990418,0,0.244882925505945,0,0,0.167655266369774,-0.0713784637232648,0,0,0.346738789018192,-0.0723412652493924,0.111591600209399,-0.169674214606044,-0.0348064414777257,0,0,0,0,-0.000469114539820943
ETH,0,0,0,0,0.01975471127603,0.369387922638589,0,0.14839100782386,-0.0147300607482831,0,0,0,0.180419289628856,0,-0.0295375751619792,0,0,0,0,0.0137548478632524
XRP,0,0,0,0,0.114281663388287,0.369804918202293,-0.139809174092013,0.121724433826296,0.124523249796653,-0.322588102239338,0.511610985018764,0,-0.119289410383038,0.0372154971907161,-0.210052329609282,0,-0.137353216102773,0,0,0.0546101722049469
BCH,0,0.185033311917298,0,0,0,0,0.245868250972691,0.0933566737717606,0,0,0,0.10550457935744,0,0,0.0812891099822847,0,0,0,0,-0.0288038047022182
LTC,0,0,0,0,0,0.569642526710899,0,0.040059025805298,-0.0584264020611948,-0.169472890776593,0.230502388282804,0.179845633187062,-0.0976654598791598,0,0.0327906331954869,-0.0702520324414577,0.118598725752791,0,0,-0.00776689459742253
EOS,0,0.114631095124807,0,0.0894320260807653,0.891427405390007,0,0,0,0,0,0,0.0505250323297165,0.0365841896202617,0,0.0665626002173478,0.0717156669082636,0,0,0,-0.0160548054219321
BNB,0,0,0,0.326037002377878,0.0979633559341877,0,0,0,0.0915730530297675,0,0.0463806771250628,0.137298914005794,0.242541451321613,0,-0.0527540581568598,0,0,0,0,-0.0353590112469479
BSV,0,0,0,0.330562122511226,0,0.23535502864105,0,0,0,0.336203752412698,0,0,0,0,0,0.251170290760163,0,0,0,-0.112490104812837
XTZ,0,-1.57079910806014,2.0722005800916,0,-1.75920618477086,0,0.349805672714315,0,0,0.665338823776214,0,0,0.646781958665502,1.25700950054708,0.617667051898616,0,0.410084685477068,0,0,0.019087796794153
XLM,0,0.00940908268111399,0,0,0,0.0167035080653209,0.0654039903764165,0.129162846796122,-3.46944695195361e-18,0,0.372066727299826,0,0,0,0,0,0,0,0,0.0536308033247901
ADA,0.386550451470157,-0.207888379651728,0.328927069384212,0,0.195981431593799,0,0.0974129666350331,-0.00282072595174462,0,0.158870892533772,0,0.0473194677156031,0,0,0.159276388717694,0,0,0,0,0
TRX,0,0,-0.062012688351975,0,0.996999303301668,0.293643892740375,0,0.274326941805843,0,0.169953796865441,-0.574227463569789,0,0,0,-0.112440109363672,0.597964874717852,-0.506068540211925,0,0,-0.0982458378025444
XMR,0.51460291546188,0,0,0,0,0.261156467647772,0.0950984948860341,0.107334613508045,-0.0213858193213582,0,0,0,0,0,0,-0.370830040975455,0,0,0,-0.00680443637595677
LEO,-0.323801997699057,0,0.0480005461817995,0,0,0,0.463088464891704,0,0.0873904091346402,0,0,0,-0.0601790043880024,0,-0.135958597351656,0,-0.171996114648434,0,0,0.016293630192803
ATOM,0,0,-1.4623758615405,0,0,1.22068406577317,-0.41578538145309,0.464163836855603,0.451099305553319,-0.758176801456504,1.44596979650945,-0.282066281942472,-0.713893413894078,-0.118860868909923,0,-0.886978264765885,-1.20269496469989,0,0,0
BV010082.Index,0,-0.261133373712154,0.427390690184878,0.567472744455664,-0.877985736667485,0.427363079012568,-0.31497934164173,0.0595896198668439,-0.0710074918953406,-0.000503953115342501,0,0.180508982284613,-0.17692939483222,0,0.0880971222862686,0,0,0,0,-0.0392622877365358
CVIX.Index,0,0,0,0,0,0.0041637404662757,0,0.164178014124439,0,0,-0.0649902608106472,-0.189286482650665,0,0,0,-0.596040793230023,0,0,0,0.0158276262887751
DXY.Curncy,0,0,-0.116037148429409,0.0385534137992757,0,0.0143092933553302,0,0.037254703684442,-0.00735715813633385,0.00411151341903324,0.0646977434007354,-0.00370941113041913,-0.0435096083004319,0.0256022100992416,-0.0337599238205914,0.034329234265711,-0.0214132737929232,0,0,-0.00753013488027686
SPX.Index,0,0,0,0,0,0,-0.0147759527401612,0,-0.00477145582010301,0.0343083877873021,0,0,-0.00302586038110294,0,-0.00778366483132663,0,-0.0843124892698491,0,0,-0.0521478771811539
VIX.Index,0,0,0,-1.19355190527051,0,0,-0.586032930972233,0.111478031274426,-0.179778362174706,0.779517103921798,0.820425591902313,0,0.00786740012696478,0.388612055736029,-0.0494578147379878,-0.201757174852058,0,0,-7.25861179909768,0
