,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,MIOTA,TRX,DASH,ETC,NEO,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.487958748946178,-0.390138355756638,0.259246933221148,0,0.148137823869519,0.236080642871827,-0.271829938762015,0.340685162310736,0,0.020281213203683,0,-0.0541418530918668,0,0,0,0,0,0,0.0511657030934164
ETH,0.328357993535236,0,0.14480377835891,0,0,-0.103796843955496,0.192158490212747,0,-0.195261103583321,-0.104186661252717,0.0421120969873542,0.353845221434043,0.148839934684905,0.122993317950584,0.118449321601641,0,0,0,0,-0.00912132427703869
XRP,0,0,0,-0.109412747364954,0,0.13689965179608,0,0,0.361174360376462,0.186966604476019,-0.00515871605194047,0,0.147999848593317,0,0.230875871171027,0,-0.343890447349136,0,0,0.0883739016728105
BCH,0,0,0,0,0.377694158478105,-0.0122266837092777,3.46944695195361e-18,0,0.227627657510162,0,0.120537384722483,0.255148489168322,0,0,-0.228934971166191,0,0,0,0,0.0829037004864146
EOS,0,0,0.311645267976742,0,0,0,0.30014268883054,-0.0294866195053991,0.365012017694404,-0.14700629751004,0.564649585646521,-0.59476926549756,0.268776593295959,-0.26828452347128,0.428384360807719,-0.121237216367608,0.510602665014217,0,0,-0.235031600683385
XLM,0.978628222095492,-0.970834384657128,0.233137401056407,0,0,0,0,1.00407368887313,0,0.061865386352065,-0.1392157892641,0,0,0,0,0,-0.341706767802871,0,0,0
LTC,0.175487311271084,0.76137750318866,0.0127354739104322,0,0,0.0319540032744367,0,0,0.132411047776011,0.183279370770127,0,0,0.0735851651226007,-0.234540585816603,-0.136259737442104,0,0,0,0,0.0993915722547511
ADA,-0.614605875751678,0,-0.00843386181359673,0.290516659580533,0,0.254826384178058,0,0,0.262263425084799,-0.112464338799687,0.354883810145687,0.0269147743482233,0.152045913961586,0.151532307648173,0,0,0.316859837338458,0,0,0
XMR,0.89577063338172,0,0.0392537658341629,0.321972636694161,0,0.0536575885795045,-0.0645916906595898,0.258475916195898,0,0,-0.279486810687949,0,0.00813917055881756,0.0777234782028501,0.105422887219204,0,0.255884963641037,0,0,0
MIOTA,0.0925394328770075,0,0.752714494168468,0.23339417013843,-0.867811660252213,0.322296417229911,0.120028724813645,-0.837706705853511,6.93889390390723e-18,0,0.579964610145172,0,0,0.613416111838546,0.245901069329967,0,0,0,0,0
TRX,0,0,-0.278637866990718,0.42812997033976,0.0817517766648589,-0.00831972405738796,0,0.606886007921945,-6.93889390390723e-18,0.143616615718169,0,0,-0.050435052557347,0,0.180382520846109,0,-0.128799616787457,0,0,0
DASH,0,0.326424822067261,0.167985910089154,6.93889390390723e-18,-0.46168963292199,-0.0568601782323114,0.228361959326073,0.566832661595446,0.223027028707082,0.0370021411682397,-6.93889390390723e-18,0,0,1.38777878078145e-17,0,-0.116636344149656,0.226728392680062,0,0,-0.0500932250056263
ETC,0,0.383238271244912,0,-0.142591564481833,1.18886147224709,0.0613362846898143,0,1.73472347597681e-18,-0.407616298638954,0,-0.179501905466904,0,0,0,-0.167369601655391,-0.18499726561755,0,0,0,0
NEO,0,0,0.337963650006545,0.107839006065737,0,-0.161230561708652,0,0,0.159560823854994,0.0247812620652278,0.272540134554706,0.215267757841384,0.0312853333394226,0,0.108969619018708,0,0,0,0,-0.0618946156598806
BNB,0,0.528866471392575,0,-0.697775282990209,0.644074473160235,0.27773539067962,0,0.361241018844372,6.93889390390723e-18,0,-0.413080286076118,0,-0.207773862759389,0.215484315356648,0,0.529227814037908,-0.0276525339232404,0,0,0.152144211296437
BV010082.Index,0.0717257380542241,0,-0.135890045962512,0,0,-0.012413728719538,0,0,-0.0009384414631196,0,0.0759212423627304,0,-0.0327357412332124,0,0.098147104831775,0,-0.0718756354653844,0,0,-0.112023155628698
CVIX.Index,0,0,0,0,0.0890834509991092,0,0,0,0,0,0,0,0.0379558342276645,0,-0.146506928701747,0,0,0,0,0.198008525500356
DXY.Curncy,0,0,0,0,0,0.0236681689999926,0,0,0,0,0,0,0.00221874833811405,0,-0.035955728095117,0,0,0,0,0
SPX.Index,-0.0116400611226231,0,0,0,0.0167577359490556,-0.000508938954430941,0.000505983268231787,0,0,0,-0.000895577246961293,0,-0.00138391769439988,-0.018158719745083,-0.0211493198549675,0,0.0583706736798964,-0.186139578623133,0,-0.0639235763929276
VIX.Index,0.56802250509702,-0.633211603768909,-6.93889390390723e-18,0,0,0.077802144912302,0,0,-0.316912391785894,-0.10615783432106,0.998682994982499,-0.212862547531935,0.133196861283933,-1.09457339201457,0.765414749218704,0,0,0,0,0
