,BTC,ETH,BNB,DOT,ADA,XRP,LTC,LINK,BCH,XLM,UNI,DOGE,WBTC,ATOM,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.00231867187259353,-0.00949540070624872,0.0128050922095366,-0.00627037596854356,0,0.0555841747566125,-0.0399754844188,0,0,0.00962823671355294,1.00340260568138,-0.00559790864401846,-0.0317588571791566,0,0,0,0,0.0118745581029647
ETH,0,0,0.020308141661409,0.127753659216121,0.11187424724178,0.118452299453141,0,0,0.257133768753421,-0.133323629364285,0.017579066595162,-0.0301441084812415,0.223265933352657,0.152963929737223,-0.0436334874416744,0,0,0,0,0
BNB,0,2.71064148943737,0,-0.908661057910486,0.439029224764635,0.898311895192908,0,0,-0.414554387790841,-0.272633079104145,-0.502149292687393,-0.0900755601908091,0.207194344496019,0.0507107462725096,-0.584507120499766,0,0,0,0,0.906780292050384
DOT,0,0.00569306573693086,0.0100084122498238,0,0,-0.0232801997266458,-3.46944695195361e-18,0,-0.0901527301712983,0.248948528540042,0.364734145831791,-0.0696104124078344,0.49335872971899,0.0151987853998679,0.0476059771161138,0,0,0,0,0
ADA,0,0,-6.93889390390723e-18,0,0,-0.25751544595705,0.303159954412227,0,0,0,0.525157787391169,0.207237934543873,0,0.0823566417789002,0.109446394519463,0,0,0,0,0.138557791001468
XRP,0,0,0.147366102338419,0,0,0,0.339718304618249,0,0.145569305182357,0,0,0.0422149640617551,0,-0.0198199607547854,0.111198217907925,0,0,0,0,0
LTC,0,0,0.0221727279334771,0.376277133377577,0.146100580668984,0.043374815388179,0,0.0542604682874006,0.199681464099053,0.140991654069373,-0.127171203256323,0,0,0.0194397604552885,0,0,0,0,0,0
LINK,0,0,0.134286230048471,0,-0.131570977042887,0,0.17433384826783,0,0.38558030003242,0,0.338339865287996,0.0812011410400711,-0.135205976339898,0.25742088553381,0.046624171466138,0,0,0,0,-0.141579611552695
BCH,0,0.0840190719132282,-0.0921390494219357,-0.0868385486458949,0,0.0106134187498492,0.0354820686506816,0.82045772270271,0,0.279129604489896,-0.134674048630672,-0.0356116348099616,0.457138820611991,-0.0271362231737081,-0.159422065001911,0,0,0,0,0.176471289125074
XLM,0,0,0.0458358042320596,0,0.163402482046217,0,0.369110350791395,0,0.0523753838151306,0,0,0.0794793216806308,0,0,0.118478295681184,0,0,0,0,0
UNI,0,0.530919116132121,-0.0730415980458467,8.67361737988404e-19,0,0.580173858270433,0,0,0,-0.302056801903261,0,-0.0640623506753287,0,0.106370929176779,-0.104352374441922,0,0,0,0,0
DOGE,0,0,-0.235295742039025,0.205692976870901,0,0.267850168093367,0,0,0.114579506496777,0,0,0,0,-0.164795501684013,0,0,0,0,0,0
WBTC,0.936769455786008,0.02606111896473,2.71050543121376e-20,0.0174912042218536,0.000718365721866721,-0.00337687483194291,0.020586453204775,0,0.00137581927947481,0,-0.00270945393430967,-0.000867832915768377,0,0.000865624345259598,0,0,0,0,0,0
ATOM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0.418345990201613,0,0.0554825460851177,0,0.290724195851791,0,0,0.550269702845145,0,0,0.02714751744807,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,-0.0109856317857042,0,0,0,0,0,0,0,0,-0.00606298267682223,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.155123017296681,0.0202495664528397,-0.176119104335009,-0.0346242781819303,-0.0789480283232562,-0.0147907441204796,-0.0838026893685085,0,0.181730991321796,0.088946785419373,-0.0606378849858249,0,0,0.0623813965544024,0,0,0,0,-0.216905065751636
DXY.Curncy,0,0,-0.0123780809482185,0.00594449358827901,-0.00241232687033422,0,0,0,0.00834830625320423,0,-0.00522406027321342,0.00443244440123101,0,0,-0.0111884661999021,0,0,0,0,0
SPX.Index,0,0,-0.00194820850917439,0.00227710334610381,0,0,0,0,0.00843238734836004,0.00574665016142972,0,0,0,0.0112341165390259,-0.0198863688261303,0,0,0,0,-0.0147559228378991
VIX.Index,0,0,0,-0.404599641788548,0,0,0,0,0,0,0,-0.109892482045752,0,-0.108435911660089,0.196651191252722,0,0,0,0,0
