,BTC,ETH,XRP,ETC,XEM,LTC,DASH,XMR,ZEC,XLM,DOGE,DGB,BAT,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.078937467172164,0.248968458604775,0.261714434551783,-0.329468713540271,0,-0.190412653480506,0.254408152681619,0.0980563463006167,-0.197161418385253,0.472440353912203,0.0671549320154517,0.00922504352198682,0.0853753910964581,0,-2.98362672116581,0,0,1.25073650581945
ETH,0,0,-0.133451372877715,0,0,-0.0847582499434598,0.233554896857189,0.00184650847874164,0.310136160239221,0,0,0,0.169737106585023,0.0690344990124103,0,0,0,0,0.150120690616571
XRP,0,0.242991996934067,0,-0.291018730658941,-0.134969840732498,0.231471426938057,0.285765398264628,-0.371043286207264,0,0.984788854004983,0,-0.136118670263802,0.0647446479301709,-0.0409929856230133,0,0,0,0,-1.0582890460162
ETC,-0.226027871962392,0,-0.518211675392699,0,0,0.632938884954679,0.289795239804001,0,0,0.117072326974201,-0.359255219770073,0.00482366524106283,0.140341506020916,0.264340943891814,0,1.57686650605045,0,0,0
XEM,0,0,0.31678866672534,-0.11479809358242,0,0.323987168548157,0,0,-0.161579639664081,0,0.461522000096537,-0.137200677923603,0.0894834037245392,0.0587142574112016,0,0,0,0,0
LTC,0,0,0.0674733619595246,0,0.39750323137522,0,0.0426443176024789,0.0973475766515219,0.300862388597286,0,0.287814894086478,0.0359348175303155,0,0.175581084956939,0,0,0,0,0
DASH,2.77555756156289e-17,0.18086974026778,0.640390022992597,0.587845807787585,-0.120391281379419,-0.297558640667728,0,0.492555540830338,0,-0.597410062148719,0.353966239275394,0.149045733168899,-0.0422719201628842,-0.0235249949091879,0,-1.99938739442112,0,0,0.974997644709143
XMR,0.43203311421159,0.14973028334919,-0.703110439301197,-0.0668907767461658,0.405137913112193,0,0.242058094994723,0,0.265990600430519,1.09894088431087,-0.0191378000503169,-0.0693050795402814,0,-0.293488362578184,0,0,0,0,-1.27650771977991
ZEC,0.200652055932272,0.188005913246268,0,-0.00649443016083847,0,0.483166482237329,-0.157798734082137,0.166298174019347,0,0,-0.0713100513031924,-0.0247219510674969,0.0531395652841514,0,0,0,0,0,0
XLM,0.276899121752091,0.0999369647917726,0.762121726086915,0.2083494184974,0,-0.203024121946176,-0.181545039728813,0.394002472284856,-0.429361496656472,0,0.319980727607906,0,0.0194624240050021,0,0,0,0,0,0
DOGE,0,0.0513633181192074,0,0,0.592909370610348,0.0689380737297964,0,-0.0123003589039945,0.151418166280121,-0.1275457561109,0,0.161903023270048,0,0.103880524294499,0,0,0,0,0
DGB,0,0,0,-0.274451151531356,-1.25852898619128,2.93415630426681,-0.6374277488872,0,-2.10524573838666,0.467306934796216,-0.0412873313826748,0,0.254029199595239,-0.167017016434394,0,0.52101368761861,0,0,0
BAT,-0.0711886048223786,0,0.451406779291766,0,0,0,-0.0443317437681223,0,-0.222988631672228,-0.233038512821493,0,0.0169006860690791,0,0,0,0,0,0,0
NEO,0,0.202838735476272,0.382776773645989,1.86225127661744,0.41124856111772,0,-1.16317409295338,-0.0998086987850679,0,0.615340726929408,0.234493414371316,0.0411033316518935,-0.235537300176766,0,0,0,0,0,0
BV010082.Index,0.0322104381153078,-0.00146427688574693,0,-0.0185114413763072,0,0,0.0150109356741954,0,-0.0182500145667421,-0.0143448190906044,-0.00948591990089706,-0.00764493951881754,0.00395569955205709,0.034335395036799,0,0,0,0,-0.050161777076258
CVIX.Index,-0.242077175512289,0.00228858135602982,0,0.0547029195423379,-0.0282780274651321,0.077755148763442,-0.0629801999729629,0.0390576075697659,0,0.0132434228795328,0.0624989401967882,0.0154912243691602,0,1.73472347597681e-18,0,0,0,0,0.326541914434739
DXY.Curncy,0.0179691276191522,0.00480931282040314,0,0.00925781954574723,0.0119430964499074,-0.0133785803169299,0.000270164154274136,0,0,-0.00407810966666425,0,-0.00923624794059665,0.000630714913773054,-0.00163689356176348,0,0,0,0,-0.0102429007026032
SPX.Index,0.00406487452303319,0,1.0842021724855e-19,0,0.00118410098310499,0,0,0,0,-0.00334202606338224,0.000605500091230243,0.00278354535548561,0.000879229685685886,0,0,0,0,0,-0.0374084302227479
VIX.Index,0,0.0997075175704628,-0.194866359751381,0.0642739912748238,0.0779935506624458,-0.226932903391332,0.0360471545584662,-0.278721320342312,0.281319206660712,0.489929548554319,0.111410455302998,-0.0461922331644171,-0.0216653921114221,-0.103775135947341,0,0,0,0,0
