,BTC,XRP,LTC,XLM,DASH,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0133024047165657,0.144204256944407,0,0,0.0998270900039315,0.0300424101945859,0,0,0,0.1788717365442,0,0,-0.0850879324167727
XRP,1.13767278285788,0,-0.0536095475616524,0.164629676681632,0,0.0242504253846622,0,-0.594858975815269,0.840449004762621,1.50816308377469,0.17452538581665,0.639143380242234,0,-0.658025257105766
LTC,0,-0.159042135094056,0,0,0,0.106312108968194,0,0,0,0,0,0,0,0.0153274096981823
XLM,0.041831285268648,0.862600395153792,0.373341067131605,0,-0.0703177561870525,0.137082677378823,-0.16901205664414,0.828894159433559,-1.08143905696156,-4.61542256544478,0,0,-3.66799139672425,0.383532773769535
DASH,0,0,0.112562826548041,0.0675055300394781,0,0.0687975327855966,-0.0210051363474004,0,0.160604142823171,0,0,0,0,-0.212493139637536
DOGE,0,0.0554190869410985,-6.93889390390723e-18,0.227030612432428,0.433479565024983,0,0,0.296993399588166,-0.147862550391954,0,0,0,0,-0.10637866946588
XMR,0,0.350044064558523,0.332313960799965,-0.61417724089082,0,0,0,-0.0407225683568282,0.117871683805785,0,0,0,0,-0.606393828961906
XEM,0,0.0665321920358051,-0.00252391239932437,0.433127914396843,0,0.226746992847881,0,0,0.600269304304624,0,-0.0426490149043034,0,0,0
DGB,0.435662478727387,0.36836859651153,0.210804366425383,-0.55999690258991,-0.0773512243039236,0.0670570287930165,0,0.395488362940462,0,-1.3190010136203,-0.65140111881628,0,-1.7362636639601,0.348802894093359
BV010082.Index,0.0770935912024176,0.0899104902386283,0.0801726321271755,-0.130346775028111,-0.0605751556657029,0.059337968485041,-0.0200540350741482,0.0823672950094378,-0.22814658253562,0,0,0,0,0.183455991348442
CVIX.Index,0,0.186292292536427,0.103314651985177,-0.128283894263205,-0.522029456218421,-0.106196449258294,-0.0269697776871556,0.0797205823056766,0,0,0,0,0,0.137529348689431
DXY.Curncy,0,0.00951633905705773,0,0,-0.0350866017352498,0.0490148569698741,-0.0379019911705442,-0.0465558748488192,0,0,0.106751423212917,0,0,-0.054977942808876
SPX.Index,0.0744478092709862,0.0183085465076666,-0.00687050374295756,-0.0202965199829261,-0.0313005497102717,0.0117006323813077,0,0.00983798616551061,-0.0372092176452269,-0.0380243716405494,-0.0112742349652252,0,0,-0.0695814262302741
VIX.Index,0,-0.00992954233327836,-0.130727182272384,-0.0640836470111613,0.0909198004352767,0.0585437113747677,-0.142799415589427,0.197756898586677,0.228360169115907,0,0.27304094800774,-1.01136095793943,-8.69939749283396,0
