,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,ADA,XMR,TRX,LEO,HT,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0677910602608442,0,0.471562587053416,-0.241018311423617,0,0,-0.0320012358249337,-0.137774919026113,0.0876684161873568,0.377876536033339,-0.204125893020995,0,0.29755573471978,0.0580257955166534,-0.101296760872034,0.199150980761483,0,0,0
ETH,0.335928210109519,0,0,0.157718899725963,0,0.205459780354243,0.215541998004004,-0.0691849633421443,0,0,-0.0674537584868556,0.0369646506395462,0.593612318691563,0,0.0780796934990373,0,0,0,0,-0.0291775548911087
XRP,0,0,0,0,0,0.0948175164655914,0.0329333899081174,0,0.163393370531286,0.30294525266621,0.237971700003455,0.0555142021150835,0,0,0,0,0,0,0,0
BCH,0.395724282137428,0,0.286523335741968,0,0.376452129691839,0.156307563352167,0,-0.0655660026777689,0.0389781910026666,-0.181839476889872,-0.201656839702134,0,0.243572749448748,0,0.108211703555115,-0.154614309479656,-0.165468206405213,0.428479984304669,0,-0.0380302378590963
LTC,-0.35987357620111,0,-0.0202484885804,0.161330048917443,0,0.112591356011034,-0.0428666704761349,0.0894532691815041,0.0783137834205488,0.207065679810428,-0.0211901629709609,0,0,0.79103267095693,0.175327932212473,0,0,0,0,-0.0798350785378774
EOS,0,0,0.23469660921341,0.0712902985411211,0.203120398081187,0,-0.127855256299166,0.816726050789147,-0.192495735503492,-0.600098293445334,0.100811265344254,0.94410527399818,-0.231956522237113,0,-0.559412992498504,0.326601117171247,0.45167118282599,0,0,-0.52367152583002
BNB,0,-0.0205461512329707,0.245882814430335,0,0.050807523243992,-0.189898786727498,0,0,0,0.229611031295278,0,0.296960931779375,0,0,0.00722603429537238,-0.143751780234786,-0.114371671957654,0,0,-0.112156214858759
BSV,0,0.312155036559917,0,0,0.164111623408249,0,0,0,-0.041950228162768,0,0.206273852311515,0.0187718346149306,0.511297475005124,-0.257133629581158,0.0927626888469012,-0.551612770089975,0.0077193602161886,0,0,0
XLM,0,0.539899253317213,1.57148742681605,0.204896441821507,0.199099823290699,0,-0.0990178152605137,-0.734699750969034,0,0,0.405505074720247,-0.656774435897097,0,0,0.102982271710443,0,0,0,0,-1.38777878078145e-17
ADA,0,0,0.0243775704090315,0,0,-0.0388639968184016,0,0.296693975701498,0.229588238998242,0,-0.101132978914618,0.467555377005698,-0.145070468507489,0,0,0.12287182365872,0,0,0,-0.106419435206148
XMR,0.928793283406157,-1.07520239277394,0.191937696769032,0,0.12885954451439,0,0.424563728250951,0.309105294701859,0.21160518123419,0.0708689555460562,0,0,0,0,0,0,0,0,0,-0.136133522767339
TRX,0,0.236240238236223,0.552611864075096,0,0,0.318703193768433,0.0309690479156046,-0.198897442168016,0,0.286152571887132,-0.13668028691251,0,0,0,0.268404176545745,-0.180018819507556,0,0,0,0.0410181326301306
LEO,0,0.129799487792376,0,0,0,0,0.0171219670350663,0.273191589396427,-0.0156876727691372,0,0,0.198066710917753,0,0,-0.0956412458045125,0.193072549354394,-0.0470260857997694,0,0,0.0515621224816249
HT,0.781892730114829,0,0,0.0741049937515971,0.47630900047784,0.00514540177313243,0.16758153946772,-0.139097513158897,0,0,-0.098858971595723,0.0805919942311307,-0.246679947065804,0,-0.171368478154398,0.211629943913027,-0.0609444053813663,0,0,0.114446717359181
DASH,0,0.833156241296961,0,0,0.922072205482734,-0.465821351181855,-0.360225780914824,0,-0.16229170772421,0,0.485479970834772,0.357505371169847,-1.40849101802422,-0.92853819192307,0,0.313393607941293,0,0,0,0
BV010082.Index,-0.0777832219198672,0,-0.145640018632969,0,0.401484054598711,0,0,-0.424334217263392,0,0.301660742392536,-0.162867815514213,-0.265039599709577,0.748640434352375,0,0,0,-1.38777878078145e-17,0,0,-0.0732899295332849
CVIX.Index,1.64469287650667,-0.237382487134482,0,-0.543471564391812,0.998311191873245,0.138812615954437,-0.483370018210855,-0.423816552357156,0.19284168159917,0.1423053192999,-0.339407212262702,-1.38777878078145e-17,0,-0.697588500295267,0.11284717012706,-0.343773491822652,0,0,0,0.289894412727799
DXY.Curncy,0,0.0189578250060448,0,0.040439585120115,0,0,-0.0556167231286211,0,0.00992651418344194,0,-0.0125397992855899,-0.0157689488810815,0,0,0,-0.00456610174001788,0.0121030297067909,0,0,0
SPX.Index,0,0,0,0,0,-0.0251692365500352,0,0.0134823557191482,0,0.0787012043057914,0,-0.0266522948309865,0,-0.057694877719182,0.00207845808076201,0.0559958224756206,-0.077610339981457,0,0,-0.0499896848217333
VIX.Index,-0.788636705263438,-0.401557506467585,0,-1.06395251700044,0,-0.159777650036879,-0.246003369825798,0,-0.0145956351442568,0,0,0,0.663087659159475,1.52429946833078,-1.73472347597681e-18,-0.488066850566333,0.89643752111847,0,-0.080443383645378,0
