,BTC,ETH,XRP,EOS,LTC,BCH,XLM,TRX,BNB,ADA,BSV,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0720589902157541,0.158241287341237,0,0,0.198945187828211,0.0145160596691038,-0.0232800193817234,0.0628441227299295,0.0020366823709234,0,0.134624431762306,0,0.112199940771878,0.0269785905259528,-0.155696616368109,-0.0179918221272915,0,0,-0.0760224187252154
ETH,0,0,0,0,0.168499950611464,0.205431939669239,-0.0933636938071351,0,0,0.413771620056316,0.0661483884206744,0.00223431948640507,0,0.0783986213481798,0,0,0,0,0,0.0593714201725217
XRP,0,0.0307155757850257,0,0,0.051389713689776,0.167297021228252,0.217055011642421,0,0,0,0.0487217746035941,-0.0437224133312804,0.235675526043338,0,0.0104922081885336,0.206184429699338,0,0,0,-0.0108711556730023
EOS,-1.17547475168555,0,0,0,-0.22350112420641,0.728665412200941,0.0181833554828748,-0.255634439534811,0.260273419676857,0.221917513953525,0.313336946704328,0,1.21040025770238,0.197481534447451,0,-0.432270668971483,-0.920983180505677,-2.56942755774066,-2.0684849575888,-0.347661449302129
LTC,0,0.352440209007259,0,0.351038199243191,0,0,0.301562304489999,0.331815032679308,0.0229396746835948,0,0,0,0,-0.0679783355267862,-0.420061673403269,0,0,0,0,-0.328288354158837
BCH,1.65015530909349,0.125488125246123,0,0.107759875464266,-0.0227691760903973,0,-0.0526849339570889,0.184625159124653,-0.00510193507746364,-0.350876671806937,0.281682193059735,-0.162689044942743,0.221180477318205,0,-0.0713104999148974,0,0,0,0,0
XLM,0,0,0.227263642634005,0.100412589937546,0.168555524380786,0,0,0,-0.0796219244223187,0.108803115343859,0,0,0.00227206916539452,0.171917844477939,0,0,0,0,0,0
TRX,0,-0.0817413073300045,0.843865035799948,0,-0.118680712136214,0,0.108554949940513,0,0,0.15174340257717,0.290303380206025,0,0,-0.201305365908976,0.0282216919844623,0.145387301112223,0.19993953842939,0,0,0.16044902279798
BNB,0,0,0,0.0508327760439971,0.142812692053893,0,0,0,0,0.85646730244071,0,0,-0.417620112063241,0,-0.230357083219644,-1.18819342021047,-0.33899537603113,0,0,0.0136135589074895
ADA,0.468914098086148,0.0281969193441157,0.593167338600254,0,0.0425370474046592,0.125540246022219,0.0296107698343558,0,0.0854542469444498,0,1.73472347597681e-18,0,0,0.00679367758494982,0.00800987875028105,0,0,0,0,-0.00817343709413351
BSV,0,0,0,0,0.12726422246074,0.292444470221299,0.0950008750001932,0.00897189952634003,-0.0911753134335873,0,0,0,0.0331546043858849,0.100541413572811,0.095382665859193,0,0,0,0,0
XMR,0,0.586560429064482,-0.482230312794388,0,0,0,0,0,0.276790636798682,0,0,0,0.492330206725564,0.205125830462034,0,-0.147450607018887,0.404791480832514,0,0,-0.112038867694704
MIOTA,0,0.0984893486673011,0.355572629156587,0.213109137101561,-0.0355564282746173,0,0,0.305414633232322,-0.0328913898467949,0,0,0.241680948318619,0,0.0528127798616894,0,-0.0995487469180643,0,0,0,0
DASH,0.610149687862608,-0.100283493729475,0,0.0178723064543026,0,0,0,-0.0111010559243769,0.181860028109078,0.296949710161916,-0.275741491805981,0.307074486251806,0.13988552837649,0,0,0.60772325510318,0.803371517692102,0,0,0.0362147228283804
MKR,0,0.680747433899305,0,0.175881197069443,0,0,0,0.0374066820571325,-0.37149852555426,0,0.788234030312825,0.669959013234818,-1.18675953846681,0,0,0.203975757451386,0,0,0,-0.282031355653577
BV010082.Index,0,0,0,0.0818440365146113,-0.123294173491212,0,0,0.0455358928867346,-0.138580969607565,0,0,0,0,0,0.129068086359601,0,0,0,0,0.17602320217841
CVIX.Index,0,0.105242833567288,-0.188861234738362,-0.0887616045452168,0,0,0,0.100003632849483,0,0,0.14746063699779,0,0,0.0157197112100046,-0.0104575842180085,-0.128844223227827,0,0,0,-0.0167217850477803
DXY.Curncy,0,0,0,-0.0196948120653171,0.00738511490230041,0,0,0.0147794846260803,0,0,0,0.00495836901695419,0,0.0518335874080664,-0.0122337782157343,0.0663154210221501,0,0,0,0
SPX.Index,0,0.00577678362957217,0,0,-0.0304120259452491,0.00425398784725279,0,0,0,0,0,0,0.0286628604999143,-0.00501695906169947,-0.0124214452970372,0,-0.0821039280837128,0,0,-0.0615427584184644
VIX.Index,0,0.189525476615015,0,2.77555756156289e-17,-0.190933272136154,0,0,0.0281226258489337,0.214606990836736,-1.12377970404864,0.285159640762645,0.233689446858005,0.633395254965371,0.233167100027668,0,0,-0.644389911919329,0,-4.49275925231278,0
