,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.133198076854114,0.452038379742438,0.0759931649248491,0.847652945017576,0,-0.124778022865618,-0.0069347005160973,0,-0.199505256827413,0,0,-0.0429905221478409
XRP,0.291612378656994,0,0,0.133761622975487,-0.817087099131381,0.0854926680318245,0.497514826821592,0.0631180256992484,-0.489518047355062,0.148874512530067,0,0,-0.0831973616065635
LTC,1.40648463118874,-0.509676582314021,0,-0.246989978140736,-0.616637968220623,0.109019454178928,0,0.0888511328674624,0,0.630114620334321,0.208583115385549,0,-0.0984881907532422
DASH,4.60658420124458,0,-2.01152787327802,0,-1.44571170071363,-0.117985723098046,-1.33149222773062,-0.0885046090821932,0.417470150983487,0.884995260024692,0,11.7808752249316,1.6339523842839
DOGE,0.461134641721147,0.12689888969725,-0.158328971549303,0.00806350254440799,0,-0.176628019785215,0.28676017933018,0.0135938673141315,0.204096841902904,0.261795172204007,0,0,0.0343288130080555
XLM,1.15225385774172,0.502738756103751,0,0.216206515872249,-1.62171660421696,0,0,0.049559099249553,0.0458521166907828,-1.49890246865017,0,-6.04291107200693,-0.290078354207979
XMR,1.42676616727808,0.243044789677945,-0.604883082849331,-0.143149184020671,0,0,0,-0.0574561076362409,0.411596207238783,0,0,0,0.0658812608770862
DGB,0,2.20344769740018,0,-0.451608447300138,1.82285785101397,2.3562155754012,-1.6284945412415,0,0,1.41949515396166,0,0,0.233704777349925
BV010082.Index,-0.174098956649784,0,0,0.0123239160440522,0.214401597420418,0.023931401196517,0,-0.0172919165297735,0,0,0,0,-0.032556173713998
CVIX.Index,-0.689583542756254,0.434715379839958,0.355184561282571,0.165758098490658,0.198475387151349,-0.314264532900347,0,0.00852568610431499,0.172327602689299,0,0.539234469701948,-4.12331156943789,-0.350819058347438
DXY.Curncy,0.0932358052705569,-0.0366016140746912,0,-0.0112433472970507,-0.0128298095205599,-0.0611044376290278,3.46944695195361e-18,0.00190601394079786,0.198911698138506,0,0,-0.410920544161603,0
SPX.Index,0.0442630006091706,0.0363459254801725,0,-0.00289505101171751,0.0162436101735527,-0.0141606490906478,-0.0487488855972245,-0.00450208395275867,0,0,0,0,-0.0889021257852437
VIX.Index,0,-0.210823694093357,-0.193594926633029,0.0210422700257198,0.644635387033225,-0.127422671231022,-0.262186274036838,0,-0.23595237663086,-0.165707432959477,0,-5.80946588561561,0
