,BTC,ETH,BCH,XRP,LTC,DASH,NEO,MIOTA,XMR,XEM,ETC,EOS,ZEC,ADA,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.153582584533176,0,0.361589798136313,-0.25956194159511,0,0.0970358882818018,0,0,-0.119438229187298,0.19044974253966,0,0,-0.357074458996527,0,0,0,0,-0.181917409606278
ETH,0,0,-0.0155372233396371,0,0,0.0758741647801764,0.0635930570929587,0,0.103854304886634,0.0130125298183094,0.106924457918208,0.0816016000552345,0,0.13398812778504,0,0,0.140556390665725,0,0,0
BCH,-2.17185633078077,-1.01672636331277,0,-0.635087996658227,0,0.4493165235541,0.310464492804126,1.36206057943957,-0.911829700741114,-0.425584793315063,0.480156920609571,0.286337230796157,-1.6248552403332,-2.77555756156289e-17,-0.36708257987419,0,-2.98579290192317,0,0,-0.461919929899467
XRP,0,0.176226070657755,-0.0687575430083053,0,0.2488045077266,-0.00577265793654373,0.119436723771265,0.0930339386670751,0.0110209990008708,-0.110489394726491,0.0314651291509761,-0.0432821514779459,-0.171457567979403,-0.0730013464641901,0.112820672996012,0,0,0,0,0.0830245979811576
LTC,0.169785704502571,0,-0.040715259399374,0.539817132506888,0,0,-0.0673636577131686,0.00475027436636264,0.019831214834745,0.0991690716646185,0.0545512962351159,0,0,0.0364877017131838,0,0,0,0,0,-0.00734282983023833
DASH,-0.749111710275144,0,0,0,0,0,0,0,0,0,-0.165898337907182,0,1.1740345454069,0,-0.428099549056539,0,0,0,0,0
NEO,0,0,0,-0.333212468702118,0,0.0770373376439264,0,0,0.447474902391007,0,0,0.192273724564564,0,0.12496107457391,0.20939573705655,0,0,0,0,0
MIOTA,0,0,0.188682800344392,0,0.0875755932352682,0,-0.0576372197837325,0,0.330194474801788,0,0,0,0.3145590805629,0.186908659577379,0.333948420563586,0,0,0,0,0.239887787327044
XMR,0,0,-0.0996134539439791,0,-0.121132617364191,0.195995177696912,0.234033349616513,0.0298218353310175,0,0.278828121754067,0,0,0,0.175483266928181,-0.0875050229540961,0,0,0,0,-0.144581338909007
XEM,0,0.6783334673723,-0.0583566329419191,0,0,0,0.01446936628512,0.099952938532764,0.0468981081082676,0,0.0212974517083945,-0.120247080291937,0,0,0.147475586836793,0,0,0,0,-0.21912890646571
ETC,-0.686729851950998,0.743685967058275,0.0876143603422978,0.522458989282811,0,-0.5806117545035,0.00665449458612868,0.240181701065985,0.106451980872539,-0.427802240027702,0,0,0,0,0,0,0,0,0,0.0610863023515035
EOS,0.879324783858348,3.18907786342887,0.11536592919573,0,-0.883663287771492,0.156466316628741,0.280382347459384,1.38777878078145e-17,-0.723259079654243,0,-0.0660276218063435,0,0.190614566484724,-0.972293941691272,0.97469746398052,1.36720604662459,-1.98393065151706,0,0,1.34481462521549
ZEC,0,-0.498464632059528,-0.160967483033286,0,0.233261965413073,0.389714217485032,0,0.257943231399901,-0.0682047323168351,-0.230751162921191,0.201752075854631,0.0523486587837322,0,0.130434178094185,0.0499287902378625,0,0,0,0,-0.430072623303776
ADA,0,2.00275885784234,0.0221543731863011,-0.0494298155574324,0,-0.127100472794479,0.144810489597785,0.196806756745765,-0.306979228256778,0.135624821705894,-0.240727095133193,-0.45879717629826,0,0,0.471457461673314,0,-0.832466836048921,0,0,0.544052074216532
XLM,0,0,0,0,0.206571744157308,-0.136486906445105,0,0.202866197596626,0,0.803150315606217,-0.0933319252107915,0.235152051553098,0,0,0,0,0,0,0,-0.142814749177023
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-0.129292516178466,0.0638896402025382,-0.0191502191496662,0.312539386304581,-0.294079991791137,0,0,0.105789015152754,-0.318283105741335,0.131647972835032,0.036238216730723,0.0139947084772688,0,0,0,0,0,0,0,0.126793348561617
DXY.Curncy,-0.0063422966319051,0,0,0,0,0,0,-0.0160422383162194,0,0,0,0,0,0,0.0170170076086831,0,0,0,0,0
SPX.Index,0,0,0,0,-0.0333971628977244,-0.00392762493076102,0,0,0.0048873614259902,0,0,0,0,0,0.0196846429306436,0,0,0,0,0
VIX.Index,-0.449148804201812,-1.47826941503552,-0.224342569292524,0.435265167828775,0.52611164399403,0.490472221191653,0,0.309537022299744,-6.93889390390723e-18,-0.243402174434185,0.237709044203905,0.324199816729133,-1.00583313886645,0.347589661265454,-0.257286934714589,-1.38381040409636,0.791126324211658,0,0,0
