,BTC,ETH,XRP,BCH,BSV,LTC,ADA,BNB,EOS,CRO,XTZ,LINK,XLM,OKB,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.679921551577437,0.303789253617065,0.117043505727694,-0.000632555494109568,0.246761199892393,-0.100682831482021,2.71050543121376e-20,0,0.101110947312964,0,-0.0407095008756652,-0.115947945863438,0,0,0,-0.0431882138744482,0,-0.0914348649505684,0.035655587919865
ETH,0.527553304473314,0,-0.126089746629173,-0.116175328085948,0,0,-0.0385382707047475,0,0.339418045282055,0,0.129832483727804,0,0.280719189743636,0.0467250462301314,-0.0690371779218509,0,0,0,0.0266587751739996,0.0555470948648699
XRP,0,0,0,0.258718787695944,0,0.296448023773322,0,0,0.213059295722404,-0.0344642630011651,0,0,0,0.0615845551486298,0,0,0.0265005776848994,0,0,0.0117336773650604
BCH,0,0,0.0608428682534707,0,0,0,0,0.141003599625133,0.262989893176185,0,0,0.247405175894122,0.162109232111892,0,-0.309211491351566,0,0,0,0,0
BSV,-0.175457191529353,0,0,0.0513460997343501,0,0.408569426343706,-0.0739951806918085,0.263968710279006,0.13535340111923,0.0515488928272734,-0.46345022710354,0.245494686275095,0.183644492731594,2.77555756156289e-17,0.301577735949987,0,-0.0692776729300874,0,0,-0.0119832678680852
LTC,0.203615144137998,0.106108420938483,0,0,0.105253857947514,0,0.166157143691968,0.119020654710032,0.277778420420312,0,0,0,0.0617922171850153,0,-0.0312532543503848,0,0.113668602913129,0,-0.0897904929090086,0.0201328395155375
ADA,6.93889390390723e-18,0.744361196535092,0.527663086717057,0,0,0,0,-0.0787720362759225,-0.204853953366143,-0.100018968695431,5.55111512312578e-17,0,0.109685544634554,0,0,0,-0.127678340262289,0,0,-0.0851896728829389
BNB,0,0,0,0,0.127816916636303,0.33393997115493,-0.0253944103858204,0,0.164047653763171,0.0107544459711293,0.159301624740286,0,0.0313235603252076,0,0,0,0,0,0.165737420666327,0.034645349635334
EOS,0,0.1281869233625,0.169210778931414,0.189974609920609,1.0842021724855e-19,0.24086104941766,0.0104268232743158,0.527974584177959,0,0.0191288862220433,0,0,-0.191509126495135,0,0,0,-0.062510487728528,0.610112144533663,0,-0.0505450670556601
CRO,0.278482837299888,0,0,0,-0.116419251818301,0,0.279003429013327,0,0.565661966447959,0,0,0,0,0,0,0,-0.450385153613604,0,0,0
XTZ,0.333213705841242,0.030254048103712,0,0,-0.147681064540552,0,0.00658837909711401,0.236588385758257,0,0,0,0.193684063571201,0.355002197527288,0,0,0,0.0868181521633622,0,0.205492036598365,0.0284006871712207
LINK,0.0587697401598678,0,0,0.156380362161112,0,0,-0.0993880879721372,0,0.134165784901552,-4.33680868994202e-19,0.306916333190243,0,0.384668452603061,0,0.0598060815306115,0,-0.0326730838959408,0,0,-0.045933064465023
XLM,0,0.355056357565395,0,0,0.261320911991092,0,0.0674022621958979,0,-0.0876610611180694,0.0219288249819051,0.692312984625937,0,0,0,0,0,0,0,0,0.0338206050361926
OKB,0,0.582880841346084,0.68460530061138,0.193111561538145,0,-0.891833259771384,0.512373126930439,0,0,0.30549410057585,-0.758455049544899,-0.206800399810866,0.0913371654726237,0,0.375652355426244,0,0.18074321991333,0,0.45348837726151,0.0584870101992323
LEO,0,2.77555756156289e-17,0,0,0,0,0.200059404957967,0,0,-0.543184436120883,0,0.236804353645428,0.317204497210653,0.509464641924043,0,0,0.0300807293862989,0,0,0.159469641131047
BV010082.Index,-0.220835435632673,0,-0.037079583078392,-0.371286869265733,-0.191113394686221,0,0.230802373613352,0.622880463625558,0,0.0105399697568997,-0.312915088006557,0.0201048922720862,0.186856423193809,0,-0.0877158430793387,0,1.73472347597681e-18,0,0.624682595548301,0.124854714943509
CVIX.Index,0,0,0,0,-0.754350692592397,0.599684043794502,0.0790427263087402,0,0,-0.143599218975808,0,-0.29926757715525,0.0422632140559908,0,0,0,0,0,-1.18500801340499,-0.264130600719806
DXY.Curncy,0,0,-0.0967281187541006,-0.157512241633553,0.0734862921972331,0,-0.0112252174340133,0,0.0925953038657273,0,-8.67361737988404e-19,0.0119493658706564,0.00662165803903497,-0.00416431951145697,-0.0214170928254116,0,-0.0340544781947827,0,0,0.00878030171367565
SPX.Index,0,0,0,0,0,0,-0.0422707288812623,0,0,0.032946865239082,0,0,0,0,0,0,-0.045981630116124,0,0,-0.151397153602412
VIX.Index,0.602590681975131,0.445570455718883,0,0,0,0,0,0,0,0,0.0497233107883551,-0.73066713971789,2.77555756156289e-17,-0.587702887957591,0.260314901883946,0.812768835130292,-1.09973885543322,0,-3.04089048580823,0
