,BTC,ETH,XRP,BCH,ADA,BSV,LINK,LTC,CRO,BNB,EOS,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.435029499596933,0.0354480647954605,0,-0.0168797253470522,0,0,0,0,0.0757003778037981,-0.0498707416730896,0.0538836366270586,-0.0256279729139717,0.0682381724264817,-0.0800739311753821,0,-0.0623251765036382,0,0,-0.0298626135522452
ETH,0.609052921998188,0,0.122172978934715,0,0.0278779287127132,0.103476078703501,0.0515429813043209,0,0.0890549161629665,0,0,-0.0825765579441652,-0.0406294455657692,0.13397185823776,0.0512547236149398,0,0.104330724924686,0,0,0.0422704295520249
XRP,0,0,0,0,0.0248288266455541,0.0465657836410258,0.00701186827489105,0.424575526964907,0,-0.071646121928313,0.307504857139053,1.0842021724855e-19,0.140035386414422,0,0.0289305483566341,0,0,0,0,0
BCH,0,0,0.053978525832876,0,0,0.242613636867213,0.0239828177884766,0,0.134758664286799,0.066290785763898,0.294523789836398,-0.0025942562911524,0,0,-0.067228421086223,0,0,0,0,0.00417284996406449
ADA,0,0,0.988844308698367,0,0,0.0260802746869089,0.223144028632621,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0417304248027274
BSV,0,0,-3.46944695195361e-18,0.295841925176044,0,0,0,0.280205990980624,0,-0.168139401255603,0.150035369603639,0,-0.0261773418220411,0.319050513464404,0.355190906523556,0,-0.324610068135671,0,0,0.0208035476642137
LINK,0,1.14892244663296,0,0.541849622760168,0,0,0,0,0,0,0,0.679902701348486,0.0486000569076721,0,-0.712855505393323,0,0,0,0,0
LTC,0,0.322271640702496,0.389106834722789,0.172016181112042,0.033050119890315,0.0190784594273089,-8.67361737988404e-19,0,0,0.0446815161624246,0,0.0228237583911598,-0.08464409025086,-0.0261850631059566,0,0,0,0,-0.0171755159544862,-0.0380565683347081
CRO,0,0,0,0,0,0.0429350801580902,-0.0407474893609257,0.326507066429947,0,0.161506635434419,0,0.0656446439090988,0.144403540734545,0,0,0,0,0,0,0.00703562457132741
BNB,0,0.52168009207398,0,0.221225069732988,0.204409788363353,0,-0.0559137739652178,0,0,0,0,0.00340080114420959,0,0,0.0380327058834063,0,0,0,0,0.154976807970723
EOS,0,0,0.186551143168027,0.697672633456661,0,0.0239503676238877,-0.0193582249557629,0,-0.279322928974337,0,0,0,0.113111668540701,0.193586468054571,0.119407862144635,0,0,0,0,0
XTZ,0,0,-0.618942280340174,0,0.0573125386004163,0.00377595547496342,0.345481245944583,0,0.789882600614956,0.291056207367569,0.184366360988271,0,0.323371572173129,0,0,0,0,0,0,-0.172980980058094
XLM,0,-0.248585012452719,0.862643584974602,0,0.10918967496213,0.120539971038489,-0.00423535294595458,-0.379698221340899,6.93889390390723e-18,0,0.379383338942932,0.544311396686018,0,-0.634190117825422,0,0,0.061383296994077,0,0,-0.254460447896943
OKB,0.429002900103256,0,0.0968880113793893,0,-0.0324490702849638,0.146284196101485,0,0,0,0.19485562993231,0,0,0.0424878343326393,0,-0.0961194278990877,0,-0.0930602827574484,0,0.490814187842117,-0.0296335446669425
XMR,0,0,0.442936089601192,0,-0.00959436099828762,0,-0.158495110644339,0,0,0.388344528450744,0,0.297359089506395,-0.0708012627014937,0,0,0,0.603810968259404,0,0,0
BV010082.Index,0,0,0,0,0.0431443281706319,0.00719458303459591,0,0,0,0.00795671778152189,0,0,-0.037909891709204,0,0.012949817310029,0,0,0,0,0
CVIX.Index,0,0,0,0,-0.192148442677111,-0.0765904384046967,0.0268337436277959,0,0,0.374135883310851,0,0,0.0452593998960442,0,0.456649424145282,0,0,0,0,-0.0482224811203682
DXY.Curncy,-0.0543618029170716,0,-0.0540933534769118,0.0410376292773868,0,-0.0181433341267549,0.0223455351735355,0,0.0444111557128098,0,0,-0.0479013565292985,0.00572947597115215,0,0.0298991233855086,0,0.00485618651870488,0,0,0.012736273784957
SPX.Index,0,0,0,0,0.0249184443674534,0.0179285231988859,0.00463569290260605,0,-0.120747400736161,-0.0929686720918216,0.110509886774581,0.00984867054097112,-0.0120143184980353,0.144979830319848,0.0454088288310982,0,0,0,0,-0.0461899482938013
VIX.Index,-4.52380985905809,0,0,0,-0.0238907160641671,0.45107229963859,0.321519103826978,0,1.41015063384342,0.960392554501723,0,-0.781327747055055,0.146935269518669,0,0,0,-0.197737619818087,0,-1.31642050051922,0
