,BTC,XRP,ETH,EOS,BCH,LTC,TRX,XLM,BNB,BSV,ADA,XMR,MIOTA,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0769928758495021,0,0,0.105583988381254,0,-0.0349940536980962,0,0.0210657497009533,0,0.292179772981902,0.0702010638352703,0,0.126107876724452,0.0992926037633349,-0.0913613689217069,0.168405885253194,0,0.0693907042537217,-0.0227972436959067
XRP,0,0,0,-0.129744768855193,0,0.156562646297378,-0.0276369234801777,0.0656554781984829,0.0407742992148876,0.0357401045901505,0.470941550832631,0,0,0,0,0.165537726769414,0,0,0,0.039126702310732
ETH,0,0.144336934911229,0,0.143463405265949,0.0676214417921371,0.254494887158566,-0.134739981164468,0,0.0562073814161803,0.124128741493263,0,0,0,0,0.221645069757315,0,0,0,0,-0.00333816467546793
EOS,0,0,0.0894056162183555,0,0.390879671331033,0.0231709545427549,0,-0.151025250412925,0,0,0,0.131775360628793,0,0.249639556917779,0.053629515563798,-0.289221877712154,0,0,0,-0.0516929226213115
BCH,0.0432418621637323,0.214734154130585,0.90806179006102,0.600722251048028,0,0,0,0.142494979348641,0.104747323861787,0.085520148223982,0,0,-1.73472347597681e-18,-0.361853601633609,-0.268240783368498,0,0,0,0,0.0815586916099184
LTC,0,0.163103436463212,0.682279216567055,0,0,0,0.0320525523038745,-0.0203475932903397,0,-0.212666824665322,0,0,-0.10926771767995,0,0.474222664345975,0,0,0,0,-0.0610423443888498
TRX,0,-0.224625059120206,-0.584668484917648,0,0,0,0,0.195003968853582,-0.0296352022736879,0.275544938086108,0,0.4592325442794,0.315723616656213,0,0.58403252459977,-6.93889390390723e-18,-0.07103700603859,0,-2.64854669745437,0
XLM,0.0524400545059832,0,0,-0.604626436489949,0.623703651821569,0.277705418829645,0.0833632514660925,0,-0.0687177869459516,0.0895326763496376,0,0.300797829825327,-0.141693266457007,0.3988373102475,0,-0.249166721341085,0,0,0,-0.145765196291192
BNB,0,-0.243030522490595,2.21223415552398,0.513923121937613,0,0,0.443847358044017,0.147083765340328,0,0.658703093927445,-2.09966298345485,0,0,-0.19895710358355,0,0,1.23273956587315,0,0,-0.217765167329682
BSV,0,0.0348901194680408,0,0,0.333167326609874,0,0.142939910437647,0.494508899738932,-0.0411978774054343,0,0,0.130391180461718,0,0,0,0,0.157144286906188,0,0,0
ADA,0,0.185908032502767,0.269318116215497,0,0.0670350639318583,0.0322219989991876,3.46944695195361e-18,0,0,0.0901733692367221,0,0,0.031387046211661,0.280205160044786,0.132909432293742,0.0685201592274196,0,0,0,0
XMR,0,0.340390395212423,0,-0.343826797679056,0,0,-0.00436315506602483,-0.0196514439495863,0.0937462983743076,0.376586954258255,-1.09304816720279,0,-0.0318098655787425,0.869789303111231,0.625333721229928,-0.339858422775634,0,1.76408865734076,0,-0.0844694756775779
MIOTA,0,0.177694283149416,0,0.218097887513795,0,-0.692363054939304,0.0256282997679336,0.0666321309954174,0.0397145440797765,0,0.629387214113899,-0.22367119776369,0,0,0.634371962488793,-0.434624133285362,-0.216711550309812,0,0,-0.0388672945875849
DASH,0,-0.10922071524416,0,0,0,0,-0.0768474682150249,-0.207512424800795,0,-0.177880998087777,0.726655837159664,0.0976727412474677,0.566911143952599,0,3.46944695195361e-18,0.26698278286708,0,0,0,0
NEO,0.48658593781952,-0.135299006335755,0,0.204416910413159,7.70959239455811e-05,0.337450569325562,0,-0.17148311136792,0,0,0,0,0.47419056124287,0,0,0.221017247650234,0,0,0,0.0437206001002696
BV010082.Index,0,-3.46944695195361e-18,0.460686264276562,-1.07239867016259,0.0151362856761367,-0.64589239250199,0.0955033264658545,0,0.00986606316343022,0.0214414646301106,0.299308443250471,-0.158979494948807,-0.235879765090768,0.39065052771729,0.623833124144027,0,-0.735184956946319,0,0,0.0920425869540982
CVIX.Index,0,0.124281172240343,0,-0.491988538911776,-0.228791363142044,0.300760759580784,0.0464876926684192,-0.206024820202006,0.0624928929800314,0.306754162128277,0,-0.297653825868735,-0.149472431910904,0,0.406790703386055,-0.284350793391648,0,0,0,0.0890619401723799
DXY.Curncy,0,0.0124646033368898,-0.0948484343153813,0,0,0,-0.0600151687018968,0.0066491801093146,0,0.0545943314927377,0,0.0910997397151731,0,0,0,0.121551302030806,-0.0156328558747765,0,0,0.0279941273050996
SPX.Index,0.122817255245663,-0.0118808498590638,0,0,0.0176905437765851,-0.116251116140854,-0.00593631003237958,0,0.0279124833933252,0,0,-0.0458450684801121,0.0501821213441964,0,0,0,0,0,0,-0.0889385687819155
VIX.Index,0,0,0,0,0.833907434304227,-0.478043752179646,-0.09681527778464,0,-0.300278023646212,0,0,0.25211731858289,-0.270012317930733,-0.467810782048622,0,0,0,0,-3.23733465748881,0
