,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,LEO,ADA,TRX,XMR,HT,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0999277951355333,0,0.017579064985695,0.0030963513045643,0.185853823403723,0.447804696028745,0,0.0215423456103153,0,-0.432488819251896,-0.124828207854995,0,0.4987149945955,0,0.0418813172619442,-0.0630905745941853,0,0,-0.0575880035781536
ETH,0,0,0.160299305756835,0.385202814703623,0,0,0,0,0.0389076141541468,0.132790139953263,0.445142522039135,0,-0.637743118253078,0.418999263331314,-0.0415911026620579,0,0.346044345155843,0,0,-0.0621403726135003
XRP,-0.0587943531630318,0,0,0,-0.231936518422665,0.0753528273961461,0,0.200281343344407,0.333670271384411,0.486099111935353,0,0.0393837567415817,0.0353734308055443,0,0.204490749027875,0,-0.260700993610314,0,0,0.0723408641194254
BCH,0.185324817175382,0.204814152285078,-0.276561071588648,0,0,0,0.3694324756591,0.590442495895603,0.206891107158141,0,0,-0.159781365659315,0,0,-0.0743547713973789,-0.253002359492479,-0.403696689776678,0,0,0.0461630872248877
LTC,0,0.103463501612632,0,0,0,0.0335519797818268,0,0.0762597906147254,0.291422469859193,0,0,-0.26853807983769,0,0.817377055703544,0,-0.148708063690986,-0.80351742094867,0,0,0
EOS,1.10656408871379,-0.322555817208448,0,0,-0.0953379553277078,0,-0.507697643227625,0.665250245497195,-0.127945337005554,0,0.918869736074016,0.188209467607548,0.0338215984689059,-0.777441695231212,0,-0.161853592629474,0.151245505563819,0,0,0.0156187517036236
BNB,0,0,0.131538058150206,0.448294199676564,0,-0.195432592547329,0,0,0,-0.208191372907835,-0.256592597885419,0.307195599323738,0.271788624694959,0.177566563711776,0.151863206420631,-0.044241004168858,0,0,0,-0.0118860284306705
BSV,0,0,0.202385628542501,0.32821297689967,0,0.699454262929513,-0.149832437389495,0,-8.67361737988404e-19,0,0,0.123257893164045,0,0,-0.112385802137523,0.154398004550799,0,0,0,0.00594311883235901
XLM,0,0,1.11234414103324,0.195329260907826,1.01800363924202,0,0,-0.904778842244969,0,0,0,0.207969310158547,0.463893547972761,-0.391054959695779,-0.336120385427582,0.469477516541018,0.374290368322379,0,0,0
LEO,0,0,0,0,0.0694954921791,0,0,0,0,0,0,-0.0575873575656121,0.116964145906532,0,0,-0.158409229196432,-0.0743998254619451,0,0,0
ADA,0,0.0503677225136279,0,0,0.374080042884225,0,0,0.0632705827027289,0.00353318036284914,0,0,0.308714307728148,0,0,0.331977829831247,0,0,0,0,0
TRX,-1.07873938722842,0,0.326667806022984,-0.0311616451624602,-0.276056932132858,0.599393417994475,0.888252090133294,0,0.136194018251546,0,0,0,-0.515241313625448,0.877394471877227,-0.134981097692593,0,0.737166903625345,0,0,0.0207607213627265
XMR,0,-0.50565681627882,0,0,0.0738675472289202,0.510628417153252,0.18152167924587,0,0.324462257491152,0,-6.93889390390723e-18,0,0,0,0,-0.439124948914794,0,0,0,-0.0418744967125964
HT,0.805597509181333,0,0,0,0.0821134724673737,-0.244158537321004,0,0,0,0,0.500318755698908,0.0457300222273755,0,0,-0.178279969228157,-0.130534683091531,0,0,0,0.0420389211069991
MIOTA,0,0,0.349151541109524,0,0,0.301641208471606,1.17122590687763,-0.610583030202033,0,-0.0832735950853902,1.24587508330216,-0.687451124933901,-0.412682126813772,-0.668162291464692,0,0.345971977626889,0.725867821112249,0,0,0.0768793331612699
BV010082.Index,0,0.0669651614109577,-1.39962234260842,-0.275956650051807,-1.06150527004869,-0.392450051207291,0.117883442534001,1.54976234603934,0.869410299072678,1.19348851168282,-0.330015180880775,-0.173434838218177,-0.361396686674214,0,0.577159060888975,0,-1.00344347694923,1.21976428119135,0,-0.00136455998770879
CVIX.Index,0,1.07318828676712,-0.223343016771782,-0.605627122421768,-0.655537621045353,0,0,0,0.0850857899316162,0,-0.0739461059663599,-0.0717650032063272,0.621233486124016,0,0.0647833382664486,0,0,0,0,0.0778587807734398
DXY.Curncy,-0.0031803954121463,0.0119737053553691,0,0.0287848909782429,-0.00844272237800949,0,0,-0.00927471407414063,0.0106411910554834,0,-8.67361737988404e-19,0,-0.0346297644783709,0,-0.0268568247516645,0.0110716930480649,0.029237119995315,0,0,-0.00642691585412073
SPX.Index,-0.0867288750991692,0.164152348400174,-0.00120600986104683,-0.0793274084387176,-0.120069636127879,0,0,0,0,0,0.0245104305586439,-0.00549055560853168,0.100466508288431,0,0,0.0169202185466671,-0.209107180912462,0,0,-0.0901748316531451
VIX.Index,0,1.38777878078145e-17,0.597333589501282,0,0,-0.259765207284834,0,0,-0.158084178666067,0.546518793588774,-0.0380799789374165,0,2.77555756156289e-17,0.162788654523665,0,0.220869378055179,-0.110301451359075,0,-7.25649757154355,0
