,BTC,ETH,XRP,BCH,BNB,DOT,LINK,LTC,BSV,CRO,ADA,EOS,XMR,TRX,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.212749123516595,0.038359702318148,0,0.0255460110496102,0,0.0228310306196431,-0.118298851346573,0.0234983350476155,0.392820362353177,-0.0286583103902498,0.0567259321469047,0.00239620314858882,0,0.184113530059647,0,0.0474959254943858,0,-0.0689538326741736,0
ETH,0,0,0.18737428263219,0.193999439319797,0.24664431137292,0.0108884032264644,0.168230617844929,0,0,0.154402559572051,-0.0469331706944487,0,0.0362068463073038,0,0,0,0,0,0,0
XRP,0.105845311614877,0.456212138715241,0,0,0,-4.33680868994202e-19,0.0251758839787166,0,-0.0625029300496164,0.0909048866685267,0,0.110480014031927,-0.0174452238898969,-0.0739252174981525,0,0,0,0,0,-0.177430270460674
BCH,0,0.179104605117915,0,0,0.0726508317617407,-1.73472347597681e-18,0,0,0.372039274738897,0,0,0.333700612784754,0.0302963923903377,0,0,0,0,0,0,-0.0736004364627284
BNB,0.563484632654859,-0.488544641518012,0.395903195042336,0,0,0,0,0,0,0.137834361416817,0,0.359918252079753,0.433601296939376,3.46944695195361e-18,0.670083983219692,0,0.0579203238654875,0,-1.91592433591353,-0.442312250357217
DOT,0,0.571103668138093,0,0,-0.41662944004997,0,0.0102433040668663,0,0.613900552832593,0,0,-0.275704263944203,0,0.774713204787105,0.515682730205921,0,0,0,0,0
LINK,0.111500359991702,0.985831513821118,0,0.340872983534422,-0.12618765706991,-0.222385387499915,0,-0.8846788808188,-0.258495601855644,0,1.01928778341233,0,0.179368741426672,0,0.645105901856545,0,0.825371923726369,0,0.96787240685783,0.516698154166744
LTC,0,0.118271259747158,0,0,0.0336002941887289,-1.73472347597681e-18,0,0,0.097882113744581,0,0.109178223978961,0.37819547302015,0,0.266386377810421,0,0,0,0,-0.0422934487939347,-0.0228470018735227
BSV,0,0,0,0.958571523097846,0,0,0,0,0,0.10980575305688,0.0293646258081132,0,0.184066779377217,-0.0705569875761336,-0.095468668753062,0,0,0,0,0.000317369900472474
CRO,0.842577627067484,-0.607310285881897,0.134318026380523,0,0.0638581155358176,0,0.143751577651063,0.721941632518564,0.282082353258754,0,0,-0.172676107255788,-0.0463440597772849,0.00697406180309241,-0.364956163062438,0,-0.227152934283922,0,0,0.241024898710973
ADA,0,0,0.556835274887643,0,0.108404484877399,0.0950997857241509,0.237580002441333,0.110225241445801,0,-0.506256460823962,0,0.200486042875702,0.135728674983761,0,-0.189574927019413,0,-0.517386583548889,0,0,-0.216679270548664
EOS,0,0.344221508508471,0.231618951330994,0.403539566578663,0.106185367287524,-0.232285254919887,0,0.29117105369665,0,-0.128038937789346,0.0535504960447423,0,-0.177939141670188,0,0,0,-0.109382679650767,0,0.0187529898225156,0.187592233772975
XMR,0,0.542136749509997,0,0,0.346331862226125,-0.385191003111758,0.138242915808351,0,0.186829532840485,0,0,-0.483359434210869,0,0,0,0,0,0,0,-0.123633556031578
TRX,0,0,-0.449232456005722,0,0.0982972356324402,0.43730872495459,0,0,0,0,-0.0190256582972417,0,0.0516098193921742,0,0.367627306525231,0,0,0,0,0
OKB,1.95543512522225,-0.928027544640385,0.161377363799164,-0.0522439890597448,-0.0163513439117958,0.0731880622463941,0.00441672003719194,0.0765464786809132,0,-0.274824138175308,0.105429325687767,0,0,0.183552003229276,0,0,0,0,0,0.0156485120168447
BV010082.Index,0,0,0,0,-0.00498821606465652,-0.0216125364604948,-0.011016175691341,0.0827382399703421,0,0,-0.00809554552840819,0,-0.0349085210198205,0.0100952377098706,0,0,0.0161027488965539,0,0,0
CVIX.Index,0,0.251049701059045,0.409093504063186,-0.646528571526721,0,-0.116353057207184,0.185367620307638,0.0650299739230479,0.405803406900776,-0.159266765011596,-0.446703440855994,0,-0.169115410692527,-0.0068754836296705,0,0,0,0,-0.175287642618622,-0.262176416293976
DXY.Curncy,0,-0.0569617832911476,0.0374380496577705,-0.0856848093822858,-0.0157431381144383,-0.0222737140634444,0.0124420774525245,0.0072709357298715,0.0747197842650199,0.0136396504848773,0.0111132429801228,0,-0.0168376269788569,0.0213948777484829,0,0,0.084861909645429,0,-0.108245941523877,-0.0117909979616919
SPX.Index,-0.342955954426764,-0.125791618228468,0.0172758490790117,-0.091841798070315,0,0,0.113779164338305,0.154530682555432,0,0,-0.0667444233432865,0.0790073161693222,0.161516017831115,-0.0984139649960935,0,0,0,0,0,-0.225020026240775
VIX.Index,0,0,0,-0.780890595318703,0.199863240077851,0,0.310096361029051,0,0,0,-0.411368419406709,0.470140247571387,0,-0.154996886832192,-0.909347128107973,0,0,0,-1.12914642553982,0
