,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,TRX,XMR,NEO,DASH,ETC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.586203380441351,0.0627886082417884,0.0369091064099443,0,-0.236277159772619,-0.372890900587658,0,0.143578214515864,-0.0223681150737739,0,0.225090675433501,0.280452634964673,0,0,0,0,0.00598734338581859
ETH,0.286472185638867,0,0,0,-0.0950223718990205,-0.0302853625273344,0.0397616123068267,0,0.256558966847104,0,0.176000155841898,0.360420207460336,0,0.0836625071020579,-0.217198673111307,0,0.207795767383113,0,0,0
XRP,0,0,0,0,0,0.0210029848062438,0.295987415234153,0.160073551327736,0.134046169858054,0,-0.111278225945404,0.401201146313418,-0.255636817922381,0.0395041806612105,0,-0.387770184851202,-0.16856638412531,0,0,0.0211676826625706
BCH,0,0,0,0,0,-0.0557978361626778,0.665230633463075,0,0,0.225352550911673,0.276726436122803,-0.0931516676753251,0.0971108814428083,0,-0.0218515134389224,0,-0.037613247673171,0,0,-0.181255359774265
EOS,0,0,-0.463038928486774,0,0,-0.318024481960327,0,0,0.228485586108385,0,0,0.45265777462841,1.58401624168956,0,0,0,0,0,0,0.249228550305559
XLM,0,-0.737569143717733,0.678364801026307,-0.289250038898658,-0.336275237935589,0,0,0.237516584968173,-0.272582720499458,0,0.961277001663832,0,0.987808915091641,-0.0178430002793152,0,0,0,0,0,-0.239460732107174
LTC,0.491813293861711,0,0.298603833439382,0.425692630352805,0,0,0,-0.0907371150271623,0.127480868960498,0,-0.25388074449785,0,0,0,0,0,0.00870382950664001,0,0,0.0298932477348904
ADA,0,0,0,0,-0.268087677927341,0.0817395295772017,0,0,-0.284592496621577,0.503276273388148,-0.365269233564287,0.45191900816107,0.369472515286183,0,0.603552635927231,0,0.241197510195152,0,0,-0.222860328685341
MIOTA,0,0.624697756614998,0,0,0,0,0,0.00199494014504863,0,0.283644863693866,-0.0742446263168275,0,0.205085888786562,0,0,0,-0.292812896954164,0,0,0
TRX,0,0,0,0.00176531850976277,0.227282894156682,0,0,0,0.0992657438718326,0,0,0.346643815923733,0.48940053869476,0,0,0,0,0,0,0
XMR,0.433609616108365,0,-0.044064704213662,0.899687115110573,0,0.147501919545638,-0.332651279240857,-0.340762610493134,-0.330909824315788,0,0,0.380204966147936,-0.260982493667863,0.355212960554877,0.14347946611683,0.488610858103881,0,0,0,0.137631069360465
NEO,0,0.137266411716037,0.608862802525971,0,0.231068034603157,0.0699822176935415,0.295088840297298,0.12961609933881,0.167467891740783,0.0179554024846393,0,0,-0.170945208633612,-0.227361271109841,0,0,0,0,0,0
DASH,0,0,0,0.277235136536118,0.111371224601031,0.0474320498376219,0,0.148420005549844,0,0.188769983516537,0,0.118630335072188,0,0,-0.285946725153407,0,0,0,0,0
ETC,0.237374648672852,1.04618451290382,0.56450935519266,0,-0.12748447898433,0.10460242929206,0,0,0.114532866130201,-0.244143794463516,0,-0.674929691516177,0,0,0.294773780843332,0,0.0486683124023648,0,0,6.93889390390723e-18
XEM,0.474123260545493,0,0.658144473760776,0,0,0.385331289874326,0,0.092691234315006,-0.0710781608847362,-0.42565389759606,0.331597908939443,0,0,-0.166870028930383,0,0,0,0,0,3.46944695195361e-18
BV010082.Index,0,0,-0.0861964022695082,0,-0.0375904718892774,0.0201095308356457,0,0.0143652118936347,0,0.0292305996473796,0,0,0,-0.00165875986014049,0.0825829761440853,0,-0.165225749586332,0,0,-0.0198629857541432
CVIX.Index,0,0,-0.535457119193741,-0.399165126542454,-0.112777366537398,-0.0208332677757996,0,0.210314734333775,0,0.288906303413673,0.233661174765059,0,0,0.259600265621753,0.226452091735416,-1.23508199952065,0,0,0.791181728689128,-0.0858600733451606
DXY.Curncy,0.000573930575618182,-0.137543457562524,0,0,0,-0.0155844117788622,0,0.0215273916513814,-0.02669413737702,0.0995501183008362,0.0219561013696647,-0.0193375490847715,0,0,0,0,0.0923001004074041,0,0,0
SPX.Index,-0.0893192833583029,-0.127312516249368,0,0,0,-0.0226583190916378,0.0678013238497414,0,0,0,0,0.0643244579328129,-0.00339897274770886,-0.013568465387646,0.0459401886468116,0,0.0653483759764183,-0.152045936422708,0,-0.0840475974622746
VIX.Index,-0.557004942630846,0,0,-1.36317484678155,-0.00949284264393171,-0.339429903045551,0.774148731957585,0.170336739905515,0,0,0.274531833960895,0,0,-0.0379106164648104,0.636308863940863,0,0,0,-6.36739818670563,0
