,BTC,ETH,XRP,LINK,BCH,LTC,ADA,BSV,BNB,EOS,CRO,XTZ,XLM,TRX,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0813244041172254,0,0,0.133457869137051,0,0.055404390832773,0.139986229933151,0,1.73472347597681e-18,0.234944096765499,0.0495052474613426,0,0,0,0,0,0,0,0
ETH,0,0,0.113942330787546,0.0681456297765304,0,0,0,0.142460725287044,0.538846978392236,-0.100507669712334,0,0.106399723606262,0,0,0,0,0,0,0,0
XRP,0,0.107551531689177,0,-0.00580176711492557,0.116787545479,0,0,0.154519352385594,0,0,0.014037946749685,-0.0191132344874494,0,0.179256183180886,0.219002861465996,0,-0.215665106179384,0,0,0
LINK,0,-6.93889390390723e-18,0,0,0,-0.906809859240859,0,0.0140211116724957,0.215326390752142,0.758940909310351,0,0,0.949772560092132,-0.670649017829036,0,0,0.506365047137065,0,0,0
BCH,0.268355775217855,-0.0519739138254793,-0.0842599449934493,0.046596341430431,0,0.0453691103932538,0,0.50042442864401,-0.190242581406186,-6.93889390390723e-18,0,-0.0700723816064671,0.163563388519959,0.151906814890139,0.350239678420681,0,-0.241123986433894,0,0,0.0108360335171718
LTC,0,0.324629142358343,0,-0.00830759282902507,0.326465395843199,0,0.0379472266250756,0.116051096251209,0,0.0659339313598005,0,0,0,0,0,0,0,0,0,-0.126263376391506
ADA,0,0.155929819849465,-0.0317164090771334,0.0572699125085194,0.342125102903753,0,0,-3.46944695195361e-18,0,0,0,-0.0465327222973938,0.212334174800311,0.0550454727848733,0,0,-0.149965026096938,0,0,0
BSV,0.331755619199155,-1.0842021724855e-19,0.211479046280132,0,0.341401751534964,0.00934235401365817,0.266002812107539,0,0.0356542010977063,0.39592570791118,0,-0.0429775785119288,-0.1188102362901,-0.0904992509912414,0,0,0.254169807124211,0,0,0.179576741591299
BNB,1.5670015586634,-0.413210821251077,0.150963240670013,0.187570640367547,-1.88126131253546,0,-0.11370734110104,0.212792754436983,0,0.25462691794377,0,-0.131194280583145,0.219976483544792,0.385995360206149,1.20508019248712,0,0,0,0,0.244924363118752
EOS,0,0.0326475351803866,-0.138303934233271,0.0655309410524568,0.226496539295917,0,0,0.468756017030956,0,0,0,0,0.385921744957822,0,0,0,-0.185554783431425,0,0,0
CRO,0.806502382971778,0.00680669027566922,-0.041055724263503,0,0.0730485970359224,0.0686973622678239,-0.449891900410639,0,0,0.111479368363652,0,0,0,-2.16840434497101e-19,0.0756353805214248,0,0,0,0,0
XTZ,0,-0.713404527331015,0,0.425959600066958,0,0,0.453720347848832,0,0.190342610906378,-0.404855309053555,0,0,0.97356431525666,-0.0769913410411034,0.637038284425381,0,0,0,0,0.0437555073491297
XLM,0,0,0.319967374807001,0.025542847048381,0,0,0,0,0,0,0,0.114244641048331,0,0.165639376731927,0,0,0,0,0,0
TRX,0,0,0,-0.0551268293279677,0,0,0.431003394512413,0,0.349791808178408,0.228517279033549,0,0.13914452748078,0,0,-0.11911568425775,0,-0.394473442272461,0,0,-0.176028073422262
XMR,-0.225949741675099,0.272317580601348,0.135426673135817,-0.051178128525167,0.572631563817412,0.194617839434008,-0.0508852889462106,0,0.328426658978318,-0.181530619834215,0,0.114802221974456,-0.200479680859615,-0.173247710692618,0,0,0.0482246493501119,0,0,-0.204666944631947
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.803862758055052,0,-0.26267333660923,0.153337789712757,-0.513130629900227,0,0,0,0,-0.0626351323013041,0,-0.3172619596991,0.521503373667263,0.0303749287856938,0,0,0,0,0,-0.04907635175137
DXY.Curncy,0,-0.0584881381981114,0.0563927954170206,0.00615824361301033,0,0,0,0.0167856796982812,0,0,0,0.0289044907731408,0,0.00492723542372447,-0.0194513990839195,0,0,0,0,0.0146814286349422
SPX.Index,0,-0.0177284637659104,0.01542954941583,0,0,0,-0.0438383916369224,0.0209951424004533,0.029594133229181,0.00658291241854203,-0.0393575260590529,0.0305067285389784,-0.024134348559006,-0.00916660826177305,0.034563240380849,0,0.0377112957352959,0,0,-0.129230136300591
VIX.Index,-1.27467798767416,0.174672712413868,-0.0647901227242084,-0.118371921297668,0,0.271985303103917,0.00318253399348893,0.51405111447519,0,-0.0957625252110566,0,0.136706898453378,0,-0.124579682764622,0,0,-0.098673909906598,0,-2.47288322218366,0
