,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,1.0310809099496,-0.0392308495191644,0.382574873285641,0.0185749886502792,0.0540827147738692,-0.0418778028474604,-0.126933805704605,0.4049221250548,-2.17694124441399,0.773065050073466,0.0871309393492039
XRP,0,0,0,0.228297176347256,0,0,-0.204967357126197,0.217805648368673,0,0,0,0,-0.0952397696455242
LTC,0.653990304974514,0,0,-0.0252078632333887,0,0.119064137833142,0.0569936827630733,0.179349247594425,0,0,0,0,0
DASH,2.33237425661503,0.628494576895014,-3.50549616315661,0,1.72664733403761,0.552746445029976,-0.0575787353554724,0,-1.28534824023719,-0.317338264246373,0,0,-0.132396006722621
DOGE,0,0,0,0.106976134015704,0,-0.022478742944937,0.123805630880397,0.254390683404929,-0.781150319482683,0.116470569185454,1.79436246553099,0,0.122412823506985
XLM,-1.21066468677997,1.00198316460513,3.07786551235404,0.499757610118434,-0.680263469213415,0,-0.283256970424073,-0.320423580608552,-0.783456575180021,-0.594519081107553,0,0,0.273110588419493
XMR,0.543624302779067,0,1.44978718016161,0.496632064102629,-0.366309119062168,-0.349317638242131,0,-0.443847445587614,0,-1.11491641446854,0,-2.20087003824363,-0.178772725456867
DGB,1.87956203410978,0.399602901499573,0,-0.427371062410412,0.574182663301294,-0.133990219748285,-0.293094990056462,0,1.05019200084908,0,-9.58096213546182,-4.43100081371352,-0.441750280918467
BV010082.Index,0,0.12447309250969,-0.172752175560627,-0.00227823154518642,0,-0.0730377789187987,0.0127723793095499,-0.0344209883274513,0,-0.286614971801915,1.74096485908052,1.71265948223574,0.396525955069775
CVIX.Index,0.474398615575329,0.338061513979624,-0.190106714548384,0.0406293086099017,-0.210947291628247,0,-0.0774153461196756,-0.0762106372791729,0.353273940081388,0,2.61896225003136,0,0.00653644014932414
DXY.Curncy,-0.0705708309437134,0,0,-0.0527295655119066,0.144604441388355,0.0347586839292499,0.0176989843818391,0,0,0.155377984140391,0,0,0
SPX.Index,0,0.00111745997572878,0,-0.0222488156155849,-0.0506893671708989,0.0128505307260843,0.0106264498364116,0.0202943599668391,0,0,0,0,-0.125725711454207
VIX.Index,0,-0.00805847510737343,-0.24571234779994,-0.177331571787299,0.257260993782097,0.203808251151886,0.0719258890780266,0,0.703006380497133,-0.0159228912387804,0,-5.64013300969799,0
