,BTC,ETH,XRP,LINK,DOT,BCH,BNB,CRO,LTC,ADA,BSV,EOS,TRX,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.25702505406445,0.138100751542251,0,-0.101025141386854,0.235515460857706,0,6.93889390390723e-18,3.46944695195361e-18,-0.0931207521637425,0,0,0.0166391102001333,0.167253775894774,0,0,0,0,0,-0.110183063325174
ETH,2.77555756156289e-17,0,1.01673080412672,0.108317899274732,0.394392312773731,-0.341080376255608,-0.117630456637658,0,0.291969033108531,-0.339356512146046,0,0,0.076352959347852,-0.240905628349061,0.165332990016485,0,0,0,0,-0.101257339203181
XRP,0,0.254384571464895,0,0,-0.0428946613589775,0.113484992949918,-0.00578704805086798,0,0,0.233316087731615,0,0,-0.013166224346488,0,0.124967483814049,0,0,0,0,-0.0575868418943759
LINK,0,0.398731531919053,0,0,0,0,0.28622726617619,0,0,0.938144132646254,0,0,-0.247746653123518,-0.0702624399897371,0,0,0.637708219292166,0,0,0
DOT,-1.2862929651341,0.856657978131184,0,0.179121532674014,0,1.0665353995741,0,0.401561685662596,-0.632847553953267,-0.360871934576032,-0.16423637497835,0,0.639526905813071,0.880008188815102,-0.417512723745026,0,0,0,2.14930030871846,0
BCH,0,0,0,0.0902988443793695,0.0635451207275042,0,0,-0.0535262118139875,0.153773530131337,0,0.251732218884002,0.221910171378609,-0.14374137812411,-0.0634500723073652,0.196053779626187,0,0,0,0,-0.0264355763917643
BNB,-2.33254878551068,0,0,0.57637755686022,0.0451725479268971,-0.142307674753641,0,0.648574632765332,1.58806228992478,-0.96300720265095,-0.400072908738218,0,0,1.18790494579595,0.354744203380167,0,-0.764728463911858,0,0,-0.480703267419164
CRO,0.914925035522131,3.46944695195361e-18,0,-0.180501429575473,0,0.409149031937046,0.327042899394145,0,0,0.220976282771847,0.0672844937974277,-0.453614585488372,-0.0705022699780991,-0.362312213640288,0,0,0,0,0,0
LTC,0.24968247166286,0.301158768972762,0,-0.0813963781462867,-0.0643281461000898,0,0.0654121605866921,0,0,0.21102813832268,0.375029907354379,0.13133789291933,0.0230008376009783,-0.0969671178494498,0,0,0,0,0,-0.0364714770793141
ADA,0,0.411897531687119,0.0652169885470424,0.131246104774668,0,-0.132250195131539,-0.233683889224834,0,0.199496852679651,0,0,0.238266036138475,0.0377139497845211,0.387129311527011,0.180788644904542,0,0,0,0,-0.179509226610198
BSV,0,-0.269493174616112,0,0.0736656305542927,0.117171658610573,0.537199880228781,0,0.451157540088087,0,0,0,0,0.0669894842366847,-0.0702091589148984,-0.0766143620652881,0,0,0,0,0.0868056448306661
EOS,0,0.0215982650319331,0,0.0160687781790076,0.0271614725084435,0.221548541227498,0,0.210270748375689,0,0.0994115218860853,0,0,-0.0465390031608143,0,0,0,0,0,0,-0.082764948942492
TRX,0.359774971492272,-0.311016243088535,0,0.0346035888640159,0.582162887350879,-1.30631441247364,-0.241690071383095,0,0,0.787919969143883,0.489412483196332,0,0,-0.384954852722296,0.404725941678723,0,0.978168083478031,0,-1.87624089211952,0
OKB,0.126448917497643,0,0,0,0,0,0.48998393140625,0,0,0.297000990743742,0,0,-0.262764274997651,0,-0.0982764544510492,0,0,0,0,0.160931351148018
XMR,-0.068435271019236,0,0,0.072252561407073,-0.0956280013729311,0.809063771313801,0.0722993788121367,-0.312160149275951,0,0.042856011127588,-1.38777878078145e-17,0,0.253695128041301,0,0,0,0.343131279975668,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0.0679909328348958,0,0.0890688077915347,0,0,0,-0.163061140450773,0,0,-0.00733606886046577,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,8.67361737988404e-19,-0.0207205360009041,0,0.0183130246869341,0.0033759748479583,0,0.0295483505208152,0,-0.0132333165604342,0.00915588547252749,0,-0.0405815368013788,0,0.00799604602983339,0,0,0.0139461859789407
SPX.Index,0,-0.141083538663867,0.128286326891533,0.0496124068705213,0.106297018515437,0,-0.0535746643634379,-0.142063027888456,0,0,0.129423579046989,0,-0.0962316778418632,0,0.0232582553894258,0,0,0,0,-0.195843097893401
VIX.Index,0,0,0,0.178052331071352,-0.104900132493558,0.0167054956373973,-0.145197932354273,-0.643605472677903,0,-0.207793921533439,0,0,-0.217696276440712,0.248668534024045,0.844370674696082,0,-0.122845096365218,0,-2.31462663372095,0
