,BTC,ETH,XRP,BCH,LTC,EOS,XLM,ADA,NEO,MIOTA,XMR,DASH,TRX,XEM,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.167518423351588,-0.104817136932503,0.335526071222243,0,0.120551898910174,0.0566040713072464,0,0,0,0.299748860687948,0.127518659570814,3.46944695195361e-18,-0.00599442230246654,0.0845179081406285,0,0,0,0,0.0206923217615832
ETH,0,0,0.204636386854918,0.0920218681162078,0.431197710553033,0.0325100125948223,-0.186589187846518,0.149500430606323,-0.31952698857386,8.67361737988404e-19,0.307031850868342,0,-0.0128204928214899,0.112779589894859,0.165080487680615,0,0.554220531364295,0,0,-0.0124433908471942
XRP,0,0.350104119159454,0,0,-0.122931215011182,0,0.00441795147035355,-0.320340716247246,1.06222582303444,-0.144767475151587,0,0,-0.0783531559930651,-0.0452725851090987,0.201726597282878,0,-0.039320456655487,0,0,-0.226555175065374
BCH,0,0.0153092350601866,0,0,0.443128988751838,0,0.180640000874878,0,0,0.156433481879246,0,0,0,0,0.294492201263965,0,0,0,0,0
LTC,2.77555756156289e-17,1.12293373505521,0,0.101794373380015,0,0,-0.0220923718344546,-0.21966179647475,0.496957675448665,0,-0.390714069337174,0.185424072508782,-0.0433177589957987,0,-0.0658065880904951,0.742449342573643,0.0154255051279351,0,0,0.0769291528604897
EOS,0.525878805452557,0.695027564525131,0,0,-0.197845241861716,0,-0.685193590266892,0.550345175869469,1.88957741758218,-0.699076124162668,-1.0180701365565,0,0,0,0.0186059931778858,0,0.117042256047439,0,0,-0.253989741864085
XLM,0,0,0.42521332842073,0,0,0,0,0.0483571522312463,0.306813631576969,0,0,0,0.127738640288143,0.149185460906814,0,0,0,0,0,0.0174964729420448
ADA,0.0985206895816541,0,-0.367347664837781,-0.243568288443693,0.246797348222063,0.657538392960709,0.843440028774056,0,0,0,-0.179122639142019,0,0.0463418997169638,0,-0.20503502823758,0,0,0,-1.70616106638877,-0.176706159968614
NEO,0,-0.32983001368789,0.239251957542695,0,0.279888879675644,0.10340816062426,0.10085079242407,0.0480186926570653,0,0.222026944609366,0.295251016392027,0.126152990013575,-0.0254176148348104,0.124934147448275,-0.0905565349275482,0,0,0,0,0.0699257389020909
MIOTA,0,0,0,0.53584031632162,0,0,0,0,0.30144448908181,0,0,0,0.225824282080262,0.00261903080525342,0,0,0,0,0,0
XMR,0.296762945948904,0.362046140860024,0,0,-0.0549758689652658,-0.231471254666385,0,0,0.856292198468099,0,0,-0.0536417196944271,-0.097857036407074,-0.0581509009920765,-0.037014644400545,0,0,0,0,0
DASH,0,0,0.0317156478626293,0,0.160629594628524,0,0.124331479627031,0,0.251011173022474,-0.0452911381967329,0,0,0.0616014771865778,0.0550375064866601,0.181660318458531,0,0.727780745975393,0,0,0.102794792786859
TRX,0,0,0,1.03436533015219,0,0.318905926335661,-0.525468667193771,0,0,0.562162012512801,-1.04218718450509,0.953875646049955,0,0.192221508042043,-0.315717408116061,0,0,0,0,0.420878573624519
XEM,0,0,0,-0.149791414228817,-0.323536426981804,-0.0998264230567579,0.677598058214879,0.265291615128814,0.0591701529646957,0,0,0,0.180172586387202,0,0.0414408295517138,0,-2.76183189153917,0,0,0.0621844099053926
BNB,0,0,0,0.277618569875112,0,0,0,0,0,0,0.449664238092996,0,0.000377946399989226,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0.00627591664900811,-0.025853512492273,0.0538192554069295,0.0778958087380182,0,0,-0.032943301177243,0.136013080411973,0,-0.224192647025323,0,0,0,0,0,-0.0626397073821243
CVIX.Index,0,0,0,-0.0236468461316892,0,0,0.199614954731075,0,0,0,0,0,0.0589958075160893,-0.244764379197371,-0.0516253017270245,0,0,0,0,0.0252171405689493
DXY.Curncy,-0.00296007525861872,0.0400510589418118,0.0198012958240731,-0.052913044367473,0,0.00883110018410365,-0.0418094690840069,0,0,0.0406223167347085,-0.0324593904329719,0.0818732262059938,-0.0235328124137075,-0.00764443860129861,-8.67361737988404e-19,0.0794816122960634,0,0,0,-0.00193468882212068
SPX.Index,0.0356247507950147,-0.074649552957119,-0.0401080028215322,0,0.118290049537441,0.0152883347692187,0.00920609147553214,0,0,0.0452128795395215,-0.0540678955522394,0,-0.0426502213744624,0.0209599094600395,0,0,0,0,0,-0.0817230807795457
VIX.Index,0.0922682304074376,-0.396796258437233,-0.701013943510172,0,0,0,0.504114937480611,0,0,0,0,0.332728876387465,0,0,0,0,0,0,-4.56119972601616,0
