,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0356703237539341,0.620437528979599,0,0.0440667059169571,0.121472613053327,0,0.0419414128965818,0.0580730061285482,0.153536210090139,0,0,0,0,0.136804880860732
XRP,0.269272630369726,0,-0.376410483130688,-0.0972496787695127,-0.164799223681691,-0.157160357044322,0.222071153546749,-0.000488526726462731,0,0.14484361093608,1.94106030971595,-0.51477641194539,0,-0.0495821060942972,0.0953060028530871
LTC,0.899855801019418,0.057508251265051,0,0,0.00232497417714822,4.33680868994202e-19,0,-0.00617566325329712,-0.0220101948107048,0,0,-0.0797039896025979,0,0,0.00453953247440263
ETH,0,0.303444819748929,0,0,-0.0665868393040986,0,0.196255775339942,-1.73472347597681e-18,0.00103839675141016,-0.133176876581537,0,0,0,0,0.114498813991181
DASH,2.39672020387773,-0.879526434486755,-1.94215031024041,0,0,-0.0642660006010759,-0.14479536082625,-0.231373299039216,-0.0838880118751207,0.242494848215443,3.8419224639316,0,0,0,-0.210422853879835
DOGE,0.732852300083333,0,1.32805555743468,-0.0915638898647686,0,0,-0.285092303861257,-0.0217505114533606,-0.105059598299543,-0.242871484337726,0,-1.08539493044695,0,0,0.000163601719752449
XLM,0,0.660518550185049,0.824760113438904,0.297234832779606,0.310677599345754,-0.095660533030163,0,0,-0.0027906000152157,-1.73472347597681e-18,-1.48469239836988,-0.316306759435262,0,0,0.0525512739318232
XMR,0.485483390976894,0,0,-0.301797959092063,0.0312423885456927,0.370422864221453,0,0,-0.0974181054643019,0.0350579998376164,1.5969752528892,0,0,0,-0.0529039179638913
XEM,2.28254315866774,0.103706476986713,0,6.93889390390723e-18,0,-0.322193465672289,-0.812770861303785,0.000870985126286333,0,-0.400528080314964,4.67164937060109,-7.12611240414866,0,0,0.786767637820029
DGB,1.47766328736289,0.936494358783963,0,-0.521540114314357,0.325286900271112,-0.220292853938899,0.273421714299601,-0.228820860627872,-0.0393114375149073,0,0,0,0,0,-0.192516776228758
BV010082.Index,0,0.212623820488286,0,-8.67361737988404e-19,0.0713999112517763,0.067348980349056,-0.0451386923600543,0.00467919758397429,0.0139883290777494,-0.0725803581637292,0,0.254171850314106,0,0.792298089228645,0.0234940108032076
CVIX.Index,0,0.00344528283561706,0,0,-0.0759645417218873,-0.128254718559105,0.0898397945761385,-0.018060758551615,-0.0289019326820227,0.026700833221916,0.547887018222926,0,0,0,0.120971521266771
DXY.Curncy,0,-0.0382347433937983,1.73472347597681e-18,0.0547268861712105,0.0155489947411729,-0.014767378597112,0,0.0404421769921726,0.00539216082360088,0.00919025042031317,0.0340748789086381,0,0,0,-4.33680868994202e-19
SPX.Index,0,-0.138420543069051,-0.171948369912172,0.075484807897088,-0.0571882307689964,0,0.0888546686960468,0.0148290689626534,-0.0154318605644463,0.0692583566006009,0.560249089110749,-0.149344931707981,0,0,-0.105666401808359
VIX.Index,0,-0.0555100501493975,-0.634992978792287,0.501595651633745,0,-0.0431017720185543,0.900963474376094,0.10637733314512,-0.00217980376078416,0,0,-0.863906722205867,0,-6.89863357456246,0
