,BTC,ETH,XRP,BCH,LTC,EOS,BNB,XLM,ADA,TRX,XMR,DASH,BSV,XTZ,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.11974472301592,0.268033548246369,0.0297838945671243,0.0597205118350159,0,-0.10251794674724,0,0,0.0131007866381677,0.293862746583049,0,0.0271473273407001,-0.0225714588606856,0.0257192528901138,0,-0.0736420200375597,0,0,-0.0171369586967779
ETH,0.470693760326362,0,0,-0.0478467538407558,0,0,0,-0.0205622658060642,0.0143119103642083,0.230376703826107,0.203892531708446,0.245137352790979,0,0.0146565566661783,0,0,-0.0475663146963251,0,0,-0.0642447939553679
XRP,0.17493850773137,0,0,0.00742798123257907,-0.0547179400326069,0.110475951051134,0.0552525707241541,0.310686433392522,0.0985682161987816,0.0135562910610898,0,0,0,0.0453296813069109,0,0.466900032593244,0.0939958496881217,0,0,0.0981996126320265
BCH,0,0,0,0,0.651275853474309,0,-0.172984967431525,0.133992294480577,0.340363558136521,0.0408178247692663,0,0,0,0,0,0,-0.187245585631519,0,0,0
LTC,0,0,0.110511990186859,0.155111416292578,0,0.449459195008293,0.266919905762329,0,0,0,0,0,0.150616316169331,0.0917081158649634,-0.163884670206355,0,0.117094860991091,0,0,0
EOS,0,0,0,0.083547692329414,0.277800616271922,0,0,0.628304747671218,0,0,0.0851780352904211,-0.170902466825984,0,0.0562824902363462,0,0,0,0,0,0.0252234418359695
BNB,-1.05275622338737,0,-0.705530184028996,0,0.444596705280422,0,0,0,0,0,0.156028967269164,0.0850985176706039,-0.151569195062291,0.337217930855305,0.830789553342393,0,0,0,0,-0.0628826367231379
XLM,0,0,0,0.259851556941499,-0.105843729569852,0.0939663641519963,-0.105935002203741,0,0,0,0.0776755485136844,0,0,0.137655720212655,0.725597975086324,0,0.199688261357007,0,0,-0.210780889792757
ADA,-0.474409313170533,0,0.218208456224763,0.157222956028974,0.275999807818085,0,-0.0474829584546404,0,0,0.13196465980186,0,0,0,0.102757494419105,0,0,-0.130135192979619,0,0,-0.107989234966084
TRX,0,0.0446540675521527,0.41050428248932,0.289180873687392,0,0,0.0814321521313912,0.447391402193304,0,0,0,0.0270504714618346,0.0482971827714024,0,0.0457164664198954,0,0,0,0,0
XMR,1.19157124008472,0.351312752114798,-0.185442677515851,0,0,0,0.131245042428879,0,0,-0.0137975365675184,0,0.418555488534563,-0.118392579182775,0,-0.260779799364064,0,0,0,0,0.0453967425754159
DASH,-0.416462045997817,0.914283575387512,0.0386779253469284,-0.038931823612091,0,-0.228668174304602,0.0517132625606843,0,0.140598373506141,0.0618473924309846,0,0,-0.0507264570906892,0,0.146217270560871,0.399991765082849,0.153389164778434,0,0,-0.012032794063906
BSV,2.68130490199851,0.916010686242934,-0.742588761201276,-0.727058852624082,0.86479580676071,0,0.157723850552364,0,0.504472754511536,0,-1.76792661430107,0,0,0.0690974008033536,0,-0.991324713096014,0.133154316580868,0,0,-0.220712731213951
XTZ,0,0,2.90171057815704,-0.129576624760506,0,0.254871218162597,0,0.322083346783274,0.0542259720110781,-0.653149870867815,-0.419213205264466,0,0,0,0,0,-0.686339885494449,0,0,0.367348208876181
MIOTA,0.363825974588641,0,0.162241075960313,-0.0335642115253765,-0.0663399524426928,0,0.141849841948682,0.302031311492417,0.17268801488361,0,-1.38777878078145e-17,0,0.0636730966886244,-0.0786429058145999,0,0,-0.0824718526113147,0,0,-0.0167974979452545
BV010082.Index,0,0,0.225145713239811,0,0.0470722158295842,-0.00342802213299176,-0.0472388816960385,0,-0.0300232789687424,0,3.46944695195361e-18,0,-0.0209570438132365,0,-0.0130701784090403,0,-0.154748045088954,0,0,-0.104556015303899
CVIX.Index,0,0,0,-0.79448874917853,0.912725973791685,-0.132865652987865,-0.636421117753631,0.250527801042965,0,-0.480647716602483,0,0.871190779806969,0,0,0,-1.07759798257958,0,0,0,0.267804325251341
DXY.Curncy,0,-0.0295428328523529,0.080791005590911,-0.00707489936147636,0.0473641802233397,-0.0598616452061501,0,0.0100168318484083,1.83456710738635e-05,0.0388571408156541,0.00163955364344021,-0.0371813727856923,0,-0.00873869842839696,-0.0137166210147785,-0.188067131801157,-0.0203686715984173,0,0,-0.0192654032144708
SPX.Index,0,0,0,0.00319457635607521,0.0224641478637395,-0.027508037819895,-0.00822252636609544,0,-0.0102894825581771,0.00928461004645006,0,0,0,0,0,0,0.00236269646501424,0,0,-0.0555282280018243
VIX.Index,0,0,0.622894465975179,0.147823468439066,-0.279102076730844,0,-0.147749135666084,-0.837896706361984,0.330432510009106,0.431328615642963,0.683898546060871,-0.484255310421781,0,0.11627696960417,0,-2.0709291850728,0,0,0,0
