,BTC,ETH,BCH,XRP,LTC,DASH,XMR,NEO,XEM,MIOTA,ETC,ZEC,ADA,EOS,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.36240943382425,-0.361602954194074,0,0.142890971010002,0,-0.14551463158018,0,-0.298648302541093,-0.152913218261859,0.157450715167513,-0.292032319148179,0.0228013148840914,0.140627803963201,-0.181291845916502,3.40931467567223,0.522365182875226,0,0,0
ETH,0,0,-0.0707175421360471,0,-0.0727378207803532,-0.047683220374445,0,-0.0507365799525998,0.0737615670206545,0.220562982467041,0.078081454255921,0.208136363000679,0.115385634423909,0.0592322786577364,-0.1598847874842,0,0,0,0,-0.119869712476897
BCH,-0.610613971861561,0,0,-0.877106970582348,1.32107861896517,-0.426633575984669,-0.0947986392123616,-0.221744951519853,-0.216282420250538,1.19993165435455,0.0126693709940328,-0.143945985462586,-0.590474124304292,0.265115329994827,-0.973889346625864,0,2.36978656593212,0,0,-0.503499679900226
XRP,0,0,-0.0307278622125726,0,0.296955092493297,-0.080717815236355,0,0.152481842245998,0,0.0786272386403389,0.00617992909241123,0,-0.0416887652251137,-0.0149562980020985,-0.00970314486678263,0,0,0,0,0.0687692937982128
LTC,0.137936389280621,0,-0.00214838865893529,0.443010380814887,0,0.0387721693909877,0,-0.184665147627626,0.143391991286468,0.00424753037741867,0.105329291330407,0.138493341673165,0.102292945140717,0.0294301657287931,0,0,-0.30206007036862,0,0,0
DASH,-0.47745019123337,0,0.34655492024607,0,0.73970856491367,0,0.764758801464588,-0.124955721962034,0,0.33243417494798,-0.961141100475954,0.572848070961744,0.0933363456527196,0.0548869739045341,-0.640575960194629,0,0,-3.9596297197281,0,0
XMR,0.254636021246307,0,-0.158769175522051,0,-0.280714476954809,0.188840793683568,0,0,0.273634700001045,0.424995831177614,0.0320740294918764,0,0.0776046350145893,0.0161728270935059,-0.118718794229213,0,0,0,0,-0.2004630579013
NEO,-0.683120845555186,0,-0.298278622053747,-0.295071968621332,-0.0300866386477719,0,0,0,0,0,0.22110578165387,0,0.131627061982744,0.288413350516115,0,0,0,0,0,0
XEM,0.138315099463731,1.94649539163846,0.210839405128367,0.402162694703634,-0.109320857226586,0,0.118388148943511,-0.0662622356494053,0,-0.0572638579490021,-0.339708364760117,-0.216014088204161,0,-0.169492601411359,0.375111455773983,0,0,0,0,-0.144149512576067
MIOTA,-0.0981017140623096,0,0.400788406731558,0.428731726670234,0,0.181637151422534,0.387349634606517,0.502887161775449,0,0,0,-0.054651715082257,0.186181487189866,-0.0213900405127472,0.260962352246415,0,-0.830964791451416,0,0,0.28095609719955
ETC,0,0,0.21127288083917,0,0,-0.433678406085638,0,0,0,0.280061949795698,0,0,0.0889066072218537,0,0,0,0,0,0,0.0936340378009878
ZEC,0,0.700149151358485,-0.0880962696238817,0,0.0386384579848787,0.537740035040819,-0.0965705201206226,-0.111864477107879,-0.284362240842018,-0.0904152105772704,0.151597173834571,0,-0.0170092269995945,0.0251997768576958,0.42243349416762,0,0,0,0,0
ADA,0.5326751779934,1.01683907387124,-0.0354814191029666,0,0.546519862149219,-0.0811988442297903,-0.018403319875606,0.473654134221725,0,0.415771312229801,-0.126151743421743,0,0,-0.49908188993094,0,0,0,0,0,0
EOS,1.42178799754396,0,0.218377375685713,0,0,0,-0.329606610860383,0.735921531585474,0,0.161809020410188,0,0.552060407242702,0,0,0,0,0,0,0,0.488329101050013
XLM,0,0,-0.205190357161719,0,0.802057570336581,-0.310273113501212,0,0.213333643778305,0.433362315296733,0.4411067181045,-0.172549575737116,0.0966390745799987,-0.362433909946573,0,0,0,0,0,0,0.039231891515874
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.191187963944237,0.198704838363081,0.500903718895523,-0.224800152771353,0.158591251799929,0,0.0206997593288444,0.12467637252812,-0.414340694878735,0.0386240617511351,0,0.108438623561038,0,0.116708217345104,0,0,0,0,0.180665708016833
DXY.Curncy,0,0,0,0.0166205859711359,0,-0.00574190987634731,0.00723793093982902,0,0.0275069008811091,0.00807763160024399,-0.00916197722604922,0.00705011763436862,-0.0143955639440622,0.000995351512847629,-0.00769229276292929,0,0,0,0,-0.00488170080606558
SPX.Index,0,0,0,0,0.0131952441826547,0.0089772064167898,-0.00319394846685892,-0.0104023525446379,0,0.0229685230049057,-0.00270415147128241,-0.0203200591825205,0,-0.000154259151038011,0,0,-0.0272020467949445,0,0,-0.0519774232743394
VIX.Index,0,0,0,0,0,0,0,0,-0.618200351648908,0.492591793070587,-0.073218786673416,0.390299683351528,-0.0922877088102377,0,0.39729395380002,0,0,0,0,0
