,BTC,ETH,ADA,XRP,DOT,BNB,LTC,LINK,DOGE,XLM,BCH,AAVE,UNI,WBTC,AVAX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.00093581789473905,-4.33680868994202e-19,0,0,0,0.000958010898922034,0.0312222900832346,0,0,-0.000405063489533447,0.944825270907594,-0.00367443764185752,0,0,0,0,0.00207900916779326
ETH,0,0,0.175907567979799,-0.0222165754576764,-0.031548596251843,-0.122050510466691,0.73663661937066,0,0.0204916008725315,-0.214667096379579,0.0713076283507798,0.118881768636806,0.222008826622856,0.233757338727588,-0.0499495023881683,0,0,0,0,0
ADA,0,0,0,-0.12988811452353,-0.173943489452148,0.140335008136632,0,0,-0.049701626274429,0.898052216057197,0,0.311383962829096,-0.171765427029289,0,0.187496252059336,0,0,0,0,-0.0226746702096439
XRP,1.05373785080653,-0.151474322969444,-1.94099168572173,0,-0.608836227030827,0.695540455517327,-1.44157371603652,0.0881386381040008,-0.161167947393716,2.69402943352202,0,0.91033107985181,-0.639025252732803,0,0,0,-3.0094880276729,0,-9.81108419054813,-0.814258258648201
DOT,0,0.00559407346496321,0,0,0,0,0,0.368462787431045,0.0123359612291924,0.0248571842689901,0,-0.0436538458176318,0,0.560252235247385,0,0,0,0,0,4.33680868994202e-19
BNB,0,0,1.1333345458713,0.228732825111091,0.143103564148709,0,0.0471071500329754,0.00378862662376823,0.00407125721885498,-0.974510780429563,0,0,0.0850529122251811,-0.143904434034015,-0.241160673276602,0,0,0,0,0.0434135762637008
LTC,0,0.508458225256026,0,0.0163054549689249,0.262837664624864,0.0186416113577329,0,0,-0.0116111211720106,0.0975990771218286,0.0866497284141291,-0.100900591304677,-0.0780612200868095,0,0.0270415104572472,0,0,0,0,0
LINK,0,0.0934530632478919,0,0.0545388263807707,0.275486280637343,0,0,0,0.059195822425288,0,0,0.107385879444185,0.079979296711362,0.123592291132575,0,0,0,0,0,0
DOGE,0,0,-1.14693113780759,-0.920858695985667,0.185448487420876,0,0,0,0,0,0,1.02997570571646,-0.269624721646936,0,0.85589807083913,0,0,0,0,-0.16684777977426
XLM,0,0.0605980339156836,0.28670538392868,-0.0474695447853944,0,-0.0486764207899973,0,0.119797897863699,-0.00841297733261583,0,0.205039494366034,0,0.0308861787093787,0.129264123805745,0,0,0,0,0,-0.00395208343501661
BCH,0,0.0977976045311185,0,0.0228572563850863,0,0.171325356828818,0.321382530796821,0.0721359597999713,-0.00186584491360248,0.10395191197949,0,-0.0501844287037759,0.0915164861660396,0.289519832301998,-0.0707713295497815,0,0,0,0,-0.0764223587015951
AAVE,0,0,0.102226994389843,0.06759695679156,0,-0.170695632652524,0,0.769016870077852,-0.0247401502170487,0,0,0,0.191271834603122,0,0.176013629465894,0,0,0,0,-0.0747301997197317
UNI,0,0,0,-0.0272825386206541,0,0.140647179319309,0,-3.46944695195361e-18,-0.0933787767396341,0,0,0.499987000409031,0,0,0.087195087099378,0,0,0,0,0.207820601732535
WBTC,0.955441085865509,0.0115315256853384,0.00950185249396473,0,0.0117167130520201,-0.00455445213032892,0,-0.0126852406969585,0.0013847917918166,0,0.0505626181019245,-0.00369276111055079,0.00812259390282441,0,0,0,0,0,0,0.0126186680730901
AVAX,0,0,0.205342489705761,0.0689650096698318,0,0,0,0.277169265142671,6.93889390390723e-18,0,0,0.0640198940420471,-0.130555868961421,0,0,0,0,0,0,-0.026242617294099
BV010082.Index,0.0143139872693073,0,-0.086432691161418,-0.0181973592846299,-0.0226418025828102,0.0191161684531789,0,0.0128068964630288,-0.00392977191986081,0.0867456367167314,0,0.00561432281519827,0,0,0.0188212936031135,0,0,0,0,-0.00411915064791296
CVIX.Index,-0.220185092189885,0,2.16840434497101e-19,-0.0205510247968199,0,-0.00288546357545126,0,0.035680247032744,0.00298325911108644,0.219211904463455,0,0,0,0,-0.00200086733225278,0,0,0,0,-0.052688336622123
DXY.Curncy,0.0290411523245235,0,0,0.00753958435602149,-0.0246940988104766,-0.0196099606106184,0,0.0109499954616754,0.000145307456255285,2.16840434497101e-19,0,0.0214093530087163,-0.0204246039688746,0,-0.00634945751919802,0,-0.0370824987399688,0,0,0.0133725437373266
SPX.Index,0.138871745527712,0.0248094146865916,-0.087314236297726,-0.0364519513344257,0,0.0893004316559141,-0.166986101100579,0.00160164105627291,-0.0155316817734714,0.183077805061508,-0.141076624397818,0.0444797956799181,-0.0425640804678633,0,0.0173589774853507,0,0,0,0,-0.0734364361899464
VIX.Index,0,-0.812608303776196,0.311369179347925,0,-0.31711796292553,0,-0.0420450449721736,0.459346228912578,-0.0181612141105074,-0.730522698167478,0,-0.143766930728046,0.263545946308189,0.97136809473456,0.0412678612419623,0,-0.552777381510435,0,-5.40620726974201,0
