,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,XLM,ADA,TRX,XMR,DASH,MIOTA,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0938311500617632,0.424212812020933,-0.0731787233102317,0,-0.0421338711902089,0.174218770542791,0.027762695720147,0.0379562754819607,0,0.18767013010244,-0.00106775864138446,0.0300984467621048,0,-0.113707570631227,0,0,0.0315403938697096
ETH,0,0,0.091099369152693,0.00512260760550826,0.128864167761348,0.003632217660553,0.237229873781361,0,0,0.217129626566976,0.053000716113479,0,0,0.0603997832388221,0.0308542009019172,0,0,0,0,-0.0360239775594933
XRP,0,0.191824558954637,0,-0.0333268404678432,0,0.111735139465743,0.0373900823265475,0.0469666031650857,0.84643052181517,0,-0.0385743456716846,0,-0.196786553981495,0,0.0285723198460452,0,0.315459051343764,0,0,-0.0537963989637898
LTC,0,0,0,0,0,0.397269563002473,-0.13997147612416,0,0,0.535785314284594,-0.426319921270079,0.554424544190471,0,-0.138682847027492,-0.104795281421599,-0.634734676662979,0.564734009105623,0,0,0
BCH,0.559264684913772,0.255601797821391,0,0.0308117317119976,0,0.122494833928915,-3.46944695195361e-18,0.0249308918467386,0,0,0.0269230401489637,0.00620776520624534,0,-0.0173613096249493,-0.0199356974834986,0,0,0,0,-0.00619155741319525
EOS,0,0,0,0.204448599500923,0.620808002234232,0,0,-0.103051381881259,0,0,-0.113061578917118,0,0,0.52379467105806,0,0.0907259216241893,-0.138102275009575,0,0,0
BNB,-1.55824668143244,1.84168789229189,0,-0.0605934676427837,0.344849797386154,-0.0438999682120606,0,-0.0912680983579999,0,0.2293430282209,-0.481888637613401,0.464321303276048,0,0,-0.0556815253410869,0,-0.133156484931512,0,0,0.529313108181442
BSV,0,0,0,-0.283577940477457,0.733474526307459,0.135474540511816,-0.463522930300026,0,0,0,0.128214487775562,0,0,0.563810189601933,0,0,-0.286992632270638,0,0,0.385754113767642
XLM,0.30937468717167,0.0177298183239657,0.45552512060766,0.0146669108906566,0,-0.0656620417599851,0,-0.0240475169323495,0,0.169400145616635,0.00611789318161172,0,0,0,0,0,-0.128394071488795,0,0,0.0670430934823385
ADA,0,0.800875353292665,0,0,-0.678011223141573,0,-0.0658886363443913,0.0304129686025241,0.309356431768836,0,0.158327400682328,0.0129736279956432,0.783929285013415,0,-0.0627340395249332,-6.93889390390723e-18,0,0,0,0
TRX,0,0,0,0,0,0.249350702579331,0,-0.0107970679926185,0,0.636452294733469,0,0,0.20990936007413,0,0.0832674246409903,0,0,0,0,0.18793652336725
XMR,0.469789721905921,0,0,0.0790240251910972,0.0639646895419774,-0.0186596442956372,0.132378848149637,-0.00686177987489866,0,0.11751697378774,0,0,0,-0.0465245336794701,0.10498615899462,0.0144859282736915,0,0,0,-0.0516729260691715
DASH,0,0,0,0,0,0.00903724836010426,0.34259112597272,0,0,0.0466889438445596,0.117091195071969,0.10224812136643,0,0.275621092821482,0.165110421786628,0,0,0,0,0.00438928057842039
MIOTA,0,0,-1.0842021724855e-19,0,0.242008362505396,0.309199643782091,0,0.0664153614959323,0.0149811204676865,0.25903253189719,0.0203267277582,0,0,0,0,0,0,0,0,-0.133833630635766
ATOM,0,0,0,0,0,-0.0698408774713474,0,0,0,0,-0.119229080257444,0.498353059528832,0.658067801150915,0,0,0,0,0,0,0
BV010082.Index,0,0,-0.0605276080164072,-0.0470004266478872,0,0.0408912408652793,-0.39736974610046,0.0282538638326882,0,0,-0.27045982267218,0,0.969894054144386,0,0.0306236981569627,0,0,0,0,-0.173615313307854
CVIX.Index,0,0,0.464848987700551,0.0768458505074769,0.0278300268939651,-0.187299071230523,0,-0.0151941516447078,-0.323660883034636,-0.163175450017417,0.209173507214409,0,-0.0683033478411424,0,0.0844161774337495,0,0,0,-0.520522781006635,-0.0256637230667715
DXY.Curncy,0,0,0.0448637022599954,-0.00913671484217491,0,0,0.00168481614672466,0.0132440033945248,0,0,-0.0132781908014126,0,0,0,0.0148979238589789,0,0.038714936201667,0,0,0
SPX.Index,0,0,0,0,0,0.00527901832103944,-0.0150878773094235,-0.00223957699264295,0,0.073908395882682,-0.0599356370097451,0,0,0,-0.0140061829515947,4.33680868994202e-19,0,0,0,-0.0582507623440671
VIX.Index,0,-0.40849154054942,0,0.144984566984986,0,-0.11997841707978,0.0100120346257759,0.185898861432044,0,0.19284057740153,0.136862490397763,0,0,0,0.218837967337453,-0.578325390640555,0,0,-2.61732853394419,0
