,BTC,ETH,DASH,XMR,XRP,LTC,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.148655904471046,0.19293713031728,0.0705267523553934,0.0311610330093154,0,0.388236959103434,0.184536269949911,-0.328148333830784,0.672005864822452,0,0,0,0,-0.0531077799080302,0,0,0
ETH,0,0,-0.130496437275219,0.704890450191083,-0.0499881958298229,0,1.29525216606434,0.0924044505485721,0,-1.10045420812261,0,-0.614064974112451,0.437502535316546,0.389464746210366,0.572759586403878,0,0,0.528854131568308
DASH,0,0.0696544279092002,0,0.186599830486647,0,0,0,-0.155515083147738,0.0780316912790035,0,0,1.27361207313068,0.22339899029553,1.6715681950061,0,0,0,0.0706680698785133
XMR,0,0.652124324106638,0.172676313542936,0,0,0,-0.187276474478867,-0.00322237198050059,0.0243243031856703,0.231094098935115,0,0,-0.546109688474466,0,-0.0924434613263233,0,0,-0.756051423469391
XRP,0.079895462445339,0,0,0,0,0,0,0,0.0596722949834124,0.226442492075468,0.0729593172374829,0,0,0,0,0,0,0
LTC,0,-0.00920652493896365,0.0227874121579095,0.0508177033649325,0,0,0.171647472355959,-0.0799376836861769,0.0639844117046854,0.0658354715767449,0.0907848023665989,0,0,0,0,0,0,0.0649500399385131
ETC,0,0.418292243798908,0.191353805954244,0,0,0,0,-0.116989376070839,0.00663269621963091,0.572909752474134,0.36536746614797,0,-0.460476225707011,-1.04876889689302,0,0,0,0.0495165021312283
XEM,0,0.386052172306163,0.130803479241571,6.93889390390723e-18,1.35329404993949,0,-0.48465249180809,0,0.215430069288677,-0.221465576371705,0,0,0.564965491477931,0.355598354888662,-0.902676024740562,0,0,0
ZEC,0,1.38777878078145e-17,0.0362230692504385,-0.189562053387945,0,0,0.741260635777978,-0.0220774270772039,0,0.721563941580114,0,0.264870244001228,-0.147927697514611,0,0,0,0,-0.215176387350642
DOGE,0.319689167978588,-0.155843573763699,-0.0604938986646822,0.344031157432946,-0.00104062989975347,0,0.0348272820964503,-0.0987253008566745,0.107837707910899,0,0,-0.0532137345362242,0.218949267874281,0.215675397892151,0.344300880293028,0,0,0.168430167539423
XLM,-0.140448853230926,0,0.0766613960676545,0.486659778540862,0.372425900607569,0,-0.178273189487761,0,-0.0636381826775224,-0.097566287610563,0,0,0.221909997641084,-0.062290146068675,0,0,0,0
NEO,-0.63124775544622,-0.242707000824537,0.251911910305009,0.409451035639139,-0.573538477403632,0,0,0.0718792798479964,0.265444625071602,0,0,0,0,-0.305059312788208,0,0,0,0
DGB,0.119765325533977,0.596794395263829,0.253286907380773,-0.963604311892837,0,-0.540790877700062,-0.390683977672741,0.227322371793721,-0.200494768255096,1.41533413638727,0,0.163833995662349,0,-1.37136044117517,0,0,0,-0.706346266703084
BV010082.Index,0,0.197356738362061,0.12849372374049,-0.401645709666333,0,0,-0.19688476944897,0.101356421395015,-0.119386185295478,0.525838322435203,-0.0734727230799809,-3.46944695195361e-18,-0.2209630266931,0,-0.175441296375656,0,0,0
CVIX.Index,0,0.0440127666298941,-0.1160389789998,0.0424656432801781,0.431738576813348,0,-0.169477748555492,-0.040032033105351,0.0508448659185012,0.308718100768908,0,0.156415778975439,0,0,0,0,0,0.514791643037132
DXY.Curncy,0.00236005607234421,-0.00490100992388254,-0.00506510830199704,0,0.015660706768277,0,0,0,0.000589062228479547,0.0335428746776893,0,0,0,0.039323006916124,0,0,0,0.0490670160846017
SPX.Index,0,-0.00153869269695194,-0.00751790953906884,-0.00953782998049355,-0.028289860055027,0,0,0.0119070194051903,0.00514783515374576,0,0,0,0,-0.0412103188753468,0,0,0,0
VIX.Index,0,0.245609759197442,-0.0306889801863402,-0.181115868050063,-0.455671564971886,0,-0.21735790340217,0,-0.0188624216216696,0,0,0,-0.166253896660356,0,0.856189133295402,0,0,0
