,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,LEO,XMR,LINK,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.238572448718764,-0.0746394193538149,0,0.0366696549214351,0.0575697430680977,0.547537381241415,0,-0.0482102545209669,-0.06673374059773,-0.270226886793386,0,0,0.0536895386480348,0.219191751950195,0.0183080677274792,0,0,0,-0.0455867298439577
ETH,0,0,0.0388950849763948,0.185781814269518,0,0.224735448640074,0,0,0.0552623352990937,0.090127989458657,0,0.0250548036963812,-0.173669238055298,0,0.379124129128173,0.119472713789814,0,0,0,-0.0372724963122848
XRP,-0.0715155228944282,-0.0516943330412996,0,0,-0.259712302353071,0.21839490333182,0,1.0842021724855e-19,0.249242978400914,0,0.279028373399896,-0.391099983839472,0.281637146920491,0.00706020463107625,0,0,0,0,0,0
BCH,0,0.256300288117691,-0.442120681479246,0,0.446382938763337,-3.46944695195361e-18,0,0.508144966811004,0.135984112095157,0.0669979940898602,0,0,0,0.0596404571275559,0,-0.134058108979166,-0.283355533984527,0,0,0
LTC,0.367874097237317,0,0,0,0,0,0,0.0355678258164643,0.283700860549522,-0.167777566391539,0,0,0,0,0.656730210644827,-0.169816172274663,-0.721936762322222,0,0,0
EOS,0,0.199251262887664,0.381075664046677,0,0,0,0.436857194547399,0.49345284225629,-0.324894553674873,0.100712267220465,0.206288575267347,0.190744750289489,0,0.0232954894804436,-0.475442717614247,-0.0666921302157227,0.276782215757334,0,0,-0.0277552095674653
BNB,0.21425751496949,0,0.081002790883433,0.229154078693616,0.21589106016869,0,0,-0.140817104776348,0,0.206572966433094,-6.93889390390723e-18,0,0.236371875325909,0.00502296534614106,0.04193188099957,0.0533418902957828,-0.0164043989347633,0,0,-4.33680868994202e-19
BSV,0,0,-0.702363115869717,0.683912016860431,-0.0386920505548763,0.80668741511355,-1.52968612581765,0,0.145381837256149,0,0.593487030237996,-0.132449155867776,0.723633420671131,0,0.148660123502472,0.358801201759714,-0.405964402664124,0,0,0.0410360280728619
XLM,0,0,0.726255629480596,0,0.570942425165651,-1.02920147538858,0,0,0,0.237741127332326,0,0,0.85928002179209,0.286733261203921,0,0,0,0,0,0
TRX,0,0,0.491997353700723,-0.0108898265806281,-0.444298286724033,0.518979952180462,0,0,0.177317212448687,0,0.343723068260663,0.284259969117129,-0.369791943697376,0,0.421835669989509,0,0.24983988825461,0,0,0.0196984169576858
ADA,-0.76644073449027,0.470067333772602,-0.277861548063547,0,0.332818395047183,0.387196209824019,0.107466628390691,-0.139920551712242,0.107195596405088,0.171624701952059,0,-0.0693312262756384,0.299637614623431,0.171146340971111,0,-0.104513682162464,0,0,0,-0.104168283020198
LEO,2.77555756156289e-17,0.584903183353273,-0.0862044114093852,-0.184198183232633,0,0.0504947152291686,0.0703713410076164,-0.481820188592943,0,0,0.120496513594817,0,0.373940673498996,-0.347770486165126,0,0,-0.274906321441617,0,0,0.0798625034242238
XMR,0,-0.625804780104469,0,0,0,0,0.749536621736582,0.18619188959803,0.252778772293578,0.0238253665938573,0,0,0,0,0.111051873829706,-0.16979466656833,0.12024166080034,0,0,0.0142877520087961
LINK,1.14578456373207,0,0.80995290108048,0.262838878513621,-0.590581652744986,0.284607497993066,0,-1.11432346239656,0,0,0.346547932277404,0,0,0,1.11022302462516e-16,0,-0.352629639909408,0,0,0.121205539095174
HT,0.700288930482296,0,0,-0.187485196988731,0.285486148746037,-0.230103329624519,0,0.102656268833469,-0.164315830994723,0.256104411997937,0,0,0.326880894828291,0.0869970243063618,0,0,0,0,0,0.0363894507995318
BV010082.Index,0,0,0,0,-0.409819944083658,0,0.524769246884834,0.503790231382426,0.678914443752212,0,-0.837780399689244,-0.107147047961865,-0.855287344996112,0.0510198436767555,0,0,-0.524864477528289,0,0,-0.0354161966619297
CVIX.Index,0.231896978805343,0.295462252029882,0,-0.231500219480459,-1.07907169270357,0.187827363374723,0,0,0.342093534551694,-0.345571812026643,0,-0.156181316145677,0.0262851344433529,0,0.812188111042211,-0.173515221057741,0,0,0,0.0244434099350981
DXY.Curncy,0,0.0240866869935651,0,0.0267605678628984,0,0,0,0,0.0156353218239537,0.00824113955479437,-0.0572106416823008,0,-0.0344416791381385,-0.002216751328097,0,0,0.0226141349293419,0,0,-0.00617618464302211
SPX.Index,0,0,0.054253470018708,-0.00125629695448863,-0.0573024090647291,0,0,0.00822793866587046,0,0,0,0.0226943205219621,0,0.00999605414136306,0,0.0144868467922654,-0.0592836929945924,0,0,-0.124086696786136
VIX.Index,0,-0.204050328528825,0,0,-0.309318896038694,-0.00213761331457132,0,0.0862521765707071,0,0.254846850462116,0,0,0.0679810590699803,0.144958577238178,0,0.0460465245213273,0,0,-7.05243295326963,0
