,BTC,ETH,XRP,XEM,ETC,LTC,DASH,XMR,DGB,XLM,ZEC,DOGE,BAT,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.239291709958086,0,0,0.273068705302124,0.052747163322665,0.107218824357197,0.0689733551433675,0,-0.154419072611071,0.0127303223555426,0.00889755602304392,0,-0.119618621307736,0,0,0
ETH,0,0,-0.11095944906195,0.130194944180049,0.444228180069414,-0.143289943708604,0.085050545160345,0,0.100589696686904,0.141849502237576,0.202726586396803,0.0774195158568739,0.104893734165419,-0.167708536904853,0,0,0,0,0.31880800728857
XRP,0,-0.489615681353934,0,-0.0732448742492649,-0.0912358828900792,0,0.182234612756182,-0.0797364732519272,0.0479814355070342,0.718482994340521,0.297365081544281,0,0.16446364594643,-0.0165145805555937,0,0,0,0,0
XEM,0.481187240137107,0.0129741939775822,0.274909098905249,0,-0.126022926704471,0.0916885574114618,0,0,-0.12416771927511,0,0.0263108595659938,0.435874930482693,0,0.0613454114255019,0,0,0,0,0
ETC,0,0.0412336410541732,-0.304428433620283,-0.272772404478868,0,0.0153265087585007,0.325000827282478,0,-0.164253486345008,0.0415781120746047,-0.142857281217441,0,0.154787261574318,0.556508683675705,0,0,0,0,-0.145004949092434
LTC,0,0.0705560672519108,0,0.329323677562214,0,0,0,0.479137164617108,0.103388900332457,-0.305916427056987,-0.155439487022165,0,0.128106236024093,0.325379961354115,0,0,0,0,0.302649311941607
DASH,0.980354056567466,0.575739137860813,0.701272934315456,0.305587746865357,0.285809001901132,-0.294803657631557,0,0.392613704158306,0,-0.808199940427549,-0.112003795461679,0.00154041268296923,-0.0318492509720722,0,0,-0.413707859946027,0,0,-0.114582765686525
XMR,0,0,-0.472604759693688,0,-0.231954156491029,0.931733683928708,0.523174324465703,0,-0.0205503187102881,0.486863942836743,0.173506205788532,0,0,-0.263252710521595,0,0,0,0,-0.20917240217245
DGB,-1.99832979485437,0.539119108105271,0.719647846073817,-0.955999219498274,-0.30537793282548,2.03864685243231,1.48735683758886,-1.24525041880937,0,0.0860429161390086,-0.320060090135145,0.885819677496004,0,-0.587651603873911,0,0,0,0,-2.69006670710823
XLM,0.320488187571276,0,0.624016998362963,0,0.0976563723418871,0,0,0.267035761381456,-0.00869020824846811,0,-0.318655625184865,0.247845457652818,0.0729389255124439,0,0,0,0,0,0
ZEC,0,0.261276334151795,0,0,0,0.30404401293006,0,0.127075492728259,-0.0531165920871346,0.0484540302494075,0,0.112099580462114,0,0,0,0,0,0,0
DOGE,0,0,0,0.34331051876345,0,0,0,0,0.261950193296258,0,0.145880725093033,0,0.0350842560589939,0.170006972410226,0,0,0,0,0
BAT,0,0.326342167305182,0.485433145829867,0,0.0817276068026266,0.153729246612066,0,-0.0349553105165602,-0.241920812788824,-0.377357533772482,-0.196451611219329,0.226903562351584,0,-0.120605660412961,0,0,0,0,-0.757738332344976
NEO,0.439256900634952,-1.13953401075219,-1.10462863968131,1.0805267616916,0.887718364091626,0.891279648283766,0.86670179039503,-1.28715448994504,-2.77555756156289e-17,1.47306852316243,0.5284770943575,-0.601736862245464,0.0500169930931962,0,0,0,0,0,-1.15061647333374
BV010082.Index,0.00584343856380449,-0.00575489324278792,0,0,0.0103762678954876,0,0,0,0.00114380735127407,-0.00141656528517803,-0.00244529042111422,0,0.00162254956981977,0.0236364872657586,0,0,0,0,-0.0386073659834731
CVIX.Index,0,0.0890545631887376,0,-0.00772798227371698,0,0.091605954244045,-0.121425739099031,-0.00750434642697287,-0.00939712732299303,-0.0194304509277591,0.031778445098474,-0.0110312078353363,-0.00846875354304417,0.0115944967172381,0,0,0,0,0.148055403875017
DXY.Curncy,0.0164712166218493,0.015075777192636,0,0.00630603992367375,0.00799171193330779,0,-0.00475807289513723,0,-0.00930427984015457,-0.00452238987824806,-0.00719968546945399,0.00037868736877702,-0.000563422940606055,-0.00222223948723062,0,0,0,0,0.00118609276477549
SPX.Index,0,-0.00247383790910099,0,0.00264918758592779,0,0,0,0.0039876326186309,0.00496843960443273,-0.0061475858614681,0,0,0.00136101581952997,0.000748387899464479,0,0,0,0,-0.0208218585926861
VIX.Index,-0.602412568608961,0,0.225492020644007,-0.243683068770304,-0.147295593820969,0.338402748171005,0.433275287321655,-0.199724692349275,-0.153681589802171,0,-0.0751636625088371,0.218781332786437,0.00843899423437792,-0.0745963815023315,0,0,10.0065797343514,-8.18616844475894,0
