,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0365817879097265,0.323200756570333,0.0333954157593576,0.0867247039074901,0,0.143241243360977,0.0982302856651571,0.0381807635483592,0,-0.119689905343804,0,0,0,-0.0758541113197582
XRP,5.13789931467105,0,-0.903620857815105,-0.383041113012476,0.247816922560571,1.54659239021536,-0.234377255448707,-2.21955338529056,0.0558264459417422,-0.316422058415303,0,-0.827570540232137,0,-2.0018714768633,0
LTC,1.78536686126791,-0.200545428412779,0,-0.00507250156110828,0.223221853619116,0.758461477991127,0.331288616552071,-0.144337437328472,-0.0070181135663689,0,0.219060484202484,0.0491422780293715,0,0.0417649515716849,0
ETH,0,-0.340328889512004,0,0,2.43194565520855,0.921921169843484,-0.425278116011974,-0.769346920137259,0.130032134076436,-0.400861187049092,-0.361050390538526,-1.626292124196,8.6148264105894,0.4616077455448,1.48817450964259
DASH,0,0,1.38777878078145e-17,0,0,0.559630711608105,0.341048944023339,0.263643251771653,-0.0823552443077557,0.0885475598588267,0,0.157291133708819,0,0,-0.234866218310343
DOGE,0,0.0900412656482779,0.26300947248971,0.0839581055023312,0,0,0,0.283849513612616,-0.073879209814623,0,0,-0.130364467469421,0,0,0
XLM,0,-0.134412670568572,0.834181349718078,-0.127434514718493,0.242261845972472,0.219995029750374,0,-0.109640217336297,-0.116678223706584,-0.0665493042191589,0.185430466013623,-1.18051933890237,0,-4.72377745049636,-0.651482573448208
XMR,2.87707448618787,-0.362384149563631,-0.777018110079646,-0.175438629844097,3.46944695195361e-18,0.550890154084984,-0.0141926658686892,0,0.0417413238371475,-0.0628910362949709,-0.0324905975705588,-0.232352255118385,0,1.49911424109111,0.371256625953162
XEM,0,0,0,-0.382793426226497,-1.29826104337835,0,0,0,0,0.703719900903071,0,0,0,0,-0.349376665127694
DGB,0,-0.587853020353073,0,-0.277649875000511,0,0,0,0,0.0963278333693826,0,0,0,0,0,-0.122410828216098
BV010082.Index,-0.581444043519029,-0.15377034881056,0,0.100775770708313,-0.199720188438975,-0.864877563313691,0,-0.12409474680309,0.266770121185102,0,0,0.907962287983672,0,2.24107245012349,0.560031959072949
CVIX.Index,0.36681321009407,-0.0307456033518779,0.410125485376493,-0.0867175251525578,0.0424878621539628,0.193782010648001,-0.4504360246292,-0.18970824213823,0.0175748159960894,0,0,0,0,-0.595833278961031,-0.00958828122470601
DXY.Curncy,0,-0.018468201001574,-0.00536731745098805,0.0131432792661319,-0.0234693903993589,-0.0372869857972719,-0.0332996640000524,-0.0103789696653033,0.0402850001515026,0,0.0154359801499523,-0.0720879530920998,0,0,0
SPX.Index,0,-0.0168962787595011,0.133155300366859,4.33680868994202e-19,-0.0190512701587974,0.0777976446066846,-0.153951993824461,0,-0.00725370019918635,-0.0207431065544828,0.0669348578716166,-0.189463142379682,0,0,-0.153505540199058
VIX.Index,-0.825887857873109,0.297728317987871,0,0.274111531568895,-0.231276236522979,0.618085951232963,-0.357212466381464,0.31948853940956,-0.0174512751094023,-2.16840434497101e-19,0.648256484685848,0,0,-4.89822900814048,0
